hah	A
luân	倫
xấc	倬
uy	倭
khoả	倮
thái	倸
gia	倻
trị	值
ễnh	偃
chổng	偅
giả	假
kệ	偈
vĩ	偉
thiên	偏
-er	偖
tố	做
đình	停
kiện	健
thày	偨
bức	偪
trắc	側
trinh	偵
ngẫu	偶
thầu	偷
I	偺
nguỵ	偽
khôi	傀
trĩ	傂
phó	傅
má	傌
bàng	傍
kiệt	傑
giác	傕
tản	傘
bị	備
diêu	傜
gia	傢
cốt	傦
thôi	催
ngạo	傲
xoạ	傻
khuynh	傾
lũ	僂
xỉu	僄
cẩn	僅
tiên	僊
tượng	像
liêu	僚
huệ	僡
nghẹo	僥
tăng	僧
tiếm	僭
đồng	僮
tịch	僻
nghi	儀
nông	儂
kiệm	儉
đam	儋
nho	儒
lỗi	儡
ưu	優
trữ	儲
sàm	儳
lệ	儷
na	儺
nghiễm	儼
ngột	兀
doãn	允
nguyên	元
sung	充
triệu	兆
hung	兇
khắc	克
đoái	兌
miễn	免
thỏ	兎
thố	兔
tỉ	兕
đâu	兜
cạnh	兢
toàn	全
tael	兩
công	公
add	共
military	兵
kì	其
cụ	具
điển	典
tư	兹
kí	冀
nhiễm	冄
nội	内
mậu	冇
nhiễm	冉
book	冊
sách	册
tái	再
mạo	冒
miện	冕
đem	冘
quan	冠
trũng	冡
grand	冢
oan	冤
minh	冥
đông	冬
ice	冰
trong	冲
huống	况
dã	冶
cold	冷
thê	凄
chuẩn	准
tĩnh	凈
lăng	凌
đống	凍
lẫm	凛
lẫm	凜
ngưng	凝
kỉ	几
commonplace	凣
xứ	処
chỉ	凪
bằng	凭
hoàng	凰
khải	凱
receptacle	凵
đột	凸
ao	凹
xuất	出
Chinese	刂
nhẫn	刃
role	分
thiết	切
ngãi	刈
khan	刊
thổn	刌
hình	刑
hoa	划
initial	初
san	删
biệt	別
kiếp	刧
profit	利
biệt	别
scrape	刮
đáo	到
chế	制
xoát	刷
khoán	券
sát	刹
prick	刺
khắc	刻
law	則
tước	削
lạp	剌
sát	剎
dịch	剔
phẩu	剖
cương	剛
bác	剝
surplus	剩
tiện	剪
qua	剮
phó	副
sáng	創
tiễu	剿
vạch	劃
chép	劄
kịch	劇
Lưu	劉
quế	劌
kiếm	劍
tễ	劑
physical	力
công	功
gia	加
liệt	劣
trợ	助
nỗ	努
impeach	劾
kính	勁
bột	勃
dũng	勇
miễn	勉
lặc	勒
động	動
case	務
huân	勛
win	勝
lao	勞
mộ	募
thế	勢
tích	勣
cần	勤
huân	勳
lệ	勵
khuyến	勸
chước	勺
câu	勾
vật	勿
bao	包
hung	匈
bào	匏
chuỷ	匕
transform	化
thi	匙
hạp	匣
phỉ	匪
hối	匯
hệ	匸
thất	匹
biển	匾
khu	區
tạp	卅
thăng	升
ngọ	午
tạp	卉
half	半
thế	卋
tấp	卌
swastika	卐
te	卑
tốt	卒
tall	卓
hiệp	協
bác	博
ăn bốc	卜
biện	卞
Chiêm	占
tạp	卡
wine	卣
tiết	卩
horizontal	卬
mão	卯
ấn	印
nguy	危
tức	即
khước	却
quyển	卷
discharge	卸
khước	卻
xưởng	厂
hậu	厚
sảnh	厛
nguyên	原
cột	厥
hạ	厦
ướm	厭
lẹ	厲
khư	厶
leave	去
tam	叁
tham	參
tam	叄
again	又
hữu	友
phản	反
thu	収
thúc	叔
thụ	受
tự	叙
giả	叚
tẩu	叟
tòng	叢
mouth	口
ancient	古
sentence	句
lánh	另
thao	叨
chỉ	只
bá	叭
khả	可
sất	叱
sử	史
hữu	右
phả	叵
ti	司
xin	吀
scare	吁
khật	吃
tuyên	吅
unite	合
cát	吉
condole	吊
đồng	同
famous	名
lại	吏
thổ	吐
hướng	向
tra	吒
thôn	吞
recite	吟
phệ	吠
bĩ	否
and	吧
duyện	吮
ngô	吳
sảo	吵
nột	吶
cộp	吸
xuy	吹
vẫn	吻
hống	吼
personal	吽
cáo	吿
nhá	呀
lã	呂
ách	呃
trình	呈
cáo	告
xích	呎
răn	呡
ni	呢
u	呦
chu	周
huếnh	呪
chiếp	呫
smell	味
resentment	咁
peace	和
tư	咨
I	咱
eat	咹
person	員
recite	哦
Chinese	唐
grotesque	啉
ah	啊
speech	喃
kind	善
I	喒
dụ	喻
hoarse	嗄
complain	嘆
hello	嘲
enclose	囗
return	回
nation	囯
nation	囻
nation	國
group	團
earth	土
in	在
earth	地
phường	坊
heap	坨
place	坭
kì	埼
requite	報
place	場
raised	塍
thì	塒
road	塘
region	塳
wall	墻
one	壹
summer	夏
quỳ	夔
外國	外
cú	夠
loã	夥
big	大
sky	天
he	奴
burn	奵
like	好
like	如
thỏa	妥
thiếp	妾
thuỷ	始
old lady	姥
beautiful	姸
uyển	婉
mother	媄
beauty	媛
thoã	媠
dựng	媵
sầy	媸
tẩu	嫂
beautiful	嫣
thiền	嬋
earthly branch	子
character	字
phu	孚
filial piety	孝
strong	孟
sàn	孱
lộn	孵
learn	學
nghiệt	孽
twin	孿
superfluous	宂
safe	安
complete (used only as part of a  compounds)	完
official	官
visitor	客
palace	宮
home	家
falsely	寃
wealth	富
coldness	寒
thực	寔
安寧	寧
tả	寫
lều	寮
khắc	尅
respect	尊
direct	導
small	小
lack	少
lèo	尞
doãn	尹
office	局
house	屋
footwear	履
straw	屨
truân	屯
mountain	山
bản	岅
trĩ	峙
động	峝
tiếu	峭
island	島
lôn	崙
tung	崧
tể	崽
kê	嵇
nổng	嶩
dữ	嶼
nguy	巍
nham	巖
placename	巴
hạng	巷
breast	布
duy	帷
frequent	常
painting	幀
quắc	幗
xí	幟
rèm	幨
mùng	幪
đáo	幬
平安	平
sảnh	庁
shop	店
street	庯
dong	庸
village	廊
tê	廝
bách	廹
hồi	廻
niệm	廿
dặc	弋
nhất	弌
tam	弎
bow	弓
condole	弔
nhẹ	弭
surname	張
comparative	強
彊	强
loan	彎
ký	彑
image	形
surname	彭
service	役
bỉ	彼
kính	徑
get	得
thang	徜
micro-	微
virtue	德
khiếu	徼
busy	忙
ngượng	忸
khảng	忼
bừng	怦
làu	恅
khoé	恗
huệ	恚
thư	恣
ân	恩
tiếu	悄
ấp	悒
ngố	悞
bây giờ	悲
sad	悶
ability	情
đoạ	惰
tênh	惺
phục	愎
ngạc	愕
stupid	愚
khép	愜
sensitive	感
sảng	愴
hoảng	慌
nấc	慝
tiệp	慴
equal	憑
vỗ	憪
nhàm	憮
lùng	憹
lầm	懍
ướm	懨
sám	懺
good	懿
tuất	戌
thú	戍
ngã	我
giát	戞
halberd	戟
cái	戤
biển	扁
entry	扉
hand	手
ability	才
nẫy	扔
nhấp	扖
giăng	扛
đỡ	扡
phẫn	扮
gắp	扱
phù	扶
vặn	抆
pick up	抇
die	折
throw	抛
ảo	抝
vả	抯
kiềm	拑
bạt	拔
hand	拪
𫩍	lui
doạ	挫
tróc	捉
vun	捹
dọn	掄
trao	掉
kháp	掐
nát	揑
dẹp	揲
sai	搓
đẽo	搗
carry	搬
suất	摔
lùa	摟
chuôi	摧
mò	摸
lau	撈
dầm	撏
sênh	撐
tê	撕
ráp	撘
xoã	撦
vá	播
khấm	撳
cầm	擒
đâm	擔
tê	擠
quặc	擭
gác	擱
quẳng	擴
bẫy	擺
sú	擻
khoác	攉
lách	攊
rờ	攎
loang	攣
emit	放
sensitive	敏
help	救
teaching	教
tremble	敦
respect	敬
enemy	敵
number	數
學	斈
unit of measurement	斛
chước	斫
new	新
way	方
be	於
cờ	旂
nể	旎
clan	族
early	早
week	旬
child	昆
bright	明
tích	昔
lình	昤
time	時
ngộ	晤
intimate	暱
ferocious	暴
tôi	晬
vầng	暈
bright	暐
warm	暖
happy	暢
write	曰
bent	曲
watch	更
great-	曾
meet	會
have	有
clothing	服
I	朕
calm	朗
tree	木
basis	本
soa	杈
chước	杓
surname	杜
mang	杧
diễu	杪
kiểu	杲
chẳm	枕
nôi	枘
khô	枯
bạn	柈
loofah	柉
háp	柙
tạc	柞
khé	栔
table	桌
handle	桿
giậu	梄
rattan	梅
vối	梖
pear	梨
lê	梸
cờ	棊
sồng	棕
brother	棣
phân	棼
ghế	椅
linden	椴
luyện	楝
roi	榑
betel nut	榔
glory	榮
chõng	榻
lance	槊
dùi	槌
khem	槏
hòe	槐
apricot blossom	槑
tuy	槜
plant	槞
khang	槺
Chinese hibiscus	槿
building	樓
đàn	樿
nạo	橈
lựu	橊
lèo	橑
thoả	橢
cao	橰
gán	檊
diêm	檐
cotton tree	檰
giám	檻
jack fruit	櫗
zelkova	櫸
bá	欛
inferior	次
sing	欱
song	歌
xoét	歠
chief	正
𠫾步	步
surname	武
ngạt	歹
tò	殂
điển	殄
don't	毋
mother	母
xồm	毯
tuyệt	毳
li	氂
nhung	氄
nitrogen	氮
giầm	氳
thộn	氽
stream	汊
cạn	汗
river	江
wash	汰
tắm	沁
mượt	沫
river	河
oil	油
chăm	沾
canal	泃
wash	泆
dirty	泍
hói	洄
ocean	洋
rởi	洒
secrete	洩
continent	洲
hoạt	活
sea	海
thế	涕
sap	液
lấm	淋
洫	淢
yêm	淹
water	渃
cừ	渠
port	港
lake	湖
tiên	湜
rụng	湧
dose	湯
dung	溶
river	滝
sệ	滯
hở	滸
củn	滾
float	漂
trướng	漲
bòm	澟
relieve	濟
tả	瀉
river	瀧
full	瀰
bay	灣
fry	炟
quýnh	炯
phanh	烹
fire	焒
without	無
thổi	煺
phiến	煽
thui	熣
heat	熱
xé	熾
muộn	燜
father	父
ta	爹
winnowing basket	牀
copy	版
lao	牢
muntjac	牤
item	物
sinh	牲
rhinoceros	犀
cơ	犄
sacrifice	犧
deer	狔
ngân	狺
wolf	狼
nghê	猊
vuốt	猝
chương	獐
diệu	玅
lô	玈
gem	玉
king	王
tortoise shell	玳
mân	珉
quân	珺
imperial	瑁
não	瑙
cẩn	瑾
melon	瓜
give birth	生
soải	甩
man	男
lamp	畑
stay	留
livestock	畜
dissimilar	異
draw	畵
imperial	畿
điệp	疊
sất	疋
giang	疘
tired	疲
ngấn	痕
tê	痹
paralysis	痺
hầu	瘊
dũ	癒
si	癡
emperor	皇
vu	盂
bôi	盃
chung	盅
pot	盆
benefit	益
hạp	盒
prosperous	盛
trản	盞
table	盤
am	盦
chu	盩
item	目
chân	真
quyến	眷
longan	眼
mục	睦
khoé	睽
miết	瞥
chiêm	瞻
arrow	矢
stone	石
curved	矼
study	研
pebble	硅
động	硐
điêu	碉
obstruct	碍
tôi	碎
bowl	碗
thạc	碩
bánh	碰
trách	磔
commune	社
kì	祁
tố	祖
hễ	禊
happy	福
y	禕
ritual	禮
private	私
bỉnh	秉
to	租
xứng	秤
ương	秧
trật	秩
di	移
sảo	稍
species	種
pig	稳
search	究
sky	穹
trất	窒
diếu	窖
hollow	窪
lung	窿
dissolute	竜
cánh	竟
bamboo	竹
trúc	竺
schoolbag	笈
bamboo	笿
zither	箏
bạc	箔
mathematics	算
chủy	箠
arrow	箭
đốc	篤
miệt	篾
lều	簝
bộ	簿
tràn	籣
lạp	粒
sán	粲
pure	精
cake	糕
sugar	糖
tao khang	糟
salary	糧
contract	約
red	紅
clean	素
tổ	組
nhứ	絮
統一	統
đề	綈
classic	經
green	綠
cơ	綦
web	網
stretch	綳
thải	綵
miên	綿
line	線
đề	緹
rây	縒
cảo	縞
huyện	縣
silk	縷
many	繁
thiện	繕
gịt	繹
lỗi	纇
tiêm	纖
lôi	罍
cương	罡
chau	罩
mĩ	美
dạng	羕
hectare	ha
old	老
-er	者
and	而
hoả	耍
lỗi	耒
harrow	耙
職	聀
thánh	聖
tone	聲
聀	職
flesh	肉
khuỷu	肘
liver	肝
embryo	胚
thần	脣
escape	脱
臕	脿
armpit	腋
kidney	腎
spoil	腐
ám	腤
brain	腦
du	腴
gland	腺
thiện	膳
nao	臑
tang	臧
nghiệt	臬
cối	臼
maternal uncle	舅
idle	舒
城舖	舖
boat	艚
ghé	艤
cấn	艮
color	色
khiếm	芡
banana	芭
flower	花
uyển	苑
bao	苞
older brother	英
trắc	苲
mậu	茂
mương	茫
mattress	茵
tea	茶
suyễn	荈
grass	草
lị	莉
dollar	đô la
mảng	莽
nấm	菍
trư	菹
vi	葦
flower	葻
artemisia	蒿
𫺧	ham
mạn	蔓
ginseng	蔘
leafy greens	蔞
sơ	蔬
this	ni
protect	蔽
tuberose	蕙
ginger	薑
firewood	薪
grape	薷
tạ	藉
algae	藻
leaf	蘿
hô	虍
Kangxi	虫
cù	虯
tửa	虸
giới	蚧
chỉ	蚳
khúc	蛐
spider	蛛
honey	蜂
spider	蜘
honey	蜜
𥯌	tre
spider	蝒
chương	蟑
cicada	蟡
xuẩn	蠢
dragon	蠬
nục	衄
mạch	衇
miệt	衊
biểu	表
cà	袈
cổn	袞
𢧲	ta
abundant	裕
pants	裙
sa	裟
thị thực	視
đủ	覩
tất	觱
plot	計
di	詒
trớ	詛
experiment	試
thù	詧
poetry	詩
cật	詰
lụy	誄
language	語
recite	誦
flatter	諂
essay	論
xầm	諶
mậu	謬
ngẩn	謹
hô	謼
ky	譏
tiếu	譙
translate	譯
độc	讀
cừu	讐
slander	讒
lan	讕
nghiện	讞
độc	讟
bean	豆
spotted	豹
deer	貅
cat	貓
betray	負
𡥵	con
sảnh	貹
sell	賣
chuế	贅
forgive	赦
giả	赭
sấn	趁
Việt Nam	越
bát	趴
miss	跌
đà	跎
kneel	跪
cứ	踞
củ	踽
tha	蹉
foot	蹎
tung	蹤
xúc	蹴
trục	躅
dược	躍
Japan	日本
torso	身
veranda	軒
chẵn	軫
chỉ	軹
wheel	軿
chuyết	輟
lén	輦
tấu	輳
lose	輸
vếch	辟
spicy	辣
từ	辤
biện pháp	辦
side	边
dĩ	迤
điệt	迭
mê	迷
di	迻
giá	這
go through	通
waiting	逮
pass	過
code of conduct	道
theo	遶
invite	邀
lệ	邐
邯鄲	邯
模	mu
quận	郡
part	部
sarcophagus	郭
đặng	鄧
chậm	酖
hú	酗
salt	酶
acid	酸
醫學	醫
sauce	醬
biện	釆
wild	野
gold	金
bowl	釟
hook	鈎
key	鈙
chain	鈬
檷	鈮
bạt	鈸
silver	鉑
field	dam
shoe polish	xi
lạc	鉻
silver	銀
gun	銃
aluminium	銋
money	錢
luyện	鍊
sickle	鎌
sạn	鏟
vàng	鐄
sickle	鐮
zinc	鐱
trạc	鐲
drill	鑧
㛪	em
head	長
subject	門
open	開
khổn	閫
lữ	閭
quan	關
cup	li
bank	阡
slopingly	阥
slope	阧
surname	阮
finish	陀
slanted	陂
ugly	陋
descend	降
Shaanxi	陝
battle	陣
eliminate	除
lunar calendar	陰
chằn	陳
陽曆	陽
隆新	隆
tùy	隋
dry	隍
tunnel	隧
dangerous	險
seclude	隱
chuy	隹
nhạn	雁
set	集
li	離
snow	雪
lightning	電
need	需
nghê	霓
spirit	靈
not	非
dress up	面
ngẩn	靳
yên	鞍
靰鞡	鞡
Korea	韓
bright	au
sound	音
participate	預
pha	頗
poor	頹
khỏa	顆
cheek	顋
trying	顧
food	食
rice	飯
breed	飼
sủi cảo	餃
pastry	餅
hunger	餓
shop	館
饕餮	餮
famine	饉
cây	na
Mallotus	si
department	ti
shrink	co
want	饞
fragrance	香
horse	馭
castrate	騸
steed	驃
high	高
make	鬠
hống	鬨
generic	鬼
fish	魚
鯛	鮉
titanium	titan
blowfish	鯺
gill	鰓
chũm	鴆
𨘱	nhanh
cây	sả
oriole	鶯
seagull	鷗
yến	鷰
duật	鷸
ta	鹺
salt	鹽
呼	ho
mê	麋
given name	麗
musk deer	麝
barley	麥
miến	麪
wheat	麵
ma	麽
hoàng	黃
school	黌
Lê	黎
dot	點
party	黨
big	黿
abstain	齋
rage	齌
teeth	齒
thư	齟
linh	齡
trở ngữ	齬
dragon	龍
big	龎
big	龐
small	am
𨁡	noi
㺔	voi
ship	ship
reach	với
airport	phi trường
holy	thánh
page	trang
bộ	từ điển
㗂	tiếng
spring roll	nem
barium	bari
hear	nghe
fall over	té
𤿦	da
DNA	ADN
Tibet	西藏
United States	HK
few	ít
撩	leo
Chinese character	漢字
A-rập	A-rập thống nhất Ê-mi-rát
Gia	Gia Nã Đại
thứ	hai
vân	vân vân
hard	lung
蓮	ren
roll	bon
anus	dom
𩩫	xương
avoid	né
English	英語
tolerate	dung
㕰	mau
thallium	tali
khaki	kaki
yin-yang	陰陽
womb	子宮
terbium	tebi
𡝔	kép
become	trở thành
criticize	chê
枝	che
done for	tong
telephone	電話
𢗼	lo
Islam	回教
Beijing	北京
sob	hic
hello	a-lô
mission	工作
company	公司
𠉞	nay
Chinese	漢語
ideal	理想
thứ	một
Vietnamese	國語
國語	quốc ngữ
game	遊戲
longitude	經度
present	現在
Pinyin	拼音
adolescence	少年
slander	vu
豹	beo
megaphone	loa
𢵴	quay
bump into	va
postsecondary	sinh viên
put in	tra
Shinto	神社
winnowing	nia
濞	tia
沛	phải
stretch out	dang
angel	天使
drag out	moi
bottle	chai
ninja	忍者
verb	動詞
qilin	麒麟
chiếc	đũa
hope	mong
I	moa
shrink	teo
go	tè
Socialist Republic of Vietnam	Việt Nam
Buddhism	佛教
dictionary	辭典
Neptune	海王星
Sweden	瑞典
Common Era	CN
personality	人格
population	人口
people	人民
life	人生
mankind	人類
walk	dò
favor	ơn
judo	柔道
peel	bong
world	世界
despise	蔑視
excretion	排泄
computer	電腦
leave	boa
cây	cam
gram	gam
dried	khan
bamboo	nan
reply	rep
cây	sen
translate	翻譯
merperson	人魚
taekwondo	跆拳道
Mandarin	普通話
kamikaze	神風
coffee	咖啡
scripture	聖書
commit suicide	tự tử
công	công an
ngư	ngư dân
television	vô tuyến truyền hình
𦊚	bốn
chiếc	xe đạp
𦖻	tai
toil	lao động
average	trung bình
躺	tháng
marker	cây số
cơn	mưa
ngọn	núi
highland	cao nguyên
thứ	năm
hand	tay
music	nhạc
end	xong
tone	聲調
genius	天才
gravity	重力
freedom	自由
director	監督
article	冠詞
write	viết
㬳	ngủ
giáo	giáo viên
city	thành phố
think	nghĩ
倘	người
Huaqiao	華僑
Hán Nôm	部首
central	中央
communicate	交通
origin	起源
tea ceremony	茶道
之	gì
tough	dai
Pyongyang	平壤
heroic	英雄
particle	助詞
safflower	rum
Han character	六書
pictogram	象形
life	生活
shogunate	幕府
entertain	招待
unreasonable	無理
adjective	形容詞
law	法律
Hmong	H'Mông
cái	que
hospital	病院
single	FA
Happy New Year	chức mừng năm mới
brassy	lì
habit	習慣
grassland	草原
friend	朋友
toss	tung
hippopotamus	河馬
Saigonese	~
inverted breve	^
macron	`
feng shui	風水
𡳥	toi
earthquake	地震
刌	thon
like	ri
religion	宗教
shanty	lán
𠩕	mé
roan	lang
摸	mó
屡	lú
kowtow	叩頭
Mars	火星
thulium	tuli
𣈞	hong
𬖭	dán
Solar System	太陽系
sun	太陽
young	少女
vase	chum
musical scale	音階
make	dóm
resolve	解決
䁛	coi
𥈶	nom
𦓅	già
sexual intercourse	性交
writing system	𡨸
字	𡦂
swallow	én
defecate	大便
atom	原子
reproductive organ	生殖器
Nhật	Nhật Bản
poultry	qué
family	家族
definition	定義
noun	名詞
swell	bung
bhikkhu	比丘
idol	神像
bodhisattva	菩薩
Saturn	土星
Mary	Maria
咳	cay
mahjong	麻雀
weighty	重大
ethnic group	Co
𥷺	mo
Vietnam	越南
fetus	thai
𧏰	sam
prime minister	首相
dong	xu
quả	tim
newspaper	新聞
majority	多分
bướm	bươm bướm
fisherman	漁民
writing system	文字
掑	ghi
莕	hành
judicial	司法
meow	meo
with	vs
quốc ngữ	Ch
that	kia
挗	ria
drive	dong
ashes	mun
婁	sau
encyclopaedia	百科全書
deny	否定
audacity	gan
𣘾	vai
𤊣	tro
cái	búa
that	í
扭	níu
pour	rót
cái	bè
birthday	生日
acquired immune deficiency syndrome	SIDA
think	輕視
Hong Kong	香港
regime	制度
part	部分
diary	日記
wash	vo
duty	義務
gene	gen
place name	地名
electron	電子
lí do	理由
㛪	im
figure	人物
correct	改正
nature	自然
original	原文
position	地位
boy	男子
public	治安
geography	地理
online	直線
fail	失敗
love	愛情
committee	委員
literal	意義
opinion	意見
willpower	意志
maintain	維持
anomaly	異常
consciousness	意識
historical	遺跡
Classical Chinese	漢文
mobile	移動
clothes	衣服
deep	意味
tycoon	大家
argon	agon
printing	印刷
impression	印象
reluctantly	勉強
extraordinary	非常
common	普通
black tea	紅茶
time	時間
wood ear	木耳
chemical	元素
statistics	統計
analysis	解析
quantum	量子
animal	動物
questions	問答
useless	無用
spirit	精神
language	言語
platinum	白金
Vietnamese	tiếng Việt
green tea	綠茶
Singapore	新加坡
stay	trú
㩢	mót
suck	bú
speed	速度
united	統一
army	軍隊
睸	mí
education	教育
octagon	八角
blood plasma	血漿
convict	犯人
characteristic	特殊
𫗒	ăn
event	事件
suicide	自殺
square	平方
cube	立方
globe	地球
phoneme	音素
theory	理論
gerund	動名詞
盎	ang
evolution	進化
purge	淘汰
triangle	三角
ban	禁止
痈	ung
organism	生物
import	入口
吔	rã
𢺹	chia
乍	cha
䀡	xem
author	作者
cell	細胞
accident	災難
talent	才能
setback	事故
poet	詩人
self-confident	自信
graduate	卒業
past	過去
plants	植物
construction site	工場
necessary	必要
brothers	兄弟
uncle	叔父
uncle	伯父
𣷭	biển
complete	完全
city	都市
buzzard	ó
truth	事實
happiness	幸福
kill two birds with one stone	一箭雙鵰
brain	não
calligraphy	書法
outer space	宇宙
different	不同
microorganism	微生物
cosmology	宇宙論
mandarin	hia
university	大學
understand	理解
government	政府
𡳺	vía
continent	大陸
grass script	草書
anchor	neo
technology	技術
suitable	適合
𡋿	trã
astronomy	天文學
tunnel	隧道
tai chi	太極
special	特別
peace	和平
Mencius	孟子
development	發展
Jilin	吉林
Shinto	神道
mysterious	神秘
gods	神聖
Classical Chinese	文言
枮	sim
Lunar New Year	Tết
horsepower	馬力
act	演出
cathode	陰極
foolish	糊塗
complicated	複雜
student	生徒
merchandise	商品
Taishō	大正
police	警察
𥆼	lé
謹	kín
knowledge	知識
prepare	準備
gather	gom
play	演奏
崴	út
wood	lát
𢟕	nép
art	藝術
求	cù
cây	mồng tơi
Republic of China	中華民國
preposition	介詞
weapon	兵器
taste	gu
soldier	軍人
nebula	星雲
married couple	夫妻
set off	出發
deal	處理
start	開始
accounting	計算
interview	訪問
camelid	駱駝
military	部隊
captain	隊長
information	通信
Aries	綿羊
male chauvinism	男尊女卑
antelope	羚羊
method	方法
partial	半分
sing	ru
hell	地獄
compatriot	同胞
exist	存在
decide	決定
London	倫敦
Asia	亞洲
Africa	非洲
America	美國
power	能力
various	百科
Austria	奧地利
Czechoslovakia	捷克
short	nui
tranquil	平安
intelligence	情報
latest	最新
lithium	liti
gallium	gali
tellurium	telu
beryllium	beri
republic	共和國
century	世紀
musical instrument	樂器
meeting	會議
signal	信號
park	公園
relationship	關係
method	辦法
chemistry	化學
history	歷史
student	學生
melancholic	hiu
novel	小說
morphology	形態學
arithmetic	數學
future	未來
breakfast	點心
object	物體
matter	物質
physics	物理學
type	種類
science	科學
system	系統
shortcoming	缺點
linguistics	言語學
phonetics	語音學
plan	計劃
dictionary	詞典
grammar	語法
capitalism	資本主義
problem	問題
music	音樂
territory	領土
masculine	男性
feminine	女性
𨱽	dài
Korea	朝鮮
travel	旅行
important	重要
miracle	奇跡
everything	全部
kingdom	王國
君	vua
nation	國家
leafy greens	rau
death	死亡
succeed	成功
𣭰	mào
lover	情人
cuốn	tự điển
task	任務
karate	空手道
karate	空手
綉	túa
chiếc	áo
energy	能量
copyright	版權
鬍	râu
𡓏	sân
less	kém
resist	反抗
seeing is believing	百聞不如一見
attitude	態度
oxygen	oxy
astronomy	天文
bank	銀行
cái	ná
Taiwan	臺灣
guide	指導
influence	影響
clergyman	修士
participate	參加
提	dè
牢	rao
tofu	豆腐
winding	cót
supermarket	超市
calm	安靜
communist party	共產黨
road	sá
thousand	ngàn
pronounce	發音
Korean Wave	韓流
lunisolar calendar	農曆
king	國王
United Nations	聯合國
communism	共產主義
therapy	療法
despise	輕蔑
jujitsu	柔術
taijiquan	太極拳
võ thuật	武術
Portugal	葡萄牙
erhua	兒化
Ho Chi Minh	胡志明
society	社會
standard	規範
unrealistic	空想
socialism	社會主義
-ism	主義
president	總統
throw	lia
