die	fa
leaf	iqabi
uttering	uhlamvu
root	umsuka
seed	imbewu
wolf	inja yasendle
wild	indle
bark	igxolo
flower	imbali
grass	utshani
rope	intambo
skin	isikhumba
meat	inyama
bone	ithambo
fat	amafutha
petrol	uphethiloli
egg	iqanda
horn	uphondo
tail	umsila
feather	uphaphe
hair	unwele
head	ikhanda
head	inhloko
top	isihloko
ear	indlebe
eye	ihlo
face	ubuso
nose	ikhala
opening	isikhala
snout	impumulo
mouth	umlomo
tooth	izinyo
nail	uzipho
claw	izipho
foot	unyawo
leg	umlenze
hand	isandla
wing	iphiko
abdomen	isisu
means	icebo
recipe	iresiphi
bowel	ithumbu
neck	intamo
back	umhlane
breast	ibele
heart	inhliziyo
liver	isibindi
adjective	isiphawulo
act	isenzo
title	ibizo
call	biza
pronoun	isabizwana
adulteration	isandiso
sun	ilanga
white	umlungu
customs	isilungu
story	inganekwane
important	udaba
mamba	imamba
lion	imbube
lion	ibhubesi
lion	ingonyama
sangoma	isangoma
star	imbasa
star	inkanyezi
water	amanzi
rain	imvula
river	umfula
lake	ichibi
sea	ulwandle
salt	usawoti
salt	itswayi
stone	itshe
sand	isihlabathi
dust	uthuli
Earth	uMhlaba
cloud	ifu
fog	inkungu
air	umoya
ice	iqhwa
ice cream	u-ayisikhilimu
smoke	intuthu
fire	umlilo
ash	umlotha
road	umgwaqo
small	umgwaqana
night	ubusuku
day	usuku
day	umuhla
year	unyaka
name	igama
cat	ingobe
wildcat	igola
daytime	imini
eldest	inkosazana
your	uyihlo
his	uyise
your	unyoko
infant	ingane
baby	usana
darling	isingane
suck	munca
suck	ncela
suction	umunca
spit	phimisa
umuntu	umuntu ngumuntu ngabantu
applicative	-ela
Xhosa	umXhosa
love	uthando
toad	isele
hippopotamus	imvubu
path	indlela
river	umlambo
chin	isilevu
you	wena
he	yena
people	usapho
something	ukunto
autumn	ukwindla
autumn	ikwindla
beginning	isiqalo
beginning	ukuqala
of	lwa-
this	leli
this	lolu
this	lobu
that	lelo
those	lawo
that	leliya
those	lawaya
that	lesiya
that	loluya
that	lobuya
Monday	uMsombuluko
Tuesday	uLwesibili
Wednesday	uLwesithathu
Thursday	uLwesine
Friday	uLwesihlanu
Saturday	uMgqibelo
Sunday	iSonto
week	isonto
peel	ebula
innoculate	jova
vomit	gabha
try	linga
distance	ibanga
fight	lwa
gray	mpunga
green	luhlaza
red	bomvu
white	mhlophe
cream	mthubi
fly	impukane
weevil	imbovane
small	intshontsho
female	intaka
letter	incwadi
swollen	isidlele
forehead	ibunzi
conversation	ixoxo
gift	isipho
here	lapha
there	lapho
over there	laphaya
wide	banzi
black	nzima
short	fuphi
vomit	phalaza
blow	vunguza
breathe	phefumula
laugh	hleka
hear	zwa
think	cabanga
fear	esaba
kill	bulala
roam	zingela
hit	shaya
imitate	lingisa
cut off	nquma
tear	dabula
stab	gwaza
scratch	klwebha
bathe	bhukuda
fly	ndiza
lie	cambalala
live	hlala
change	guquka
turn	phenduka
cut	gunda
chair	isihlalo
hat	isigqoko
goat	imbuzi
ignite	shisa
weed	imbuya
steal	eba
many	ningi
close	vimba
strip	qaqa
stray	eduka
begin	qala
shine	balela
oh my	hawu
shave	phuca
hurry	jaha
very	daladala
rooster	iqhude
chat	xoxa
polecat	iqaqa
sink	shona
cold	amakhaza
cooking	ukupheka
peace	ukuthula
quiet	thula
change	ukuphenduka
paint	upende
room	igumbi
nyala	inyala
mud	udaka
son	indodana
deep	jula
hate	zonda
cover	cika
jump	eqa
spear	umkhonto
sheep	imvu
hour	ihawa
with	nga-
come	phuma
do	enza
where	-phi
rejoice	jabula
home	ikhaya
east	impumalanga
west	intshonalanga
north	inyakatho
south	iningizimu
cook	pheka
God	uMenzi
flour	impuphu
blanket	ingubo
well	umthombo
cow	inkomo
car	inqola
young	insizwa
girl	intombi
clay	ukhamba
ox	inkabi
eldest	inkosana
five	hlanu
good	hle
how	ngaki
tiny	nci
very	ncinyane
three	thathu
piece	isibi
badness	ububi
oldness	ubudala
fifth	isihlanu
fourth	isine
third	isithathu
goodness	ubuhle
aardwolf	isinci
majority	iningi
large	ubuningi
unity	ubunye
newness	ubusha
female	isifazane
width	ububanzi
better	ngcono
improvement	ubungcono
sincere	qatha
chunk	iqatha
honest	qotho
honesty	ubuqotho
powder	umqotho
red	ibomvu
red	isibomvu
red	ubomvu
red	ububomvu
sore	buhlungu
pain	ubuhlungu
poison	isihlungu
sharp	bukhali
sharpness	ubukhali
weapon	isikhali
curry	ukhali
blunt	buthuntu
bluntness	ubuthuntu
brother-in-law	umlamu
grandchild	umzukulu
genet	insimba
iron	insimbi
termite	umuhlwa
animal	uboya
bushbuck	imbabala
speckle	ibala
outdoors	ubala
assertion	imbala
love	thandana
buy	thenga
sell	thengisa
see	bonela
see	bonana
see	bonisa
begin	qalisa
begin	qaleka
likeable	thandeka
hit	shaywa
construct	akhiwa
build	akha
calculator	isibali
rib	ubambo
carry	beletha
hit	betha
plant	tshala
cook	imbiza
cross-cousin	umzala
penis	ubolo
ridge	umbombo
ridge	imbombo
mountain	ubombo
bind	bopha
pottery	ibumba
buttocks	isibunu
ask	buza
spark	inhlansi
wash	hlamba
wash	geza
meet	hlangana
laughter	uhleko
sift	hlenga
plant	isitshalo
germ	igciwane
parent	umzali
thief	isebi
theft	umebo
broth	umhluzi
dark	hlwa
darkness	ukuhlwa
draw	kha
bring	letha
pool	isiziba
ogre	izimu
cannibalism	ubuzimu
body	umzimba
wound	isilonda
Swazi	isiSwazi
English	isiNgisi
Afrikaans	isiBhunu
Sotho	isiSuthu
Northern Sotho	isiSuthu sasenyakatho
Southern Ndebele	isiNdebele
Tsonga	isiTsonga
Tswana	isiTshwana
Venda	isiVenda
Shona	isiShona
Swahili	isiSwahili
Arabic	isi-Alabhu
German	isiJalimani
Dutch	isiHolandi
Hindi	isiHindi
Portuguese	isiPutukezi
Hebrew	isiHebheru
French	isiFulentshi
Spanish	isiSpeyini
Nguni	isiNguni
region	isifunda
province	isifundazwe
homestead	umuzi
crocodile	ingwenya
pig	ingulube
famine	indlala
pile	izala
buffalo	inyathi
January	uJanuwari
January	uMasingana
February	uFebruwari
February	uNhlolanja
March	uMashi
March	uNdasa
April	u-Ephreli
April	uMbaso
May	uMeyi
May	uNhlaba
June	uJuni
June	uNhlangula
July	uJulayi
July	uMaquba
July	uNtulikazi
August	u-Agasti
August	uNcwaba
September	uSepthemba
September	uMandulo
October	u-Okthoba
October	uMfumfu
November	uNovemba
November	uLwezi
December	uDisemba
December	uZibandlela
delicious	mnandi
write	bhala
write	bhalela
choose	khetha
look	bheka
rest	lalela
look	bhekana
dress	gqoka
work	sebenza
approach	sondela
run away	baleka
run	gijima
chest	isifuba
catch	bhabha
volcano	intabamlilo
cellphone	umakhalekhukhwini
space ship	umkhumbimkhathi
ship	umkhumbi
space	umkhathi
television	umabonakude
compound	uma-
cry	khala
pocket	ikhukhu
wire	ucingo
cellphone	iselula
phone	fowuna
phone	fowunela
bus	ibhasi
roof	uphahla
hoof	isondo
heat	ukushisa
flirt	shela
friend	umngane
hoe	igeja
axe	imbazo
time	isikhathi
man	ikhehla
wall	udonga
iron	ibhodwe
bead	ubuhlalu
bag	isikhwama
place	isikhundla
bull	inkunzi
field	insimu
fold	isibaya
warrior	iqhawe
place	indawo
horse	ihhashi
calabash	igula
calabash	isigubhu
tear	unyembezi
employee	isisebenzi
ground	umhlabathi
walking stick	udondolo
young	intombazane
clothes moth	imvemvane
voice	izwi
fellow	umufo
die down	lotha
Englishman	iNgisi
Nguni	umNguni
encircle	phahla
pulverise	qotha
Swazi	iSwazi
pour	thela
Tswana	umTshwana
Zulu	uZulu
small	umfanyana
time	inkathi
little	isikhashana
whale	umkhomo
female	umkhomazi
small	imbuzana
female	imbuzikazi
small	ikatshana
cow	insizwakazi
small	ikhanjana
species	ulwezi
start	andula
pass	quba
small	inhlaba
pierce	hlaba
rest	phumula
paunch	ufu
roam	zinga
black	inzima
weight	isinzima
computer	ikhompyutha
teach	fundisa
breed	fuya
spoon	isipunu
rich	isicebi
shine	khanya
light	ukukhanya
money	imali
alcohol	utshwala
portion	isabelo
apportion	abela
share	umabelo
apportion	umabi
distribution	umabo
private	izabulo
bunch	isala
surplus	isanda
strength	amandla
hammer	isando
palm	isandu
lies	amanga
increase	andisa
help	siza
shrivelled	inenevu
shrivelled	inenevana
story	inganeko
bullock	inkunzana
hunter	umzingeli
gun	isibhamu
grandmother	ugogo
grandparent	umkhulu
doctor	udokotela
jersey	ijezi
bread	isinkwa
piece	ukhuni
hard	lukhuni
death	ukufa
speak	khuluma
throw	lahla
carry	thwala
shuffle	cathula
sandal	isicathulo
maize	ummbila
marula	umganu
marula	iganu
forearm	umkhono
darkness	umnyama
open	vulwa
open	vuleka
open	vuliwe
open	vulekile
status	ubukhosazana
status	ubukhosikazi
my	ubabekazi
ewe	imvukazi
young	idikazi
female	indlovukazi
daughter	indodakazi
widow	umfelokazi
stranger	umfokazi
insignificant	umfokazana
ox	isigedla
cow	isigedlekazi
stone	igoqo
cow	ingoqokazi
light	inhlamvukazi
white	umhlophe
white	umhlophekazi
myrtle	umhlukazi
favourite	injingwenikazi
favourite	injolikazi
wife	umukhwe
wife	umkhwekazi
newlywed	umlobokazi
loiterer	umafikazisina
old	umalukazi
I love you	ngiyakuthanda
brick	isitini
bar	ibha
defect	isici
short	isichwe
line	umudwa
right	isidla
left	isinxele
lefthanded	inxele
left	ukunxele
left-hand	ubunxele
meal	isidlo
dead	umufi
disease	isifo
nickname	isiga
long	umuga
water	ugu
line	umunqa
sound	isigqi
dig	ugxa
very	ukwi
large	iklwa
fragrance	amakha
native	umukhwa
fight	ukulwa
fighter	isilwi
bunch	isihla
row	uhla
row	uhlu
standing	ukuma
state	isimo
feature	umumo
digger	umumbi
enmity	ubumpi
rainfall	ukuna
finger	umunwe
cunning	ubungqa
full stop	ungqi
cunning	ubungqo
policeman	ungqo
dirt	ingxi
bushbaby	isinkwe
vulture	inqe
buttocks	isinqe
thrush	umunswi
ostrich	intshe
when	inxa
cruelty	unya
bladder	isinye
sourness	umunyu
onion	u-anyanisi
bodice	ubhadi
haversack	ubhaka
wheelbarrow	ibhala
banana	ubhanana
basket	ubhasikidi
Bible	iBhayibheli
bicycle	ibhayisikili
cinema	ibhayisikobho
bed	umbhede
hospital	isibhedlela
basin	ubheseni
bench	ibhentshi
box	ibhokisi
ball	ibhola
bomb	ibhomu
book	ibhuku
breakfast	ibhulakufesi
brake	ibhuleki
desk	idesiki
demon	idimoni
basin	indishi
rubbish	udoti
fork	imfologo
photograph	ifotho
French	iFulentshi
garden	ingadi
guard	ugadi
golf	igalofu
gum tree	ugamthilini
granadilla	uganandela
kettle	igedlela
coal gas	ugesi
grape	igilebhisi
glove	igilavu
goal	igoli
gold	igolide
spirit	ugologo
harp	uhabhu
harrow	ihhala
half	uhhafu
wharf	ihhofu
hall	ihholo
hotel	ihhotela
office	ihhovisi
holiday	iholide
judge	ijaji
jam	ujamu
Jehovah	uJehova
jail	ijele
Jesus	uJesu
ginger	ujinja
join	joyina
juice	ujusi
camel	ikamela
case	ikesi
cupboard	ikhabethe
cardinal	ukhadinale
calendar	ikhalenda
customer	ikhasimende
cake	ikhekhe
cage	ikheji
address	ikheli
curtain	ikhethini
kitchen	ikhishi
great-grandparent	ukoko
concrete	ukhonkolo
concert	ikhonsathi
cucumber	ikhukhamba
class	ikilasi
clock	ikilogo
cabbage	iklabishi
school	isikole
cotton	ukotini
lunch	ilantshi
licence	ilayisense
rice	ilayisi
slate	isileti
lettuce	uletisi
lorry	iloli
corner	ikhona
diminutive	isinciphiso
thi	sithini isikhathi
khuluma	ukhuluma isiNgisi na
khuluma	ukhuluma isiZulu na
good night	lala kahle
good night	lalani kahle
good night	nilale kahle
good night	ulale kahle
njani	unjani
how are you	ninjani
I don't speak	angikhulumi isiZulu
I don't understand	angiqondi
I don't know	angazi
I'm ... year(s) old	ngineminyaka engu-
uneminyaka	uneminyaka emingaki
my name is	igama lami ngu-
ubani	ngubani igama lakho
I'm sorry	ngiyaxolisa
Zulu	uShaka
stomach	ishaka
shark	ushaka
metre	imitha
second	isekhondi
short	umzuzwana
moment	umzuzu
kilogram	ikhilogremu
gram	igremu
minute	iminithi
hour	ihora
ridge	izinga
kilometre	ikhilomitha
centimetre	isentimitha
millimetre	imilimitha
litre	ilitha
millilitre	imililitha
inch	iyintshi
mile	imayela
than	kuna-
a lot	kakhulu
planet	iplanethi
planet	unozungezilanga
circle	zungeza
give up	duba
sex	hlobonga
respect	hlonipha
shame	amahloni
shyness	izinhloni
ugly	banyana
somewhat	dadlana
somewhat	danyana
catch up	fumana
song	iculo
dance	ingoma
cloud	iyezi
yellow	ncombo
young	uhlaza
ignorance	ubuluhlaza
whiteness	ubumhlophe
blackness	ubumnyama
dark	nsundu
dark	insundu
town	idolobha
mouse	igundane
bat	ilulwane
umbrella	isambulela
weasel	ubhozo
slender mongoose	uchakide
weasel	ubhoshobana
marsh	umvuzi
spotted hyena	impisi
springbok	insephe
game	inyamazane
honey badger	insele
rock hyrax	imbila
meerkat	ububhibhi
monkey	inkawu
black rhinoceros	ubhejane
white rhinoceros	umkhombo
white rhinoceros	umduzu
kudu	umgankla
hawk	uhele
mole	ivukuzi
zebra	idube
hare	unogwaja
thumb	isithupha
index finger	isikhombisa
eight	isishiyagalombili
nine	isishiyagalolunye
forearm	ugalo
ten	ishumi
continent	izwekazi
cheetah	ingulule
lizard	intulo
soap	insipho
brush	ibhulashi
shampoo	ishampu
sponge	isiponji
bath	ubhavu
shower	ishawa
Christmas	uKhisimusi
Easter	iPhasika
Family Day	uSuku loMkhaya
family member	umkhaya
Freedom Day	uSuku lweNkululeko
freedom	inkululeko
Youth Day	uSuku lweNtsha
young	intsha
Women's Day	uSuku lwabeSifazane
woman	owesifazane
Heritage Day	uSuku lwamaGugu esizwe
valuable	igugu
people	isizwe
Day of Reconciliation	uSuku lokuBuyisana
withdraw	buyisana
return	buyisa
Day of Goodwill	uSuku loXolo
peace	uxolo
peaceful	xola
Human Rights Day	uSuku lwamaLungelo aBantu
human right	ilungelo labantu
New Year	uNcibijane
right	ilungelo
prepare	lungela
piano	ipiyano
guitar	isigingci
trumpet	icilongo
violin	ivayolini
kindness	umusa
plume	usiba
tomorrow	umuso
milk	ubisi
wall	ubonda
donkey	imbongolo
steady	jola
knowledge	ulwazi
user	umsebenzisi
use	sebenzisa
anxiety	uvalo
once	kanye
understand	qonda
understand	qondisisa
duck	idada
admirable	bukeka
bean	ubhontshisi
raise	phakamisa
rise	phakama
show	bonisisa
make	khethisa
shake	shukumisa
move	shukuma
make	hlekisa
make	limisa
stick	namatha
weed	hlakula
tired	khathala
sing	hlabelela
bring	lethela
make	lethisa
overcome	ahlula
hold	amukela
break	aphuka
break	aphula
die	bhubha
boil	bilisa
lend	boleka
return	buyela
puff adder	ibululu
wide	igobongo
palm	injemane
play	dlala
explain	chaza
scatter	chitha
mixed	dibana
mix	dibanisa
tire	dinisa
tire	dinwa
feed	dlisa
edlula	dlula
behind	emuva
back	umuva
done	enzakala
cause	enzakalisa
lead	umthofu
silver	isiliva
brass	ithusi
otter	intini
sulfur	isibabule
potato	izambane
make	fanisa
speckle	feketha
hide	fihla
warm	fudumala
heat	fudumeza
desirable	funeka
bhenywa	akubhenywa
smoke	bhenywa
smoke	bhema
fell	gawula
end	gcina
last	gcinile
feel	godola
go	goduka
fill	gqiba
change	guqula
round up	gweba
sleep	lalisa
see	bonwa
appear	bonakala
warm	otha
descend	ehla
bleed	opha
nourish	ondla
enter	ngena
wake up	vuka
middle	phakathi
rider	umgibeli
leave	shiya
spoil	mosha
praise	imbongi
whine	tetema
agree	vuma
lynx	indabushe
serval	indlozi
aardvark	isambane
transport	thutha
conflict	ukungqubuzana
cool	phola
delay	libala
vetkoek	igwinya
abridge	finyeza
swear	bheja
demolish	diliza
shoot	dubula
appropriate	fanela
complete	feza
anoint	gcoba
criticize	gxeka
chew	hlafuna
abash	hlaza
analyse	hlaziya
adjust	hlela
kick	khaba
bloom	khahlela
watch	khangela
crave	khanuka
hasten	khawuleza
give	khonza
free	khulula
remember	khumbula
remind	khumbuza
encourage	khuthaza
admonish	khuza
ascend	khwela
adjust	lungisa
amaze	mangala
prefer	ncama
help	nceda
help	ncedisa
decrease	nciphisa
jest	ncokola
admire	ncoma
bury	ngcwaba
disallow	nqaba
prevent	nqanda
beg	nxiba
deviate	phambuka
carry	phatha
comment	phawula
disturb	phazamisa
kindle	phemba
answer	phendula
safe	phepha
contradict	phikisa
repeat	phinda
throw	phosa
rub	phucula
come	phumelela
dream	phupha
hasten	phuthuma
hire	qasha
strip	qhaqha
set	qhatha
drive	qhuba
thick	qina
amass	qokelela
bloat	qumba
sign	sayina
practice	thakatha
pray	thandaza
take	thatha
send	thumela
sew	thunga
allow	vumela
awake	vusa
blaze	vutha
speak	vuya
drip	vuza
compel	xhasa
grey	xuba
announce	azisa
stop	yeka
game	umdlalo
student	umfundi
acquaintance	umhlobo
farmer	umlimi
cook	umpheki
noise	umsindo
shade	umthunzi
hare	umvundla
coward	igwala
summer	ihlobo
paper	iphepha
chance	ithuba
lazy	ivila
yesterday	izolo
lesson	isifundo
shield	isihlangu
stool	isitulo
arm	ingalo
worry	inkathazo
baboon	imfene
article	impahla
brain	ingqondo
conversation	ingxoxo
help	uncedo
winter	ubusika
sleep	ubuthongo
motor	imoto
wine	iwayini
cemetery	umngcwabo
send	thuma
get	thola
serve	phaka
pride	ukuzigqaja
verse	ivesi
knife	ummese
lamb	imvana
permit	imvumo
nature	imvelo
generality	imvamisa
act	isigcawu
roar	bhonga
door	isivalo
field	isivande
ward	iwodi
singer	ibhimbi
nurse	unesi
yard	igceke
necessity	isidingo
jump	gxuma
ooze	gxiza
cloth	indwangu
hatred	inzondo
drown	minza
mixture	ingxubevange
section	ingxenye
nest	isidleke
knock	gqula
crack	gqoma
inspiration	ugqozi
stool	isigqiki
coat	ijazi
yolk	ijokwe
porridge	isijingi
dove	ijuba
yard	iyadi
one-eyed	indlobho
knock	ngqubuza
aim	injongo
skin	injobo
bow-legged	isigwegwe
depth	injula
nationhood	ubuzwe
nation	izwe
subside	bohla
patch	indima
depth	inzulu
crown	isidlokolo
antidote	isibiba
song	ihubo
waiter	uweta
Miss	umisi
fat	isidula
plate	isitsha
plate	imbenge
knock	ngqongqoza
compress	cindezela
rub	hlikihla
pull	donsa
push	sunduza
float	ntaza
flow	gobhoza
swollen	vuvukala
freezing	qanda
full	gcwala
dirty	ngcola
wet	netha
narrow	msweswana
thick	gqinsi
yellow	liphuzi
cold	makhaza
beer	ubhiye
grey	ngwevu
jug	ujeke
danger	ingozi
enemy	izitha
incise	gcaba
make fun of	gcona
circle	indingilizi
secret	imfihlo
octopus	ingwane
quarrel	ingxabano
clever	iqili
cut	isiko
brain	ubuchopho
friendship	ubudlelwane
kinship	ubuhlobo
livestock	imfuyo
education	imfundo
guinea fowl	impangele
faith	ukholo
amaze	mangalisa
heart	inkaba
district	ihlelo
thousand	inkulungwane
arena	inkundla
fortress	inqaba
maternal uncle	umalume
clerk	unobhala
image	isithombe
messenger	isithunywa
shadow	isithunzi
print	shicilela
preach	shumayela
shrink	shwabana
promise	isithembiso
heel	isithende
hero	ilembe
move	qhela
plait	qhina
advance	qhubeka
insert	ngenisa
need	swela
break	phula
lay	endlala
handsome	igeza
end	phela
complete	phelela
hem	phetha
puberty	thomba
ladle	indebe
heir	indlalifa
expense	indleko
beard	intshebe
music	umculo
family	umndeni
armpit	ikhwapha
cinder	ilahle
pay	khokha
happen	enzeka
dress	ambatha
come	phumela
earring	icici
angel	ingelosi
jaw	umhlathi
finger	umhlaza
technology	ubuchwepheshe
break	ikhefu
fig	ikhiwane
lightning	umbane
trunk	umboko
opinion	umbono
windpipe	uqhoqhoqho
brother	ubhuti
killer	umbulali
singer	umculi
builder	umakhi
player	umdlali
coach	umqeqeshi
writer	umlobi
editor	umhleli
writer	umbhali
breeder	umfuyi
talk	bheda
belch	bhodla
praise	dumisa
push away	dudula
rape	dlwengula
toe	uzwane
sweet	uswidi
fact	uqobo
operation	uqhaqho
form	uhlobo
journey	uhambo
explain	qondisa
persevere	qinisela
confirm	qinisekisa
firm	qinisa
sacred	ngcwele
artificial	mbumbulu
mauve	mdaka
dun	mpofu
chaste	msulwa
above	phezulu
coach	qeqesha
bloom	qhakaza
invent	qamba
ache	qaqamba
perfume	isiqholo
plot	isiqithi
neck	umqala
spine	umqolo
front	umphambili
outside	umphandle
diamond	idayimane
balloon	ibhaloni
sin	isono
hail	isichotho
assembly	ibandla
beetle	ibhungane
lawyer	igqwetha
grave	ingcwaba
outcome	inqindi
wound	inxeba
cockroach	iphela
dream	iphupho
farm	ipulazi
thigh	ithanga
hole	umgodi
bin	umgqomo
door	umnyango
artery	umthambo
amount	umthamo
law	umthetho
burden	umthwalo
reward	umvuzo
attempt	umzamo
example	umzekelo
building	isakhiwo
fat	isidudla
million	isigidi
fan	isihlwele
parrot	isikhwenene
fool	isilima
ancestor	idlozi
branch	ihlahla
Muscovy duck	ikewu
whistle	impempe
answer	impendulo
eland	impofu
duiker	impunzi
custom	imvelaphi
authorization	imvume
house	indlwana
grasshopper	intethe
thigh	inyonga
gallbladder	inyongo
strategy	iqhinga
hope	ithemba
beat	bhula
watch	bukela
bless	busisa
fill	gcwalisa
walk	hambela
attack	hlasela
backbite	hleba
skin	hlinza
afflict	hlupha
peel	hluba
alert	xwaya
gargle	xubha
jump	xhuma
seethe	xhapha
argue	xabana
unroll	sombulula
appear	qhamuka
alert	qaphela
refresh	qabula
flap	phapha
steal	ntshontsha
follow	landela
thrown	lahleka
poke	khwezela
industrious	khuthala
free	khululeka
grow	khulisa
lick	khotha
bark	khonkotha
point	khomba
believe	kholwa
cheat	khohlisa
snow	khithika
fatigue	khathaza
acute	khalipha
ending	ukuphela
dirt	ukungcola
expert	ingcweti
moisture	umswakama
damp	swakama
frown	swaca
hallow	ngcwelisa
sour	incwancwa
community	umgwamanda
rectangle	unxande
decagon	unxashumi
beg	nxusa
rust	gqwala
rust	gqwalisa
corrosion	ukugqwala
warbler	ungcede
dirty	ngcolisa
meat	ingcosa
chief	ungqongqoshe
rob	qhwaga
scrabble	qhwaya
beckon	qhweba
sit	qhwakela
warn	xwayisa
caution	ubuxwaya
warning	isixwayiso
kori bustard	umngqithi
frost	isithwathwa
fighting	isikhwili
choir	ikhwaya
khat	umhlwazi
explore	hlwaya
zebra	iqwahhashi
lie	qwasha
unripe	umqwakuza
fidget	qwashaza
prostitute	umqwayizi
prostitution	ubuqwayizi
biltong	umqwebu
research	ucwaningo
researcher	umcwaningi
dress	cwala
coiffeur	umcwali
coiffeur	ingcwali
peel	cwecwa
flake	ucwecwe
whey	umcwebo
dive	cwila
soak	cwilisa
diving	ukucwila
guava	ugwava
cowardice	ubugwala
tobacco	ugwayi
tobacco	isigwayi
crow	igwababa
full	gwansa
growl	gwavuma
oar	gwedla
avoid	gwema
bubble	igwebu
judge	umgwebi
oar	ingwedli
oar	isigwedlo
tonsil	igwenya
wild	umgwenya
swallow	gwinya
swallow	gwinqa
ascend	khweza
preservative	ikhweza
cough	khwehlela
bridegroom	umkhwenyana
produce	khiqiza
manufacturer	umkhiqizi
product	umkhiqizo
rapist	umdlwenguli
straighten	kleza
prize	umklomelo
misfortune	ishwa
burgle	gqekeza
hill	igquma
grudge	igqubu
stand	gqama
scatter	gqagqaza
make	gqamisa
conceited	gqaja
blaze	gqamuka
scatter	gqagqa
steep	gqola
accumulation	inqwaba
accumulate	nqwabela
trade	hweba
trade	umhwebo
trader	umhwebi
marriage	umgcagco
end	isigcino
last	amagcino
ointment	isigcobo
drill	umgxala
criticism	ukugxeka
stand	gxila
pole	isigxobo
plug	isiqhaza
bravery	ubuqhawe
quiver	qhaqhazela
compare	qhathanisa
chip	qhasha
arouse	qhanyela
SMS	umqhafazo
move	qhelisa
grin	qhesha
