Cambodia	កម្ពុជា
អង្គរ	អង្គរធំ
walk	ដើរ
urticaria	បន្ទាលត្រអាក
itchy	កន្ទាលត្រអាក
physics	រូបសាស្ត្រ
geography	ភូមិសាស្ត្រ
dad	ឳ
father	ឪពុក
គ្រូ	គ្រូបង្រៀន
មួយ	មួយពាន់
មួយ	មួយម៉ឺន
មួយ	មួយសែន
មួយ	មួយលាន
describe	និទាន
long	អាយុវែង
hail	ជយោ
hope	សង្ឃឹម
uncouth	ទា
nāga	នាគ
do	កុំ
lot	ក្បាល
back	ខ្នង
grain	គ្រាប់
equipment	គ្រឿង
trunk	ដើម
ស្រី	ស្រីញី
woman	ស្ត្រី
ថី	ថីមិន
ordinary	នាក់
erect	ស្ដៅ
mouthful	ម៉ាត់
form	រូប
box	ប្រអប់
sheet	សន្លឹក
ពិណ	ពិណពាទ្យ
shawm	ស្រឡៃ
silent	ឈឹង
ទ្រ	ទ្រអ៊ូ
serve	សម្រាប់
body	អង្គ
dish	ចាន
bottle	ដប
glass	កែវ
បោក	បោកចំបាប់
Cambodian	ក្បាច់គុនដំបងវែង
food	ម្ហូប
chicken	មាន់
black pepper	ម្រេច
coconut	ដូង
name	ឈ្មោះ
ethnicity	ជនជាតិ
citizenship	សញ្ជាតិ
email	អ៊ីមែល
assemble	ប្រមូល
ភោគ	ភោគសម្ប័ទ
ជន	ជនរងគ្រោះ
in order to	ដើម្បី
ផ្លាស់	ផ្លាស់ប្ដូរ
voice	សម្លេង
ready	ប្រុងស្នៀត
កង្ខើញ	កង្ខើញដៃចូលដាល់
look for	រក
regret	ស្ដាយ
រក	រក...ឃើញ
page	ទំព័រ
thirty	សាមសិប
repetition	ៗ
សូម	សូមកុំជក់បារី
ហាម	ហាមជក់បារី
វាល	វាលពិឃាត
kill	ពិឃាត
ជំរាប	ជំរាបលា
អ្វីៗ	អ្វីៗទាំងអស់
អ្វី	អ្វីៗ
England	អង់គ្លេស
ទស	ទសបញ្ញត្តិ
ten	ទស
see	ឃើញ
machine	ម៉ាស៊ីន
អង្គ	អង្គការ
garment	ក្រមារ
ប្រដាល់	ប្រដាល់សេរី
Cambodian	ល្បុក្កតោ
ខ្ញុំ	ខ្ញុំមិនចេះនិយាយភាសាអង់គ្លេស
know	ចេះ
speak	និយាយ
ព្រៃ	ព្រៃនគរ
tasty	ឆ្ងាញ់
Internet	អ៊ីនធឺណិត
Thai	ថៃ
សព្វ	សព្វនាម
adjective	គុណនាម
គុណ	គុណកិរិយា
ចំណង	ចំណងធ្នាក់
ចំណង	ចំណងឈ្នាប់
interjection	ឧទានស័ព្ទ
before	មុនគេ
riel	រៀល
ឈឺ	ឈឺចាប់
currency	រូបិយវត្ថុ
រូបិយវត្ថុ	រូបិយវត្ថុរុស្សី
belief	ជំនឿ
commune	ឃុំ
លោក	លោកអ្នកឧកញ៉ា
អ្នក	អ្នកឧកញ៉ា
king	ស្ដេច
ព្រះ	ព្រះវររាជមាតា
ព្រះ	ព្រះវររាជបិតា
ព្រះ	ព្រះវររាជអយ្យកា
e-mail	អ-សារ
អសន្យាណូ	អសន្យាណូសារ
electron	អសន្យាណូ
hardened	កក
forget	ភ្លេច
ministry	ក្រសួង
ក្រម	អក្ខរក្រម
marquess	ឧកញ៉ា
ឯក	ឯកឧកញ៉ា
ឯក	ឯកឧត្តម
prince	ពញា
viscount	ហ្លួង
ស្រី	ស្រីស្នំ
deputy	ឧបរាជ
right	ស្វាហៈ
deputy	ឧបយុវរាជ
alchemy	រសាយនវិទ្យា
apiology	ភូមរាវិទ្យា
knowledge	វិទ្យា
-logy	សាស្ត្រ
ប្រព័ន្ធ	ប្រព័ន្ធព្រះអាទិត្យ
world	ភព
system	ប្រព័ន្ធ
cluck	ក្រុកៗ
old	ចាស់
fine	សុប្រាត
connection	ឈ្នាប់
ខែ	ខែសុរិយគតិ
help	អនុគ្រោះ
very	ណាស់
smell	ឈ្ងុយ
ឈ្ងប់	ឈ្ងប់ឈ្ងុយ
ឈ្ងុយ	ឈ្ងុយឈ្ងប់
យេស៊ូ	យេស៊ូគ្រិស្ត
nymph	អប្សរា
illumination	ពន្លឺ
sick	ឈឺ
ពិឃាត	ពិឃាតបូជា
dollar	ដុល្លារ
of	នៃ
ខ្ញុំ	ខ្ញុំឈ្មោះ
ព្រះ	ព្រះអង្គម្ចាស់
ក្រុម	ក្រុមទាហាន
សហភាព	សហភាពសូវៀត
I	បង
male	ឈ្មោល
male	ប្រុស
ox	គោ
euro	អឺរ៉ូ
color	ពណ៌
Facebook	ហ្វេសប៊ុក
continuous	សង្សារ
king	រាជ
ទាញ	ទាញយក
ឯ	ឯនេះ
penis	លិង្គ
ជា	ជាខ្មែរ
peace	ក្រសាន
in	ក្នុង
side	ខាង
drain	សម្រស់
ស្មារតី	ស្មារតីលះបង់
ចិត្ត	ចិត្តអត់ធ្មត់
Hanuman	ហនុមាន
bee	ឃ្មុំ
grateful	ដឹងគុណ
គ្មាន	គ្មានទីបញ្ចប់
finish	បញ្ចប់
soul	ព្រលឹង
កុំ	កុំដេកចាំស្លាប់ កុំអង្គុយចាំមាន
Qur'an	កូរ៉ាន
ទី	ទីដប់
ផ្លេក	ផ្លេកបន្ទោរ
thunder	ផ្គរ
grub	ដង្កូវ
egg	ស៊ុត
plant	កញ្ឆា
etc.	៘
អក្សរ	អក្សរខម
អក្សរ	អក្សរមូល
Khom	ខម
deity	ទេព
អាទិ	អាទិទេព
God	ព្រះជាម្ចាស់
boss	ម្ចាស់
because	ដ្បិត
somewhat	ខ្លះ
policy	នយោបាយ
shark	ឆ្លាម
vagina	យោនី
happiness	សុភមង្គល
ផ្សង	ផ្សងព្រេង
adventure	ការផ្សងព្រេង
មេត្រី	មេត្រីភាព
តំរិះ	តំរិះវិជ្ជា
ការ	ការយល់
Christianity	គ្រិស្តសាសនា
religion	សាសនា
thief	ចោរ
able	អាច
swallow	លេប
again	វិញ
all right	បានទេ
important	ឦស
die	ស្លាប់
សោយ	សោយទិវង្គត
បង	បងស្រឡាញ់អូន
អូន	អូនស្រឡាញ់បង
he	គាត់
I	អូន
lie down	ដេក
sit	អង្គុយ
have	មាន
alive	រស់
later	សឹម
slowly	សឹមៗ
ashamed	ខ្មាស
ignorant	ល្ងង់
then	ទើប
crow	ក្អែក
list	តារាង
chemistry	គីមី
ពី	ពីណា
from	ពី
know	ដឹង
say	ថា
reside	គង់
កន្សោម	កន្សោមកិរិយា
gland	កន្សោម
full stop	។
ចាប	ចាបមួយនៅដៃប្រសើរក្រៃ ជាងចាបដប់នៅលើឈើ
extremely	ក្រៃ
arm	ដៃ
on	លើ
បាន	បានជា
clever	ប្រាជ្ញ
intelligence	ប្រាជ្ញា
scratch	ចូរ
anniversary	ខួប
half	កន្លះ
human being	មនុស្ស
model	ត្រាប់
end	៕
colon	៖
that is	គ៖
as follows	ថា៖
little by little	បន្តិចម្ដង ៗ
៙	៚
៚	៙
គោ	គោមូត្រ
maintain	សេព
excellent	ប្រសើរ
substance	ធាតុ
កាម	កាមធាតុ
រូប	រូបធាតុ
formless	អរូបធាតុ
សៀម	សៀមរាប
ស្រុក	ស្រុកកំពង់ស្វាយ
ក្រុង	ក្រុងកែប
port	កំពង់
ក្រុង	ក្រុងប៉ៃលិន
ស្រុក	ស្រុកវើនសៃ
win	ឈ្នះ
break up	បំបែក
ត	តស៊ូ
love	ស្នេហា
who	ដែល
easy	ស្រួល
for	ឲ្យ
bold	ក្លាហាន
by	ដោយ
body	ប្រាណ
trot	លុន
unity	សាមគ្គី
boldness	សក្តិ
high	ខ្ពស់
soft	ទន់
heat	តាប
ខ្ញុំ	ខ្ញុំមិនចេះនិយាយភាសាខ្មែរទេ
fat	ខ្លាញ់
myth	ទេវកថា
killer	ឃាតករ
ពុក	ពុកចង្កា
សត្វ	សត្វល្អិត
difficult	ពិបាក
guardian angel	ទេពារក្ស
mistake	កំហុស
cold	រងា
ink	ទឹកខ្មៅ
black	ខ្មៅ
សាលា	សាលាជំនុំជំរះ
hair	សក់
វាយ	វាយតប់
ice	ទឹកកក
cloud	ពពក
rain	ភ្លៀង
apple	ប៉ុម
grass	ស្មៅ
scissors	កន្ត្រៃ
come	មក
chopstick	ចង្កឹះ
heavy	ធ្ងន់
male	ឆ្កែបា
stone	ថ្ម
strong	ខ្លាំង
តារាង	តារាងខួបធាតុគីមី
Turkish	ទួរគី
marriage	ការរៀបការ
blood	ឈាម
state	ភាព
if	បើ
តក់	តក់ៗ
incorrect	តក់
hermaphrodite	ខ្ទើយ
តើ	តើអ្នកនិយាយភាសាខ្មែរ
fruit	ផល
Germany	អាល្លឺម៉ង់
កោះ	កោះត្រល់
vagina	កណ្ដួយ
excrement	អាចម៍
motorcycle	ម៉ូតូ
corn	ពោត
potato	ដំឡូង
សាច់	សាច់មាន់
ស្លាប	ស្លាបព្រា
knife	កាំបិត
ទ្រ	ទ្រសោ
ព្រហ្ម	ព្រហ្មវិហារ
request	សូម
Europe	អឺរ៉ុប
gold	សុវណ្ណ
husband	ប្ដី
ឧតុ	ឧតុរាជ
door	ទ្វារ
car	ឡាន
sugar	ស្ករ
ស្បែក	ស្បែកជើង
banana	ចេក
room	បន្ទប់
meat	សាច់
royal	អង្គរក្ស
want	ចង់
key	កូនសោ
need	ត្រូវការ
កណ្ដុរ	កណ្ដុរស្រូវ
storm	ព្យុះ
ព្យុះ	ព្យុះភ្លៀង
tongue	អណ្ដាត
ជើង	ជើងអក្សរ
អក្សរ	អក្សរជ្រៀង
អក្សរ	អក្សរឈរ
អក្សរ	អក្សរត្រង់
leg	ជើង
ស្រៈ	ស្រៈនិស្ស័យ
ស្រៈ	ស្រៈផ្សំ
ស្រៈ	ស្រៈពេញតួ
now	ឥឡូវ
ឥឡូវ	ឥលូវ
anusvara	និគ្គហិត
្ខ	ខ
្គ	គ
្ឃ	ឃ
្ង	ង
្ឆ	ឆ
្ជ	ជ
្ឈ	ឈ
្ញ	ញ
្ដ	ដ
្ឋ	ឋ
្ឌ	ឌ
្ឍ	ឍ
្ណ	ណ
្ត	ត
្ថ	ថ
្ទ	ទ
្ធ	ធ
្ន	ន
្ប	ប
្ផ	ផ
្ភ	ភ
្ម	ម
្យ	យ
្រ	រ
្ឝ	ឝ
្ឞ	ឞ
្ហ	ហ
្អ	អ
vowel	ឣ
រះ	រះមុខ
យុគល	យុគលពិន្ទុ
ង	មូសិកទន្ត
ប	ត្រីសព្ទ
ក្បៀស	ក្បៀសក្រោម
បុក	បុកជើង
drip	បន្តក់
រ	រេផៈ
កាក	កាកបាទ
eight	អស្តា
stopping	វិរាម
សំយោគ	សំយោគសញ្ញា
die	តាយ
កណ្ដូប	កណ្ដូបសេះ
grasshopper	កណ្ដូប
khene	គែន
clean	ស្អាត
hello	ជំរាបសួរ
hello	សួស្តី
excellent	សុភ
drink	ផឹក
buy	ទិញ
eat	ញ៉ាំ
eat	ពិសា
eat	ស៊ី
ថ្ងៃ	ថ្ងៃនេះ
cheap	ថោក
ផ្ទះ	ផ្ទះសំណាក់
hotel	សណ្ឋាគារ
iced coffee	កាហ្វេទឹកកក
bread	នំប៉័ង
dolphin	ផ្សោត
not	ពុំ
hammock	អង្រឹង
no	ឥត
no	អត់
scarlet fever	អុតក្ដាម
drunk	ស្រវឹង
peanut	សណ្ដែកដី
legumes	សណ្ដែក
beer	បៀរ
flavour	រសជាតិ
cashew nut	ស្វាយចន្ទី
mango	ស្វាយ
fry	ចៀន
fry	ជៀន
Burmese	កុឡា
ginger	ខ្ញី
go	ទៅ
close	ជិត
morning	ព្រឹក
ផ្កា	ផ្កាឈូក
wash	លាង
គ្រែ	គ្រែដេក
tap	ក្បាលម៉ាស៊ីនទឹក
wet	ទទឹក
moist	សើម
basin	អាងលាងសំអាត
សាច់	សាច់ជ្រូក
សាច់	សាច់គោ
hungry	ឃ្លាន
little	តូច
ថ្ងៃ	ថ្ងៃខួប
dust	ធូលី
rubbish	សំរាម
តើ	តើប៉ុន្មាន
ten thousand	ម៉ឺន
hot pot	យ៉ៅហន
ដូច	ដូចគ្នា
also	ដែរ
direction	ទិស
thirsty	ស្រេកទឹក
dentist	ពេទ្យធ្មេញ
motorcycle	ម៉ូតូឌុប
soup	សម្ល
stew	សំឡ
girl	ក្មេងស្រី
count	រាប់
boat	ទូក
passenger	អ្នកដំណើរ
rambutan	សាវម៉ាវ
business	បរិស័ទ
single	នៅលីវ
noodle	គុយទាវ
two-wheel tractor	គោយន្ត
longan	មៀន
lychee	គូលែន
boy	ក្មេងប្រុស
child	កូន
turtle	អណ្ដើក
stupid	សោ
ខ្ទឹម	ខ្ទឹមបារាំង
carrot	ការ៉ុត
know	ចេរ
salt	អំបិល
sweet	ផ្អែម
sell	លក់
close	បិទ
look	មើល
this	នេះ
that	នោះ
sleeping bag	ថង់ដេក
fan	កង្ហារ
cup	ពែង
vegetable	បន្លែ
destination	គម្យស្ថាន
green	បៃតង
blanket	ភួយ
sheet	កំរាលពូក
sheet	កំរាលគ្រែដេក
next	បន្ទាប់
like	ដូច
ចូល	ចូលចិត្ត
monkey	ស្វា
arrive	ដល់
goose	ក្ងាន
dyke	ទំនប់
hot	ក្ដៅ
spicy	ហឹរ
tent	តង់ត្ណិ
tent	តង់
kerchief	កន្សែង
few	បន្តិច
sneeze	កណ្ដាស់
kangaroo	កង់ហ្គូរូ
hangover	ធីងធោងឈឺក្បាល
motorboat	អូប័រ
sport	កីឡា
cardboard	ការតុង
coconut palm	ដើមដូង
bet	ភ្នាល់
table	តុ
chair	កៅអី
chain	ច្រវាក់
nose	ច្រមុះ
disease	ជំងឺ
liver	ថ្លើម
kidney	តម្រងមូត្រ
sweat	ញើស
wire	លួស
trademark	យីហោ
sign	សញ្ញា
dusty	ប្រឡូស
smell	ក្លិន
smelly	ផ្ដុស
photograph	រូបថត
លា	លាសិនហើយ
លា	លាហើយ
mosquito net	មុង
មុន	មុនម៉ោង
breakfast	អាហារពេលព្រឹក
snore	ស្រមុក
tired	នឿយ
rice	បបរ
knock knock	តុកៗ
motorboat	កាណូត
salt	ងៀត
and	និង
roast	លីង
painted stork	រនាល
many	ច្រើន
pickle	ជ្រក់
fry	ឆា
torch	ពិល
full	កំពុង
sausage	សាច់ក្រក
krama	ក្រមា
glasses	វ៉ែនតា
puff up	បំពង
eggplant	ក្រាមរមាស
coconut water	ទឹកដូង
មិន	មិនអ្វីទេ
bedbug	សង្កើច
no	បាទទេ
lemon	ង៉ាំង៉ូវ
ភោជនីយ	ភោជនីយដ្ឋាន
rainbow	ឥន្ទធនូ
martial arts	ក្បាច់គុនបូរាណ
គុណ	គុណខ្មែរ
hand-to-hand	ចំបាប់
most	ជាងគេ
place	ដ្ឋាន
good	ភោជនីយ
long	វែង
កាហ្វេ	កាហ្វេទឹកដោះគោទឹកកក
ទឹក	ទឹកដោះគោ
baguette	នំប៉័ងវែង
គ្មាន	គ្មានបញ្ហា
ត្រី	ត្រីបំពង
ឥឡូវ	ឥឡូវនេះ
មី	មីកុឡា
ankle	កជើង
ស្បែកជើង	ស្បែកជើងសង្រែក
toe	ម្រាមជើង
sticky rice	បាយដំណើប
rubber	កៅស៊ូ
អណ្ដូង	អណ្ដូងរ៉ែ
mine	គ្រាប់មីន
music	ភ្លេង
place	កន្លែង
thousand	ពាន់
glutinous	ដំណើប
banh hoi	បាញ់ហយ
flick	ផ្ទាត់
digit	ម្រាម
no	អត់ទេ
temple	វិហារ
mosque	វិហារអ៊ីស្លាម
finger	ម្រាមដៃ
Islam	អិស្លាម
មី	មីកូឡា
ខ្សែ	ខ្សែស្បែក
គុយទាវ	គុយទាវកាត់
គុយទាវ	គុយទាវឆា
order	កុម្ម៉ង់
call	ហៅ
ស្បែក	ស្បែកជើងផ្ទាត់
dessert	បង្អែម
skin	ស្បែក
salute	សំពះ
chili pepper	ម្ទេស
ចាន	ចានគោះបារី
cigarette lighter	ដែកកេះ
that	ហ្នុង
boulevard	មហាវិថី
road	ផ្លូវ
guitar	គីតា
sing	ច្រៀង
scratch	កេះ
we	យើង
chase	ដេញ
drinking straw	បំពង់បឺត
ferrous	ដែក
gild	ពួក
get	បាន
ផ្ទះ	ផ្ទះបាយ
pigeon	ព្រាប
electricity	អគ្គីសនី
password	ការពាក្យសម្ងាត់
link	ពាក្យទាក់ទងគ្នា
password	ពាក្យសំគាល់
password	ពាក្យសំងាត់
electricity	អគ្គិសនី
government	រដ្ឋាភិបាល
ការ	ការបោះឆ្នោត
karaoke	ខារ៉ាអូខេ
ទាក់	ទាក់ទង
kitten	កូនឆ្មា
pup	កូនឆ្កែ
ត	តវ៉ា
demonstration	បាតុកម្ម
ឬ	ឬទេ
chess	ចត្រង្គ
chess	អុក
play	អុកចត្រង្គ
ការ	ការអុក
this	ហ្នឹង
pedicab	ស៊ីក្លូ
real	មែន
មែន	មែនទេ
eater	ភក្ខ
eater	ភក្ស
thirsty	ស្រេក
secret	សម្ងាត់
frame	សង្រែក
device	យន្ត
pétanque	ប៉េតុង
massage	ម៉ាស្សា
coastal	ឆ្នេរ
diamond	ពេជ្រ
sunset	ថ្ងៃលិច
kite	ខ្លែង
durian	ទុរេន
grammar	វេយ្យាករណ៍
ទឹក	ទឹកផ្លែឈើ
ទឹក	ទឹកក្រូច
which	ដ៏
ជាងគេ	ជាងគេបំផុត
top	កំពូល
shoulder	ស្មា
citrus fruit	ក្រូច
if	តើ
it doesn't matter	អត់អី
ទឹក	ទឹកក្រឡុក
pillow	ខ្នើយ
sunburn	សុរិយរោគ
sunburn	រោលថ្ងៃ
shake	ក្រឡុក
gasoline	សាំង
spider	ពីងពាង
បែក	បែកញើស
ដំណើរ	ដំណើរដេកលក់
ទូ	ទូទឹកកក
steal	លួច
he	វា
pocket	ហោប៉ៅ
hesitate	រា
