that	on
library	amoxcalli
give	maca
you	tehoatl
you	tehuatl
be	cah
transform	mocuepa
ōōme	ome
ēēyi	eyi
nānāhui	nahui
māmācuīlli	macuilli
blood	tayo
mother	inan
today	āxān
child	pilpil
dweller	nemini
possessor	-eh
disciple	discipulo
that	inon
capulin	capolin
want	nequi
drink	ī
stew	emolli
Christian	christiano
candy	confites
water	nauh
thorn	huitztli
mortar	molcaxitl
pool	acaxitl
pond	michacaxitl
stew	chilmolcaxitl
whitewash	tizatl
hair	tzontli
fence	chinamitl
garden	xochichinancalli
fence	techinamitl
fence	tlacochinamitl
house	chinancalli
jicama	xicamatl
depart	ehua
go	yauh
come	huitz
grind	teci
swallow	toloa
weed	zacatl
navel	xictli
agave	metl
avocado	ahuacatl
Chiranthodendron pentadactylon	macpalxochitl
opossum	tlacuatzin
us	tech-
n-	ni-
tobacco	piciyetl
seize	āna
flower	xochihua
twenty	cempohualli
chili	chilatl
mockingbird	centzontlahtoleh
sweat	temazcalli
peanut	tlalcacahuatl
reddish	pinacatl
this	inin
hominy	nextamalli
huipiltin	huipilli
tamal	nacatamalli
herb	quilitl
tadpole	atepocatl
unsifted	pinolli
powder	cacahuapinolli
ground	iztapinolli
thorn	ahhuatl
prickly pear	xoconochtli
potsherd	tapalcatl
cacao	cacahuacentli
calehqueh	caleh
pride	nepohualiztli
marriage	nenamictiliztli
spouse	namictli
burrow	tochcalli
fishing	michmatlatl
street	caltzalantli
net	matlatl
opening	tzalantli
avocado	ahuacacuahuitl
resident	chaneh
avocado	ahuacaxochitl
tool	manamictli
dancer	mihtotihqui
person	-qui
mesquite	mizquitl
drunkard	tlahuanqui
chest	elchiquihuitl
basket	chiquihuitl
bird	totochiquihuitl
palm tree	zoyatl
palm-leaf	zoyachiquihuitl
mat	petlazoyatl
read	amoxpohua
reading	amoxpohualiztli
-tion	-liztli
count	calpohua
tear	ixayotl
clean	pohpohua
wipe away	ixayopohpohua
clean	mapohpohua
count	calpohualli
death	miquiliztli
count	totoltepohua
count	pohualli
divine	tonalpohua
calendrical	tonalpohualli
sign	tonalpohualiztli
come down	hualtemo
descent	hualtemoliztli
immortality	ahmiquiliztli
swallow	aoni
robbery	ichtequiliztli
steal	ichtequi
act	ilpiliztli
starry	citlalloh
land	tlalli
feces	xayotl
silt	tlalxayotl
lees	ocxayotl
tail	cuitlapilli
chapel	teocalcuitlapilli
coyoltin	coyolli
cane	coyolacatl
great-grandfather	achcolli
heart	olotl
pestle	texolotl
maize	oloxochitl
tlapanmeh	tlapantli
tile	tapalcatlapantli
cuauhtlapanmeh	cuauhtlapantli
quetzal	quetzaltototl
lost	poliuhqui
storage	tlapanco
Tenochtitlan	Mexihco
on	-co
disk	comalli
cave	tepecoyoctli
children	coconeh
rope	zacamecatl
cord	mecatl
eye	ixeh
fishing line	michmecatl
rope	ichmecatl
plural	-meh
plural	-tin
plural	-queh
ruler	tlahtohqueh
bracelet	matemecatl
noose	mazamecatl
meat	mazanacatl
stew	mazamolli
colt	mazamamachtiliztli
tame	mazamamachtia
sunbeam	tonameyotl
Mexica	mexihcatl
Aztec	mexihcah
reader	amoxpohuani
tumpline	mecapalli
fish	mimichtin
chapoltin	chapolin
eagle	cuacuauhtin
amaranth	huauhtli
frog	cuecueyah
sacred fir	oyametl
mushroom	nanacatl
grinding	metlapilli
slab	metlatl
ear	elotl
nacacehqueh	nacaceh
īxeh	ixeh nacaceh
nacaceh	nacaceh ixeh
women	cihuah
immortal	ahmicqui
divine	teoyotl
toasted	totopochtic
dead	tlemoyonextli
tear	ixxayotl
left	opochtli
flowery	xochiyoh
full	-yoh
ant	azcayoh
nitty	acelloh
nit	acelli
lousy	atenyoh
ravine	atlauhyoh
tearful	choquizzoh
excrement	cuitlayoh
excrement	cuicuitlayoh
tearful	ixayoyoh
dusty	teuhyoh
clod	tlalteyoh
soil	tlahtlalteyoh
clod	tlaltetl
dirty	tlazolloh
earth	tlalloh
fruit-bearing	xoconochnohpalli
tick	mazaatemitl
fat	tomahuac
host	tlalohqueh
ear	nacaztli
seat	icpalli
yes	quemah
idem	quemeh
cushion	tzonicpalli
cushion	cuachicpalli
cotton	cuachtli
canopy	cuachcalli
standard	cuachpamitl
hydromel	aoctli
alcoholic	nochoctli
maiden	ichpochtli
parent	ichpocheh
turkey	ichpochtotolin
palm tree	zotolin
palm tree	zoyacuahuitl
palm-leaf	zoyatanahtli
palm-leaf	zoyatanahtontli
dog	chichiton
child	piltontli
child	conetontli
girl	ichpochtontli
man	telpochtli
boy	telpochtontli
diminutive	-pil
meat	nacamolli
maguey worm	meocuilin
cloth	ayatl
weapon	yaotlatquitl
craft	yaotlatquichihchihua
armorer	yaotlatquichihchiuhqui
gulf	aihtectli
gate	altepetenancoyoctli
delimit	altepetenanquetza
property	tlatquitl
parent	telpocheh
ācaltica	acaltica nemiliztli
stem	-xoh
fatty	tlaixxoh
sea	hueyatl
huēyi	hueyi atezcatl
cold	cecec
water	cacahuaatl
seashore	ilhuicaatentli
bank	atentli
antler	cuacuahuitl
skin	ehuatl
rind	nochehuatl
wing	ahaztli
wing	ahaztontli
palm-leaf	tanahtontli
hay	mazatlacualli
bird	tototontli
beak	tototentli
bird	tototepiton
small	tepiton
mouse	quimichton
mouse	quimichpil
sentinel	quimichtin
mouse trap	quimichtlapehualli
spawn	michtetl
fire	tletontli
fire	tletepiton
fire	tletzintli
rabbit	tochtepiton
rabbit	tochconetl
smallness	tepitonyotl
trough	acaxtontli
board game	patolli
bowl	caxtepiton
broom	izquiztepiton
broom	izquiztli
smoke	popocani
smoky	pocyoh
childishness	pipillotl
pigeon	oquichhuilotl
dovecote	huilocalli
chick	huilopiltontli
chick	huiloconetl
priesthood	teopixcayotl
soothsayer	tonalpouhqui
mermaid	cihuatlacamichin
woman	cihuatepiton
parrot	cochotl
scarlet macaw	alomeh
hare	cihtontli
hare	cihtepiton
sleep	cochiztli
sleep	cochiliztli
nun	cihuateopixqui
nocturnal	yohualtototl
vision	yohualtetzahuitl
conch	cilin
woman	cihuatontli
star	citlaltontli
starry	cicitlalloh
widower	cihuamicqui
widower	icnooquichtli
widowhood	icnooquichchotl
widow	cihuamiqui
sleepy	cochmiquini
partridge	tepezolconetl
wind	tepeehecatl
bull	oquichcuacuahueh
slave	cihuatlacohtli
stew	michmolli
if only	macel
fawn	mazaconetl
deer	mazayotl
forest	cuauhtlah
forest	cuahcuauhtlah
butterfly	papalotontli
butterfly	papalotepiton
settlement	callah
locative	-tlah
mountain	tepetlah
sand	xallah
tehtetlah	tetlah
Rocky	tehtetlah
old woman	ilamapil
old age	ilamayotl
solitary	ilamatototl
old woman	ilamaton
old woman	ilamatcatontli
zahzacatlah	zacatlah
grassland	zahzacatlah
rainbow	cozamalotl
palace	tecpancalli
gravel	xaltetlah
gravel	xaltetl
food	miquiztlacualli
missal	misal amoxtli
wind	ehēcatl
bloody	ehezzoh
urine	axixtli
latrine	axixcalli
latrine	cuitlacalli
latrine	nemanahuilcalli
chamber pot	axixcomitl
tepōleh	tepoleh cihuatl
chamber pot	cuitlacomitl
Mexico	mexihcopa
Mexico	mexihcopahuic
-wards	-pahuic
ewe	cihuaichcatl
hello	nicca
Manzanillo	Cozcatlan
sunflower	chimalxochitl
he	yehhuatl
they	yehhuan
we	tehhuan
you	amehhuan
spicy	chilmolli
wound	chipelihuiztontli
fresh water	chipahuacatl
fresh water	yecatl
hamlet	altepemaitl
marking	altepecuaxochtli
marking	altepetepantli
townsman	altepehuah
communal	altepetlalli
dewy	ahhuachchoh
dew	ahhuachtli
dewy	ahhuechchoh
dew	ahhuechtli
dew	yohualahhuachtli
dew	yohualahhuechtli
flower	yollohxochitl
caterpillar	zacaocuilin
caterpillar	quilocuilin
parrot	quiliton
pond	michamanalli
minter	tominchiuhqui
winter	tonalco
winter	tonallan
chili	tonalchilli
ointment	pahatl
hand	matepiton
hand	matontli
adze	matepoztontli
adze	matepoztli
adze	matepoztlaximaloniton
sperm	tlacaxinachtli
stew	epahuaxmolli
cook	epahuaxtli
cultivate	emillah
bean	emilli
bean	etlah
bean	etextli
scale	michehuatl
scale	mixxonehuatl
scale	mixxincayotl
snake	coatetl
fishbone	michomitl
fishbone	michahhuatl
fishhook	michcoyolli
catfish	tlacamichin
mushroom	cuauhnanacatl
woodworm	cuauhocuilin
tree	cuauhizhuatl
bark	cuauhehuatl
wicker	cuauhicpalli
youth	telpochchotl
shard	tapalcatemalacatl
rock	tetontli
wheel	temalacatl
mountain	tepetontli
page	xoloton
servant	xolo
male	xolotl
slave	tlacohtontli
bird	tototapahzolli
bird	tototecaxtli
shell	ayotapalcatl
middle	ayollohco
reed bed	aacatlah
reed bed	acatlah
chick	totoconetl
dust	teuhtontli
stable	mazacalli
foam	cacahuapozonallotl
atl	cacaua atl
clothes moth	tilmahocuilin
landrace	tlalchichi
American badger	tlalcoyotl
foam	pozonallotl
water	apozonallotl
round	tepeyahualli
round	tepeololli
return	iloti
chess	cuappatolli
pigsty	pitzocalli
pigsty	coyamecalli
pig	coyametontli
pig	coyameconetl
pig	pitzoconetl
pig	coyametepiton
pig	coyametl
lard	coyamechiyahuacayotl
coyote	coyopil
coyote	coyotontli
demon	colelehtli
demon	colelectli
grave	miccapetlacalli
songbook	cuicaamatl
cricket	cuicuicaniton
book	amoxtepiton
book	amoxtontli
Inca dove	cocohton
Inca dove	cocohtli
sooty	cuichchoh
sooty	calcuichchoh
stem	-choh
childishness	coconeyotl
widow	icnocihuatl
widowhood	icnocihuayotl
intersex	cihuaoquichtli
palm	zoyacuauhtlah
palm	zoyatlah
palm tree	zoyatepiton
palm	zotollah
sandal	zotolcactli
stew	cueyamolli
edible	cocolin
flea	tecpin
flea	tecpintlah
sauce	chilchomolli
green	chilchotl
sauce	chilhuacmolli
drink	chilcacahuatl
drink	chilloh cacahuatl
spice	chilloh
red	chiltototl
chimney	tlecalli
stream	tleatoyatl
stream	atoyatontli
river	atoyatl
stream	atoyapitzactontli
river	atoyapitzactli
cultivate	ahuacamilli
acorn	ahuatomatl
acorn	ahuacuauhtomatl
oak	ahuacuahuitl
grove	ahuacuauhtlah
grove	ahuatlah
grove	ahahuatlah
grove	ahahuacuauhtlah
woolly	ahuatecolotl
anthill	azcaxalli
slowly	ayaxcan
dish	caxpechtontli
orchard	xochihcualcuauhtlah
fruit tree	xochihcualcuahuitl
sacrificial	xochimicqui
edible	azcamolli
stew	quilmolli
hunting	totomatlatl
net	matlatontli
net	matlatepiton
little finger	mahpiltontli
clay	chachapahtontli
clay	chachapahtli
bell	campana yollohtli
parchment	ehuaamatl
Spanish	Caxtillan acaltepiton
Spanish	Caxtillan acaltontli
acalli	castilla acalli
acaltepiton	castilla acaltepiton
mirror	tezcatepiton
mirror	tezcatontli
artifact	tlachihualtontli
artifact	tlachiuhtontli
rake	tlazololololoniton
wormy	ocuilloh
weevil	ocuilton
rake	tlazololololoni
oven	tlaxcaltexcalli
oven	texcalli
ring	tlaxcalmimilyahualtontli
sexual	totomicqui
opossum	tlacuachin
immense	ixachipol
hot	atotonilli
earwax	nacazcuihcuitlatl
wax	xicohcuitlatl
ear	cuitlacochin
candle	xicohcuitlaocotl
chandler	xicohcuitlaocochiuhqui
umbilical cord	xicmecayotl
snakeskin	coaehuatl
animal	mazaehuatl
skin	oceloehuatl
sheepskin	ichcaehuatl
lamb	ichcaconetl
sheep	ichcacalli
cotton	ichcatilmahtli
shave	xima
maguey	mexcalli
child	tecpilconetl
member	tecpilli
offspring	tecuampiltontli
offspring	tecuanconetl
snakelet	tecuancoaconetl
snake	tecuancoatl
skin	tecuanehuatl
underworld	mictlan
groin	quexilli
pebble	atoyatetl
metal	tepoztopiltontli
donkey	axnoh
donkey	axnoh conetl
green bean	exotl
down	tlachcayotl
dusty	teuhtlah
snake	coaiztlactli
stew	totoltemolli
lining	totolteehuatl
chicken	totolcuitlatl
chicken	totolcalli
rooster	Caxtillan huehxolotl
eggshell	totoltecahcalli
hen	Caxtillan totolin
stew	totolayotl
stew	nacaayotl
loincloth	maxtli
once	ceppa
clove	Caxtillan chilli
eye	ixtelolohtontli
wheat	Caxtillan tlaolli
star	citlalli
star	citlaltepiton
star	citlalton
ossuary	omicalli
fireplace	tlecuiltontli
tree	cuammaitl
lever	cuammitl
pole	cuammimiltontli
latex	olloh
ashy	nexxoh
shadow	cehualli
chia	chiyan
chia	chiyamatl
lime	tenextli
rock	tenextetl
stone	miccatetl
turquoise	yacaxihuitl
duckling	canauhconetontli
purslane	canauhquilitl
streambed	anantli
womb	nantontli
womb	nanyotl
tablecloth	mantelexton
tablecloth	mantelex
hut	xahcaltontli
glove	mayehuatl
bow	acalyacatl
bed sheet	cochihuaniton
ivory	tlanomitl
mazātl	mazatl elefante icoatlan
maçatl	maçatl elefante ycoatlan
fang	coatlantli
Caxtīllān	Caxtillan tlaxcalli
wheat	trigo tlaxcalli
huēyi	hueyi teopixcatlahtoani
governor	teopixcatlahtoani
large	hueyi
papacy	hueyi teopixcatlahtohcayotl
huēyi	hueyi citlalin
huēyi	hueyi mahpilli
greatness	hueyicayotl
saker	hueyi tlohtli
huēyi	hueyi cihuapilli
huēyi	hueyi altepetl
huēyi	hueyi tlahtoani
huēyi	hueyi atentli
huēyi	hueyi analli
huēyi	hueyi aehecatl
war	yaoacalli
Caxtīllān	Caxtillan yaoacalli
card game	amapatolli
paper	amaxayacatl
coastal	amaitl
coastal	ilhuicaamaitl
ilhuicac	ilhuicac chaneh
nine	chiucnahui
underworld	chiucnauhmictlan
milk	chichihualayotl
core	meyollohtli
architecture	calmanaliztli
wrist	maquechtli
stick	cuauhtontli
wood	cuauhhuatzalli
stick	cuauhhuatzaltontli
huēyi	hueyi atl
wood	cuappantontli
ball	icpatetontli
ball	icpatetl
holy water	tlateochihualatl
water	ayoh
great-grandchild	iuctontli
tomorrow	ihciuh
food	icnotlacualli
coarse	icnotlaquemitl
orphanage	icnopilcalli
ixachin	ixachi
mīmicqueh	ixachim mimicqueh
five	chiuc-
seven	chicome
eight	chicueyi
six	chicuace
boat	macal
ehēcayoh	ehecayoh quiyahuitl
windy	ehecayoh
foreskin	tepolehuayotl
glans penis	tepolcuaxipeuhcatl
opening	tepolcamapiccatl
piccatl	tepulcama piccatl
labia	piccatl
semen	tepolayotl
spring	ameyallah
water	ameyalli
spring	ameyaltontli
middle	macpalyollohtli
springwater	ameyalatl
fortress	yaocalli
fart	iyelli
homosexuality	cuilonyotl
palm	macpalli
cupped	macpalcomolli
molehill	tozampotzalli
gopher	tozan ichan
