universe	विश्व
domesticated	पशु
plant	पौधा
mineral	खनिज
human being	मनुष्य
brain	मस्तिष्क
body	शरीर
body	तन
soul	आत्मा
desire	इच्छा
will	मरज़ी
reality	सच्चाई
true	सत्य
false	असत्य
lie	झूठ
metaphysics	तत्वमीमांसा
ethics	नीतिग्रंथ
aesthetics	सौंदर्यशास्त्र
father	बाप
mother	माँ
mother	माता
son	बेटा
daughter	बेटी
brother	भाई
husband	पति
wife	पत्नी
literature	साहित्य
roti	रोटी
coffee	कोफ़ी
cotton	रूई
wheat	गेहूँ
soy bean	सोयाबीन
barley	जौ
oat	जई
edible	खाद्य
banana	केला
pineapple	अनन्नास
vegetable	सब्ज़ी
liquor	दारू
tea	चाय
rice	चावल
sugar	शक्कर
wine	वाइन
beer	बीयर
United States of America	अमेरिका
river	नदी
ocean	महासागर
volcano	ज्वालामुखी
lake	झील
mountain	पर्वत
mountain	पहाड़
city	शहर
history	इतिहास
slavery	ग़ुलामी
revolution	क्रांति
age	युग
freedom	आज़ादी
independence	स्वतंत्रता
politics	राजनीति
dinosaur	डायनोसोर
prehistory	पूर्व इतिहास
archaeology	पुरातत्व शास्त्र
mineral	खनीज
oil	खनीज तेल
meteorology	मौसम विज्ञान
engineering	अभियंत्रण
German	जर्मन
Latin	लातिनी
Greek	ग्रीक
Japanese	जापानी
Korean	कोरियाई
Thai	थाइ
Vietnamese	वियेतनामी
Italian	इटालियन
Dutch	डच
mathematics	गणित
architecture	वास्तुकला
illness	बीमारी
game	खेल
January	जनवरी
March	मार्च
April	अप्रैल
May	मई
July	जुलाई
August	अगस्त
Tuesday	मंगलवार
Wednesday	बुधवार
Friday	शुक्रवार
Sunday	रविवार
four	चार
five	पाँच
six	छह
seven	सात
eight	आठ
nine	नौ
ten	दस
eleven	ग्यारह
twelve	बारह
thirteen	तेरह
fourteen	चौदह
fifteen	पंद्रह
distinguishing	विशेषण
sixteen	सोलह
seventeen	सत्रह
nineteen	उन्नीस
eighteen	अठारह
twenty	बीस
thirty	तीस
forty	चालीस
fifty	पचास
sixty	साठ
seventy	सत्तर
eighty	अस्सी
hundred	सौ
thousand	हज़ार
brother	भतीजा
sister	भांजा
brother	भतीजी
sister	भांजी
religion	धर्म
sexism	लिंगवाद
casteism	जातिवाद
crime	अपराध
abortion	गर्भपात
birth control	जनसंख्या-नियंत्रण
Sikh	सिख
Jewish	यहूदी
punishment	दंड
ninety	नब्बे
philosophical	तत्वज्ञान
business	व्यापार
trader	व्यापारी
scientist	वैज्ञानिक
singer	गायक
musician	गीतकार
invention	आविष्कार
inventor	आविष्कारक
teacher	शिक्षक
learner	शिक्षार्थी
teacher	आचार्य
poet	कवि
writer	लेखक
physician	चिकित्सक
engineer	अभियंता
engineering	अभियंत्रिकी
priest	पुजारी
hard	मज़दूरी
astronomer	खगोलशास्त्री
astrologer	ज्योतिष
thinker	विचारक
politician	राजनीतिज्ञ
farming	कृषि
farmer	किसान
war	युद्ध
God	भगवान
atheism	नास्तिकता
humanism	मानवता
television	टेलिविज़न
film	फ़िल्म
dance	नृत्य
art	कला
music	संगीत
jazz	जाज़
chess	शतरंज
checkers	चेक्कर्स
photon	प्रकाशाणु
neutron	न्यूट्रॉन
proton	प्रोटॉन
electron	इलेक्ट्रॉन
paramanu	परमाणु
temperature	तापमान
inertia	जड़त्व
acceleration	प्रवेग
motion	गति
movement	वेग
area	क्षेत्रफ़ल
height	उंचाई
width	चौड़ाई
length	लंबाई
time	समय
strength	बल
energy	ऊर्जा
liquid	द्रव
solid	ठोस
thing	द्रव्य
mass	द्रव्यमान
gravity	गुरुत्वाकर्षण
magnetism	चुंबकत्व
arising	गतिज
heat	उष्मा
physics	भौतिकी
knowledge	विज्ञान
horse	घोड़ा
insect	कीट
mammal	स्तनधारी
reptile	सरीसृप
snake	सर्प
Earth	पृथ्वी
moon	चंद्रमा
Mercury	बुध
Mars	मंगल
heavy	गुरु
Saturn	शनि
Uranus	युरेनस
Neptune	नेप्च्युन
Pluto	प्लूटो
salt	नमक
granite	ग्रेनाइट
chalk	चूना
sandstone	रेत पत्थर
quartz	क्वार्टज़
iron	लोहा
brass	पीतल
zinc	ज़ींक
tin	टिन
aluminum	स्फटयातु
steel	फ़ौलाद
rain	बारिश
cloud	बादल
snow	हिम
storm	तूफ़ान
technology	टॅकनोलॉजी
metallurgy	धातुकर्म
writing	लेखन
alphabet	मूलाक्षर
circle	चक्र
lever	उच्चालन
screw	स्क्रू
sword	तलवार
longbow	धनुष्य
explosive	विस्फोटक
gunpowder	गन पाउडर
bicycle	साइकल
electricity	बिजली
Esperanto	एस्पेरांतो
pyramid	पिरमिड
wall	दीवार
dome	गुंबज़
bridge	पुल
nail	कील
Taj Mahal	ताज महल
football	फ़ुटबॉल
cricket	क्रिकेट
baseball	बेसबॉल
swimming	तैराकी
AIDS	एड्स
malaria	मलेरिया
cholera	कॉलरा
deafness	बधिरता
tornado	बवंडर
flood	बाढ़
hurricane	चक्रवात
green	हरा
yellow	पीला
saffron	केसरी
blindness	अंधापन
swim	तैरना
mathematician	गणितज्ञ
management	प्रबंधन
manager	प्रबंधकर्ता
elephant	हाथी
camel	ऊँट
cattle	मवेशी
sheep	भेड़
cat	बिल्ली
lion	सिंह
bear	भालू
molecule	अणु
acid	अम्ल
alkaline	क्षार
combination	संयोजन
solar	सूर्य-मंडल
Milky Way	आकाश गंगा
Milky Way	काहकशान
solar system	सूरज-मंडली
lion	सिंघ
administrator	प्रबंधक
father-in-law	ससुर
mother-in-law	सास
younger sister	बहनोई
brother-in-law	साला
elder brother	भाभी
sister-in-law	साली
son-in-law	दामाद
daughter-in-law	बहू
biography	जीवनी
student	विद्यार्थी
diplomacy	राजनय
diplomacy	कूटनीति
astronomy	खगोल शास्त्र
nebula	निहारिका
satellite	उपग्रह
man-made	कृत्रिम उपग्रह
Big Bang	बिग बॅंग
electronics	वीजाणु उद्योग
electric motor	विद्युत मोटर
radio	रेडियो
telephone	दूरभाष
aircraft	हवाई जहाज़
computer	संगणक
laser	लेइज़र
number	संख्या
integer	पूर्ण संख्या
geometry	भूमिति
equation	समीकरण
evidence	सबूत
calculus	कलन शास्त्र
trigonometry	त्रिकोणमिति
set theory	गण
logic	तर्कशास्त्र
heart	हृदय
vagina	योनि
penis	शिश्न
kidney	मुत्रपिंड
belly	पेट
heart	कलेजा
spleen	प्लीहा
intestines	आंते
breast	स्तन
skeleton	कंकाल
head	मस्तक
ear	कान
elbow	कुहनी
wrist	कलाई
hand	हाथ
finger	उंगली
thumb	अंगूठा
ankle	एडी
foot	पैर
reproduction	प्रजनन
pregnancy	गर्भावस्था
placenta	नाभिनाल
infectious	संक्रामक रोग
madness	पागलपन
heart disease	हृदयरोग
obesity	मोटापा
tuberculosis	काली खाँसी
leprosy	कोढ़
treatment	इलाज
medication	दवाई
vaccine	टीका
earthquake	भूकंप
avalanche	हिमप्रपात
tsunami	त्सूनामी
part	अंश
quickly	जल्दी
slowly	धीरे
period	देर
distant	दूर
large	विशाल
unbound	अपार
tight	तंग
deep	गहरा
low	नीचा
shallow	उथला
fat	मोटा
thin	पतला
soon	शीघ्र
fast	तत्काल
slow	धीमा
high	ऊँचा
cheap	सस्ता
young	जवान
young	युवा
aged	बूढ़ा
new	नया
old	पुराना
be	होना
go	जाना
begin	शुरू करना
जाना	चले जाना
release	छोड़ना
जाना	भूल जाना
remember	याद करना
get out	बाहर जाना
get in	प्रवेश करना
get in	अंदर आना
get down	उतरना
sit	बैठना
sit	बैठाना
love	प्रेम करना
hate	नफ़रत करना
speak	बोलना
say	कहना
tell	बताना
listen	सुनना
want	चाहना
make	बनाना
prepare	तैयार करना
build	निर्माण करना
search	खोजना
meet	मिलना
देना	ढा देना
break	तोड़ना
जाना	टूट जाना
put	लगाना
take	लेना
देना	छोड़ देना
wash	धोना
stay	रहना
organic chemistry	कार्बनिक रसायण
chemical reaction	रसायनिक प्रक्रिया
periodic table	आवर्त कोष्टक
essence	तत्व
dice	पासे
playing card	ताश
comics	चित्रक़थाएं
pop music	पॉप
rock	रॉक
drink	पेय
business	व्यवसाय
profession	पेशा
job	नौकरी
servant	नौकर
servant	नौकरानी
press	चाँपना
animal	जानवर
धर्म	बौद्ध धर्म
Christianity	ईसाई धर्म
Christianity	ईसाइयत
benzene	धूपेन्य
famine	अकाल
verb	क्रिया
sister	बहन
paternal grandfather	दादा
grandmother	दादी
tent	ख़ैमा
love	प्रेम
gravy	रस
bulk	डील
geography	भूगोल विद्या
egg	अंडा
inside	अंदर
blind	अंधा
alone	अकेला
loneliness	अकेलापन
alone	अकेले
October	अक्टूबर
often	अक्सर
newspaper	अख़बार
although	अगरचे
next	अगला
suddenly	अचानक
good	अच्छा
strange	अजनबी
strange	अजीब
ginger	अदरक
right	अधिकार
officer	अधिकारी
leap	अधिमास
orphan	अनाथ
orphanage	अनाथ आश्रम
pomegranate	अनार
illiterate	अनपढ़
regret	अफ़सोस
yet	अब तक
desire	अभिलाषा
desire	अभिलाष
North America	अमरीका
rich	अमीर
meaning	अर्थ
separate	अलग
separate	अलग अलग
cupboard	अलमारी
leisure	अवकाश
certainly	अवश्य
impossible	नामुमकिन
effect	असर
effect	असर पड़ना
hospital	अस्पताल
tear	आँसू
after all	आख़िर
fire	आग
forward	आगे
today	आज
nowadays	आज कल
flour	आटा
respect	आदर
respect	आदर करना
respected	आदरणीय
रात	आधी रात
bliss	आनंद
take	आनंद लेना
age	आयु
necessity	आवश्यकता
necessary	आवश्यक
wandering	आवारा
certainly	ज़रूर
letter	अक्षर
much	अधिक
insist	आग्रह करना
insistence	आग्रह
greeting	आदाब
politeness	अदब
start	आरंभ
start	आरंभ करना
comfortably	आराम से
lazy	आलसी
hope	आशा
surprise	आश्चर्य
be	आश्चर्य करना
ease	आसानी
easy	आसान
easily	आसानी से
around	आस-पास
slowly	आहिस्ता
Ramadan	रमज़ान
wait	इंतज़ार
wait	इंतज़ार करना
human	इंसान
increase	इज़ाफ़ा
history	तारीख़
refusal	इनकार
refuse	इनकार करना
reward	इनाम
examination	इम्तहान
enmity	दुश्मनी
intention	इरादा
area	इलाक़ा
treat	इलाज करना
use	इस्तेमाल
use	इस्तेमाल करना
jealousy	ईर्खा
jealousy	ईर्षा
jealous	ईर्षालू
jealous	ईर्षावान
grow	उगना
reply	उत्तर
northern	उत्तरी
singer	गायिका
Thursday	गुरुवार
cunt	चूत
love	मुहब्बत
love	इश्क़
Himalayas	जम्मू और कश्मीर
print	छपना
gum	धूना
day	दिन
every day	रोज़
wide	चौड़ा
theft	चोरी
thief	चोर
hurt	चोट करना
feel	चोट लगना
injury	चोट
face	चेहरा
bangle	चूड़ी
waste	गँवाना
stink	गंद
dirty	गंदा
thunder	गरज
thunder	गरजना
gossip	गप
neck	गला
womb	गर्भ
carrot	गज़र
carrot	गाजर
fate	क़िस्मत
poor	ग़रीब
gossip	गप-शप
warm	गर्म
heat	गर्मी
get	गर्मी पड़ना
have	गला बैठना
street	गली
wrong	ग़लत
mistake	ग़लती
lost	ग़ायब
disappear	ग़ायब होना
angry	ग़ुस्सा
song	गीत
song	गीता
summer	ग्रीष्म
cemetery	गोरिस्तान
activity	गतिविधि
villager	गाँववाला
song	गान
sing	गान करना
song	गाना
cow	गाय
cheek	गाल
abuse	गाली
abuse	गाली देना
fall	गिरना
drop	गिराना
जाना	गुज़र जाना
pass	गुज़ारना
request	गुज़ारिश
ball	गेंद
ball	गोली
hour	घंटा
small	घंटी
lap	गोद
clock	घड़ी
confuse	घबराना
grass	घास
ghee	घी
knee	घुटनी
slipper	चप्पल
shine	चमकना
leather	चमड़ा
spoon	चम्मच
riddle	पहेली
misunderstand	ग़लत समझना
mistake	ग़लत करना
steel	इस्पात
forehead	माथा
forehead	ललाट
paneer	पनीर
hair	केश
war	जंग
eternal	हमेशा
book	पुस्तक
friend	दोस्त
male	मित्र
hope	उम्मीद
trouble	कष्ट
trouble	तकलीफ़
letter	ख़त
permission	इजाज़त
permit	इजाज़त देना
spit	थूक
spit	थूकना
seek	ढूँढ़ना
seeking	ढूंढ
tandoor	तनूर
Sunday	इतवार
dream	ख़्वाब
dream	स्वप्न
rise	उठना
lift	उठाना
fly	उड़ाना
munificent	उदार
sad	उदास
more	और
daughter	पुत्री
powerfully	ज़ोर
power	शक्ति
sisterfucker	बहनचोद
hatred	नफ़रत
play	खेलना
lose	खोना
grief	खेद
cucumber	खीरा
window	खिड़की
happy	ख़ुश
happiness	ख़ुशी
husband	ख़ावंद
quiet	ख़ामोश
silence	ख़ामोशी
blood	ख़ून
family	ख़ानदान
season	मौसम
season	ऋतु
silk	रेशम
silk	रेशमी
month	महीना
translator	तर्जुमान
translator	अनुवादक
hear	कान लगाना
mind	मनस्
donkey	गधा
Krishna	जगन्नाथ
world	जगत्
lord	नाथ
hunt	शिकार करना
God	ख़ुदा
moon	चांद
monastery	मठ
halo	तेजोमंडल
Polish	पोलिश
fill	भरना
annum	वर्ष
horse	अश्वमेध
order	आज्ञा
self-government	स्वराज्य
dharmsala	धर्मशाला
performing	अदा
brightness	उजलाई
ignorant	अज्ञान
ignorance	अज्ञानपन
brief	इजमाली
unfathomable	अथाह
abdomen	उदर
life	आरबल
turban	उश्णीष
mad	पागल
lizard	छिपकली
gunpowder	बारूद
appropriate	उचित
climb	चढ़ना
go	चलना
servant	चाकर
bird	चिड़िया
rag	चिथड़ा
call	चिल्लाहट
cry	चिल्लाना
difficult	कठिन
difficulty	कठिनाई
hard	कड़ा
girl	कनिया
girl	कन्या
raw	कच्चा
clothing	कपड़ा
weak	कमज़ोर
weakness	कमज़ोरी
room	कमरा
earn	कमाना
poetess	कवी
morning	सुबह
morning	सवेरा
tickle	गुदगुदाना
person	शख़्स
caliph	ख़लीफ़ा
Allah	अल्लाह
shelter	पनाह
forest	जंगल
earth	ज़मीन
plough	नांगल
plough	हल चलाना
Marathi	मराठी
dream	सपना
lip	लब
happy	शाद
nightingale	बुलबुल
child	फ़र्ज़ंद
Sun	ख़्वुरशेद
yellow	ज़र्द
kermes	क़िरमिज़
crimson	क़िरमिज़ी
orange	नारंगी
green	सब्ज़
deer	मृग
death	मर्ग
garden	बाग़
spring	बहार
kebab	कबाब
fish	माही
church	गिरजा
river	रूद
floor	फ़र्श
heart	क़ल्ब
pistachio	पिस्ता
table	मेज़
dust	ख़ाक
earthy	ख़ाकी
deity	दैव
grape	अंगूर
capability	योग्यत्व
capability	योग्यता
parrot	तोती
parrot	तोता
ficus	अंजीर
talaq	तलाक़
fire	आतिश
Hebrew	इब्री
Hebrew	इब्रानी
Jew	यहूद
Jewess	यहूदिनी
see	देखना
shipworm	बत
idol	बुत
pagoda	पगोडा
pagoda	बुत-कदा
temple	बुत-ख़ाना
temple	देवल
doctor	तबीब
doctor	डॉक्टर
youth	किशोर
young	किशोरा
girl	किशोरी
razor	क्षौरी
shaving	क्षौर
shaver	क्षौरिक
country	किशवर
understand	समझना
sport	वर्ज़िश
essence	ज़ात
inherent	ज़ाती
slow	मंदा
virgin	बाकिरा
liver	जिगर
liver	कलेजी
friendship	दोस्ती
friendship	मित्राई
female	मित्रा
thus	इव
youth	जवानी
price	क़ीमत
valuable	क़ीमती
foundation	असल
real	असली
in fact	असल में
usually	आम तौर से
usually	आम तौर पर
knot	गिरह
man	आदम
color	राग
incarnation	अवतार
mirror	आईना
valley	दर्रा
ram	मेष
eyebrow	अब्रू
human	इंसानी
bracelet	वलय
merger	विलय
flax	उमा
mom	अम्मा
fighting	युध
sea	दर्या
marine	दर्याई
doubt	शुबहा
diabolical	शैतानी
emotion	जुंग
warlike	जंगी
marriage	शादी
foothill	तराई
butcher	बूचड़
name	इस्म
unequal	असम
Iranian	ईरानी
witness	शहीद
sugar cane	ईख
sugar cane	ऊख
heat	घर्म
rough	परुष
heel	एड़ी
heel	एड़
glasses	ऐनक
mortar	ओखली
mortar	ऊखल
mortar	ऊखलि
owl	उल्लू
interior	अंतर
awake	अनिद्र
Indra	इन्द्र
lassitude	कसक
hole	खोप
reign	राज
school	मद्रसा
illusory	मायी
illusion	माया
lilac	बकायन
porter	क़ुली
camera	कैमरा
bird	परंदा
learned	आलिम
scientific	इल्मी
knowledge	इल्म
grief	अलम
teacher	मुअल्लिम
student	मुअल्लम
student	मुअल्लिमा
tutorship	मुअल्लिमी
elasticity	लचक
corpse	लाश
grave	क़ब्र
crushing	मर्दन
death	मुर्दन
anointer	मर्दनी
anointer	मर्दनिया
dying	मुर्दनी
dead	मुर्दार
grave	गोर
dew	शबनम
dew	ओस
night	शब
alum	शब्ब
moist	नम
star	तारा
passed	तेर
spirit	तेज
third	तीज
sharp	तेज़
tram	ट्राम
complete	पूर्ण
last	चरम
skin	चर्म
prayer	दुआ
end	साय
king	शाह
workshop	कार्यशाला
official	राजभाषा
Iraqi	इराक़ी
gone	रफ़्ता
step-by-step	रफ़्ता-रफ़्ता
motion	रफ़्तार
jihad	जिहाद
bow	धनुष
ceremonious	औपचारिक
tail	दुम
acting	अभिनय
parade	परैड
mufti	मुफ़्ती
week	हफ़्ता
week	सप्ताह
apricot	ख़ूबानी
orphan	यतीम
yesman	चमचा
honey	मधु
honey	शहद
angel	फ़रिश्ता
roof	छत
million	दस लाख
hajj	हज्ज
leave	फ़ुर्सत
continent	महाद्वीप
market	बाज़ार
sultan	सुल्तान
creation	सृष्टि
khagan	ख़ाक़ान
burqa	बुरक़ा
quark	क्वार्क
brother	भ्राता
pea	मटर
human	मानुस
message	रिसाला
rose	गुलाब
Jahannam	जहन्नम
misuse	दुरुपयोग
abuse	बुरा भला सुनाना
abacus	गिनतारा
letter	पत्र
bird	चिट्टी
come	पधारना
cigarette	सिगरेट
age	उम्र
sound	ध्वनी
stomach	अमाशय
morning	प्रभात
flag	झंडा
Italian	इतालवी
good	भला
may	भले
good	उत्तम
coast	किनारा
foreign	परदेशी
lotus	पद्म
foot	पद
pan	तवा
coast	सागरतट
coast	समुद्रतट
cruel	निर्दयी
curtain	पर्दा
Narayana	नारायण
is	है
grazer	चराक
shop	दुकान
begum	बेगम
coffee	क़हवा
tree	पेड़
onion	प्याज़
onion	कांदा
onion	पलाण्डु
September	सितंबर
butter	नोनी
twenty-one	इक्कीस
twenty-two	बाईस
twenty-three	तेईस
twenty-four	चौबीस
twenty-five	पच्चीस
twenty-six	छब्बीस
twenty-seven	सत्ताईस
twenty-eight	अट्ठाईस
twenty-nine	उनतीस
thirty-one	इकतीस
thirty-two	बत्तीस
thirty-three	तैंतीस
thirty-four	चौंतीस
thirty-five	पैंतीस
thirty-six	छत्तीस
thirty-seven	सैंतीस
thirty-eight	अड़तीस
thirty-nine	उनतालीस
forty-one	इकतालीस
forty-two	बयालीस
forty-three	तैंतालीस
forty-four	चवालीस
forty-five	पैंतालीस
forty-six	छियालीस
forty-seven	सैंतालीस
forty-eight	अड़तालीस
forty-nine	उनचास
Sun	सूरज
thirty-one	इकत्तीस
fifty-one	इक्यावन
fifty-two	बावन
fifty-three	तिरपन
fifty-four	चौवन
fifty-five	पचपन
fifty-six	छप्पन
fifty-seven	सत्तावन
fifty-eight	अट्ठावन
fifty-nine	उनसठ
sixty-one	इकसठ
sixty-two	बासठ
sixty-three	तिरसठ
sixty-four	चौंसठ
sixty-five	पैंसठ
sixty-six	छियासठ
sixty-eight	अड़सठ
sixty-nine	उनहत्तर
seventy-one	इकहत्तर
seventy-two	बहत्तर
seventy-three	तिहत्तर
seventy-four	चौहत्तर
seventy-five	पचहत्तर
seventy-six	छिहत्तर
seventy-seven	सतहत्तर
seventy-eight	अठहत्तर
seventy-nine	उन्यासी
eighty-one	इक्यासी
eighty-two	बयासी
eighty-three	तिरासी
eighty-four	चौरासी
eighty-five	पचासी
eighty-six	छियासी
eighty-seven	सत्तासी
eighty-eight	अट्ठासी
eighty-nine	नवासी
ninety-one	इक्यानवे
ninety-two	बानवे
ninety-three	तिरानवे
ninety-four	चौरानवे
ninety-five	पचानवे
ninety-six	छियानवे
ninety-seven	सत्तानवे
ninety-eight	अट्ठानवे
ninety-nine	निन्यानवे
ninety-one	इकानवे
fifty-one	इकावन
eighty-one	इकासी
seventy-nine	उनासी
fifty-four	चव्वन
ninety-nine	निनानवे
seventy-five	पछत्तर
sixty-seven	सड़सठ
Antarctica	अंटार्कटिका
stone	पत्थर
fox	लोमड़ी
open	खोलना
steal	चुराना
steal	चोरी करना
dread	भय
grease	चरबी
chicken	मुर्ग़ा
frog	मेंढक
frog	टर्रू
frog	दादुर
food	भोजन
paper	काग़ज़
leaf	पत्ता
snake	साँप
hijra	हिजड़ा
brother	भ्रातृ
penetrate	सालना
father	पितृ
right	दक्षिण
long	दीर्घ
tear	अश्रु
brother-in-law	देवर
fast	व्रत
mind	चित्त
yoga	योग
Tibetan	तिब्बती
thread	सूत्र
dead	मृत
Earth	भू
wood	दारु
birth	जाति
meat	मांस
branch	शाखा
ashes	अस्थि
iron	अयस्
ant	चींटी
bed	बिस्तर
winged	पक्षी
goose	हंस
scholar	विद्वान
sight	आलोक
light	प्रकाश
light	रोशनी
light	रौशन
other	अन्य
bewilderment	मोह
body	बदन
wish	तमन्ना
axle	अक्ष
blood vessel	नस
cut	काटना
stop	रोकना
light	लघु
press	दबाना
otter	उद्र
clean	साफ़ करना
metal	धातु
learning	पाठ
Devanagari	देवनागरी
city	नगर
voice	स्वर
short	ह्रस्व
wolf	वृक
wool	ऊर्णा
woman	नारी
victory	जय
journey	यात्रा
chariot	रथ
scorpion	वृश्चिक
bile	पित्त
birth	जन्म
butter	नवनीत
butter	मक्खन
yesterday	कल
nightmare	दुःस्वप्न
butter	नवनी
maybe	शायद
horse	तुरग
rain	वर्षा
Haryana	चंडीगढ़
air	पवन
guest	मेहमान
hospitality	मेहमानदारी
rope	डोरी
tulip	लाला
little	अल्प
large	बृहत्
youth	कुमार
child	शिशु
flower	पुष्प
feather	पर्ण
ear	कर्ण
hearing	श्रुति
cloth	अंशुक
virgin	अकन्या
