dictionary	woordenboek
physical	contact
gift	surprise
leaden	loden
witticism	bon mot
motor home	camper
lyre	lier
failure	flop
floppy disk	diskette
genteel	hip
father	pere
soap opera	soap
supporter	terrorist
disk drive	station
Avena	haver
fat	vet
statement	these
marijuana	joint
oak	eek
Castor	bever
salon	salet
future	later
wedge	wig
silly	malle
studio flat	studio
stereophonic	stereo
traffic cone	pylon
tree	manja
shape	model
NE	NO
dung	mest
Cannabis	cannabis
wooden	bint
Aster	aster
Dendroaspis	mamba
kendre	ginder
yonder	ginds
flowerbed	perk
atmosphere	stemming
game	wild
help	helper
splendid	excellent
craze	rage
about	circa
wall	plug
kind	genre
scorn	verachten
loathe	verafschuwen
brave	dapper
selection	triage
Ecuadorian	Ecuadoraan
continent	Europa
neck	hals
poker	pook
hi	jo
element	aspect
save	redden
volley	salvo
host	hostie
alphabet	alfabet
insolent	impertinent
fear	angst
Boa	boa
neck	cervix
Erythroxylaceae	coca
crucial	crux
digger	delver
cod	dogger
dry	dor
duffel coat	duffel
elk	eland
female	elfin
epoxy resin	epoxy
serious	erg
beer	faro
wage	gage
ceremonial	gala
pedestrian	ganger
yawner	gaper
island	holm
Iris	iris
nucleus	kern
Cola	kola
slander	laster
sink	lavabo
dictionary form	lemma
lollipop	lolly
male	macho
dense	magma
spleen	milt
speed	pep
hand	pol
bollard	poller
pump	pomp
grid	raster
Sabra	sabra
Native American	sachem
heraldry	sage
visualisation	schema
East Indies	sepoy
blood	serum
Somalian	soma
water	sop
spruce	spar
noose	strop
livestock	vee
wadi	wadi
Yucca	yucca
sentence	arrest
trope	troop
two	biceps
edge	brink
boss	chef
sediment	drab
passion	drift
on purpose	extra
decoction	extract
band	fanfare
animal	fauna
banknote	flap
passageway	gang
glistening	glans
overweight	corpulent
grievance	grief
mouth harp	harmonica
hate	hater
hindrance	hinder
run	ladder
lazy	loom
destiny	lot
margin	marge
generous	munificent
triceps brachii	triceps
plug	prise
psalm	psalm
boxer	pugilist
punk rock	punk
military	reserve
course	route
boy scout	scout
web site	site
inline skate	skate
blow	slag
slack	slap
bar	stang
simple	sober
stock	surplus
metonymia	synecdoche
discernment	tact
pliers	tang
pavillion	tent
bicycle	trapper
venal	veil
stiff	tut
translation dictionary	vertaalwoordenboek
gear	stalling
redden	-t
excursion	trip
drilling	boring
monkey	aap
monkey	apin
hologramme	hologram
understanding	begrip
chocolate	bonbon
platoon	peloton
dot	stip
rigid	rigide
cryptic	cryptogram
Yiddish	Jiddisch
GNP	BNP
hotel	piccolo
empire	imperium
lignite	git
yuck	bah
chaff	kaf
winter solstice	midwinter
diaper	pamper
carbon	koolstof
inviscid	siroop
food	voedsel
organism	organisme
love interest	partner
Ashkenazi	rebbe
gap	gat
boarding house	pension
talk	praten
feel	voelen
tickle	kietelen
own	bezitten
look	kijken
follow	volgen
recognize	herkennen
push	duwen
defend	verdedigen
flirt	flirten
kiss	zoenen
dive	duiken
listen	luisteren
fringe	bouillon
Macedonian	Macedonisch
mortar	specie
levelling	evening
float	dobber
hedonism	hedonist
hectoliter	mud
large-scale	firma
alert	wake-up call
so be it	alla
bright	fel
outpatient	poli
rainforest	jungle
workshop	atelier
actor	acteur
cheek	wang
streamlined	torpedo
emphasize	benadrukken
Gorilla	gorilla
genius	genie
garment	jeans
coup d'état	putsch
Alzheimer's disease	ziekte van Alzheimer
coup d'état	staatsgreep
cargo	lading
text	manuscript
legal	casus
dark chocolate	fondant
proportion	ratio
tying	binding
bunny	konijn
ebb	eb
poignant	pregnant
sad	sip
row	gelid
boob	pram
touchdown	landing
curriculum vitae	CV
fugue state	fugue
roem	rum
engine	motor
gap	opening
certificate	attest
flavouring	aroma
mayonnaise	mayo
Odobenidae	walrus
bumper	flipper
castle	fort
Iraq	Irak
city	stad
sailing	shanty
marketplace	bazaar
mockery	hoon
self-control	discipline
car	bumper
depression	dip
age	leeftijd
baby boomer	boomer
all	alle
naive	sul
web site	website
beauty contest	miss
mansion	villa
practicioner	professional
Dahlia	dahlia
Geranium	geranium
Lobelia	lobelia
comic	strip
pineapple	ananas
manager	directeur
undesirable	halo
criminal	recherche
havoc	ravage
medical	status
asparagus	asperge
tax	census
breast	mamma
van	tal
cargo	bunker
fund	fonds
white	blank
cargo	container
dense	compact
Adansonia	baobab
sweet pepper	paprika
human	mens
fin	vin
musical	arrangement
Rhine	Rijn
artifact	artefact
zij	ze
out	uit
represent	exponent
stakeout	surveillance
train	wagon
horse	paard
vacuum tube	lamp
deed	diploma
hyperactive	hyper
adviser	mentor
paranoid	paranoia
republican	patriot
murderous	amok
Andean condor	condor
Chenopodium quinoa	quinoa
desire	animo
antisocial	aso
verge	berm
model	mannequin
field	veld
neuter	neutrum
dump	stort
alas	och
ferry	pont
village	dorp
gross	bruto
Saturn	Saturnus
stocking	nylon
televisie	tv
acetaminophen	paracetamol
etymology	etymologie
seedy	louche
tapered	taps
alto	alt
African	Afro-
merry-go-round	carrousel
projection	console
bassoon	fagot
clay	gravel
rod	spindel
fortunate	minder
op	prat
decilitre	deciliter
aforesaid	dito
heterosexual	hetero
poliomyelitis	polio
tank	tanker
Dutch	Provo
acquisition	winning
coterie	kongsi
piss	pisser
report	rapport
injury	blessure
monarchy	monarchie
space	ruimte
gymnast	turner
sandy	donk
gnaw	knagen
gnawing	knaging
toys	speelgoed
competitor	concurrent
comedy	cabaret
Cactaceae	cactus
machine	shredder
gambling	casino
emotional	romance
tuberculosis	tuberculose
zero	nul
forerunner	precursor
thrash metal	thrash
criterion	criterium
algemeen	ABN
quad bike	quad
plywood	multiplex
organ	organist
Malay	adat
memorabilia	militaria
vim	fut
wadeable	wad
kidnap	kidnapper
bandstand	kiosk
tens	tig
monastery	convent
laugh	lachen
cry	schreien
billion	miljard
sidewalk	trottoir
voyeur	voyeur
square	plein
liquorice	zoethout
onion	ui
corn	mais
counter-attack	counter
on	aan
emerald	smaragd
garden	tuin
belasting	btw
regional	rayon
long	lang
small	klein
cyanosis	cyanose
address	adres
funerary	urn
together	samen
leak	lek
glass	glas
counting	telling
coherent	consistent
Flemish	activist
capital city	hoofdstad
stad	stadje
song	aubade
Jewish	kehilla
toilet	latrine
grater	rasp
genesis	wording
sports	supporter
Africa	Afrika
suitcase	koffer
of	aller
Maroon	marron
black	zwart
fan	ventilator
ew	ieuw
pastry	carré
bed	bedding
net	netto
potassium	kalium
male	var
potash	potas
villanous	snood
yoga	yogini
Othée	Elch
excellent	prima
yuppie	yup
center	centrum
mask	mom
violently	pulsen
pair	tandem
charcoal	fusain
demolition	sloping
flagellate	flagellant
Friday	vrijdag
Sunday	zondag
mooi	mooi
numerator	teller
probe	sonde
pea soup	snert
discontent	malcontent
noble	nobel
assembly	montage
disappear	verdwijnen
Briton	Brit
this	dit
trans	trans-
full	vol
principle	principe
alphabet	abc
England	Engeland
photon	foton
expert	expertise
whisper	fluisteren
murmur	gefluister
order	bod
alga	alg
alpha	alfa
icon	pictogram
lemongrass	citroengras
universal	universale
fire extinguisher	brandblusser
truss	rib
caricature	persiflage
cliché	platitude
auxiliary	toolbox
Origanum vulgare	oregano
discover	ontdekken
interpolation	interpolatie
extrapolation	extrapolatie
pray	bidden
swim	zwemmen
sing	zingen
humanoid	alf
hoe	hoe laat is het
eggplant	aubergine
sodium	natrium
absinthe	absint
crush barrier	nadar
baptismal font	vont
side	coulisse
philatelist	filatelist
scene	scène
careless	nonchalant
diverse	divers
amphibian	salamander
big	groot
sexual predator	predator
diamond	diamant
deodorant	deo
astrolabe	analemma
dagger	dolk
body	singel
round	rond
cold	koud
chat room	chatroom
Mary	Maria
homosexual	homoseksueel
blimp	ballonet
dancer	danser
thong	tanga
orphanage	protector
cold	dressing
North America	Amerika
count	tel
father	vader
if	als
Dutch	Lorentz
given	dato
Limburgish	Limburgs
guitar	gitaar
Vrolijk Kerstfeest	Vrolijk Kerstfeest en een Gelukkig Nieuwjaar
dependent	protasis
festive	parade
you	a
Earth	Aarde
nickname	Ad
Angle	Angel
Basque	Baskisch
Belgian	Boom
English	Butler
Centaurus	Centaur
Cornelis	Cor
Europe	Don
Dutch	Dork
Finn	Fin
Frenchwoman	Franse
Galician	Galicisch
Ghent	Gent
Camelopardalis	Giraffe
Dutch	H
barbarian	Hun
Indonesian	Indonesisch
Jo	Joke
Qur'an	Koran
river	Lek
Latvia	Let
Liège	Luik
Isle of Man	Man
black	Moor
majesteits	Ms.
north	N
Namur	Namen
Petronella	Nel
Reticulum	Net
east	O
Persian	Pers
Polish	Pools
Aries	Ram
wedergeboorte	Renaissance
Rikje	Rik
Shem	Sem
Sextans	Sextant
Serpens	Slang
Belgian	Spa
Theresia	Trees
Turkish	Turks
you	U
Eurasian jay	Vlaamse gaai
west	W
Edward	Ward
Slavic	Wend
Lupus	Wolf
south	Z
Sun	Zon
sadomasochism	sm
Champagne	champagne
weapon	artillerie
familie	familie
ray	rog
night	nacht
April	april
September	september
November	november
December	december
godfather	peter
-	¨
sneeze	gesundheit
menu	à la carte
Internet	internet
encapsulation	capsule
regiment	brigade
Clupeidae	sardine
franc	napoleon
nightgown	pon
sister	zuster
bird	vogel
whom	wien
Magnolia	magnolia
match	lucifer
bye	joe
audio	cassette
Thursday	donderdag
Saturday	zaterdag
Monday	maandag
Tuesday	dinsdag
Wednesday	woensdag
intoxication	roes
Islam	islam
Pythonidae	python
you're welcome	graag gedaan
fallow	valg
Dengue virus	dengue
metrosexual	metroseksueel
sociological	Sitz im Leben
land	zeeland
skin	huid
Muhammad	Mohammed
grandma	oma
goth	gothic
ribbon	lint
conservative	CU
nymphet	lolita
cosmonaut	kosmonaut
∇	nabla
cream	crème
war	guerrilla
commission	opdrachtgever
smoking jacket	smoking
exposition	expo
goat	geit
godverdomme	GVD
medley	potpourri
volleybal	vv
lead	leiden
wet	nat
Aristotle	Aristoteles
GDP	BBP
assistant	assistent
organ	donor
spare	sparen
manage	curator
chemotherapy	chemo
piss	pissen
raised	motte
surcharge	supplement
block	stremmen
Bible	Schrift
board	perron
text message	app
pitch	bitumen
Didelphidae	opossum
keep	donjon
hey	hoi
economic	Benelux
man-day	mandag
macaw	ara
bracelet	armband
holier-than-thou	bigot
courtship	balts
dinosaur	dinosaurus
surprise	jee
rando	pino
weld	lassen
sell	dealen
wine	bodega
still	nog
street organ	pierement
author	auteur
leprosy	lepra
cave	grot
buttonhole	knoopsgat
distant	familie van het zevende knoopsgat
example	voorbeeld
blister pack	blister
horse	cavalcade
begin	beginnen
think	denken
sock	sok
damage	schaden
theoretical	theoretisch
houden	houden van
envelope	envelop
book	herbarium
Yemen	Jemen
Belgian	Belg
Mustela lutreola	nerts
acquire	gewinnen
keel	kiel
deuterium	deuteron
aluminium foil	aluminiumfolie
correct	richtig
direct	richten
writer	essayist
thin	iel
enzymatic	zymase
symbolic	symbolisch
allegorical	allegorisch
otherwise	anders
CD	cd
music	mixer
-ness	-heid
chandelier	luster
art	kunst
over	over-
gibberish	wartaal
face	façade
Gypsy	zigeuner
west	westen
Mediterranean	Levant
runner	holler
finally	enfin
back	rug
rap	rappen
rogue	schelm
bicycle	velo
epilepsy	epilepsie
helicopter	helikopter
Tajikistan	Tadzjikistan
debut	debutant
debut	debutante
always	immer
notice	nota
balcony	balkon
newspaper	dagblad
Palestine	Palestina
lean	mager
feel	tasten
Roman	gladius
jump	springen
prawn cracker	kroepoek
Picidae	specht
Scutum	Schild
series	serie
teacher	docent
fuckhead	fuckhoofd
head	hoofd
or	oder
aspen	esp
large	flink
sports	bidon
tomorrow	morgen
Ficus	ficus
jog	jogger
Madagascar	Madagaskar
Luxembourg	Luxemburg
fly	gulp
capable	potent
Lebanon	Libanon
ten	decennium
AIDS	aids
floating	schol
buurt	rosse buurt
neighborhood	buurt
excellent	dé
pick	plectrum
doctor	medicus
like	liken
pantyhose	panty
crime	delict
Revelation	Openbaring
prayer	gebed
aerogramme	aerogram
guy	gabber
cape	mantel
control	macht
giggle	giechelen
Akkadian	Akkadisch
off	af
hospital	ziekenhuis
brunette	brunet
Saint	Sint
headland	nes
photo	foto
storage	buffer
theater	ensemble
Latin	Latijn
opening	glop
barrikad	barricade
prince	prins
number	nummer
empty	atten
text	tekst
history	historie
gene	gen
Pacific	Borneo
box	boks
calendar	kalender
entrance	entree
caste	kaste
blurred	flou
darts	darter
cool	gangster
psychosis	psychose
auditorium	aula
slate	lat
Marken	Marker
balloon	ballon
still	stil
zymosis	zymose
als en slechts als	asa
female	agente
illiterate	ongeletterd
fighter	guerrillero
Luke	Lucas
court	hof
minivan	minibus
rabble	plebs
linchpin	luns
cover	hoes
session	training
waistline	taille
phrase	frase
in heat	loops
skinny	broodmager
forgetfulness	vergeetachtigheid
enchantment	betovering
play	toneelstuk
application	toepassing
meal	dineren
yell	schreeuwen
cat	poes
cow	koe
fuck buddy	fuckbuddy
sand	zand
swamp	moeras
ruminant	schaap
odd job	mannetje
ship	schip
circumflex	dakje
donkey	ezel
portrait	portret
image	beeld
exam	examen
overture	avance
Oi	swa
legal	consigliere
protection	bescherming
hide	verstoppen
gravestone	zerk
fur	pels
ampoule	ampul
having	-ig
Mandarin	Mandarijns
ditto	idem
carry	dragen
lower	drumstick
hell	inferno
fairy tale	sprookje
daylight	daglicht
island	eiland
islander	eilander
image	imago
percent	procent
moralising	exempel
ozone	ozon
beverage	nectar
true bug	wants
Gothic	gotisch
ghetto	getto
incline	hellen
basis	fundament
aunt	tante
onesie	romper
vinegar	edik
joke	bak
oak	eik
pilsner	pils
brittle	bros
killer whale	orka
coffee	koffie
grain	grein
squadron	escadrille
translation	vertaling
Neptune	Neptunus
tree	mangrove
touch	aanraken
tie	binden
incompatible	incongruent
Christian	christen
office	benefice
shop window	vitrine
botany	botanica
breaker	branding
bacterium	salmonella
epaulette	epaulet
fluorine	fluor
wallet	portefeuille
sombre	somber
rage	daven
carrion	aasvogel
thank you	merci
plant	succulent
modal	modaal
expression	gezegde
idea	idee
vision	visie
vision	visioen
reduce	reduceren
gerund	gerundium
hotel	horeca
tributary	zijrivier
decrepit	afgeleefd
potato	aardappel
friendly	aardig
atre	achter
search	zoeken
background music	achtergrondmuziek
railway	treinspoor
orange	sinaasappelboom
sort	sorteren
storage	depot
reporter	correspondent
abbreviation	afkorting
okra	okra
middle	midden
EU	Brussel
vegetarian	vega
famine	hongersnood
saunterer	flaneur
kiln	sirocco
decalitre	decaliter
balance	bascule
barge	aak
lesbian	lesbo
Ribes rubrum	aalbes
currant	aalbessensap
Aachen	Aken
currant	aalbessenstruik
eelpot	aalkorf
alms	aalmoes
almoner	aalmoezenier
cormorant	aalscholver
machine	machinist
lignify	verhouten
Rhinocerotidae	neushoorn
distinguish	onderscheiden
giraffe	giraf
disinherit	onterven
retaliation	revanche
vodka	wodka
flock	drom
vault	columbarium
jewelry	bijou
water boy	waterman
Abkhaz	Abchazisch
calamander	coromandel
lullaby	berceuse
sound	luid
door-to-door	colporteur
confront	confronteren
granddad	opa
tuff	tras
famous	beroemd
woman	vrouw
silver	zilver
hour	uur
son	zoon
soap	zeep
knowledge	wetenschap
wheel	wiel
word	woord
wish	wens
world	wereld
wine	wijn
cloud	wolk
evening	avond
road	baan
library	bibliotheek
brother	broer
bridge	brug
belof	belofte
bottom	bodem
roof	dak
century	eeuw
box	doos
fact	feit
jail	gevangenis
tool	gereedschap
vegetable	groente
corner	hoek
animal	beest
lid	deksel
gold	goud
chocolate	chocolade
grandfather	grootvader
hemel	hemel
quantity	hoeveelheid
year	jaar
candle	kaars
breathe	ademen
finish	afmaken
depend	afhangen
build	bouwen
cover	bedekken
decide	beslissen
pay	betalen
dry	drogen
stay	blijven
serve	dienen
break	breken
bring	brengen
move	bewegen
bite	bijten
float	drijven
contain	bevatten
brush	borstelen
enjoy	genieten
cry	huilen
hate	haten
understand	begrijpen
win	winnen
sit	zitten
surprise	verrassen
come	komen
neighbour	buurman
shower	bui
profession	beroep
mad	boos
blue	blauw
close	dichtbij
cloudy	bewolkt
transparent	doorzichtig
complete	compleet
electric	elektrisch
dark	donker
normal	normaal
content	tevreden
awake	wakker
cruel	wreed
sunny	zonnig
heavy	zwaar
sick	ziek
soft	zacht
friendly	vriendelijk
young	jong
lonely	eenzaam
cheap	goedkoop
easy	makkelijk
castle	kasteel
office	kantoor
kitchen	keuken
cook	kok
king	koning
queen	koningin
fever	koorts
knee	knie
leepel	lepel
liefde	liefde
body	lichaam
month	maand
chance	kans
market	markt
mother	moeder
girl	meisje
minute	minuut
news	nieuws
activity	activiteit
arrangement	afspraak
wedding	bruiloft
skillful	bedreven
usable	bruikbaar
comfortable	comfortabel
deep	diep
daughter	dochter
buijsonder	bijzonder
seeing	gezicht
luck	geluk
birth	geboorte
joke	grap
pleasure	genot
group	groep
belief	geloof
event	gebeurtenis
grandmother	grootmoeder
end	einde
checkup	controle
condition	conditie
except	behalve
so	dus
therefore	daarom
