person	too
five	dima
land	chaga
custom	aramid
cloth	ponas
hospital	ospital
tax	binis
cooperation	onjon
fishhook	singil
hunger	ofa
sugar cane	onas
blanket	oles
family relative	bonat
trumpet	trompita
ringworm	kolad
brake	prino
sole	chafan
sheet	esim
whip	baras
punishment	chosa
uncooked rice	bekas
absence	dangan
flower	bonga
fire	afoy
elbow	siho
complaint	riri
angel	anghil
we	kawi
apple	mansanas
head	toktok
new	tebol
suddenly	bigla
ghost	aninit
fine dust	dasa
snack	malmal
four	epat
areca nut	bowa
leaf	bolong
end	ngoro
thunder	kirol
buttocks	oget
tomato	kamatis
belief	pamati
devil	sairo
mange	kodkod
eye	matha
sky	dangit
tool	ngano
sadness	engos
cushion	chepen
warning	bancha
money	pilak
rice granary	alang
digging tool	sangkap
small edible snail	binga
shrimp	pasayan
cassava	kahoy
owl	bangaw
container	sibog
edge	kilig
clay	degdeg
palm	palad
female pig	kaong
boil	pelsa
black pepper	paminta
gold	balitok
small hut	agong
tongue	taytay
gate	pasbol
arm	diwa
lucky	magasat
water	chanom
expensive	palit
lameness	pilay
office	opisina
greed	agom
space	doong
cock	kawitan
eggplant	tarong
smoke	asok
scissors	katdi
loop	sangal
celebration	kihan
span	karang
chick	sisiw
certain period	oneg
plaque	chani
eyelash	paspas
gray	ogan
sword	kampilan
civet cat	tabaw
vomit	otha
drizzle	demdem
large	paniki
homemade kerosene lamp	kingki
fish scale	kiskis
coconut shell	kawil
clean	malinis
dove	kalapati
oink	ngikngik
influenza	trangkaso
fence	alad
ten	sampolo
year	tawen
slingshot	palsiit
nit	ilit
beard	iming
comb	sagaysay
red	pitpit
name	ngaran
skirt	kaing
chin	pangal
mango	mangka
morning	agsapa
stone	batho
church	simbaan
yeast	bobod
ear	ngila
Chinese cabbage	pitsay
jackfruit	dangka
egg	ikdog
eel	kiwet
dust	depok
value	banol
coarse sand	pasil
glass	salming
youngest child	seket
wristwatch	dilos
immature rice	sabsab
scale	siksik
eagle	salagma
twin	singin
small piece	sihi
prayer	atob
scar	kabat
yes	owen
offense	senit
width	banaw
woman	bii
meaning	banag
dog fight	angal
noodle	pangsit
example	arig
disappointment	dismaya
backyard	baeng
bolo	etak
coffin	kolong
taro	pising
cat	ngiyaw
blink	kimkim
preparation	sagana
how many	piya
shade	sirom
gall bladder	apko
tea	itsa
sweat	dinget
accent	ayog
early morning	dadabi
hair	bowek
crocodile	bowaja
vagina	botho
saliva	ilol
waist	gwakes
face	dofa
neck	bokdow
skin	bedat
liver	altiy
rib	tagdang
intestine	sosot
lip	sobil
knee	poweg
navel	poseg
bone	pohel
shoulder	pasanan
uncle	pangamaan
testis	paltak
chest	pahow
penis	othin
brain	othek
lower thigh	olpo
nipple	ngoyngoyob
earwax	kolideng
heel	mohod
snout	ngoseb
forehead	temok
scapula	taheb
lower leg	taladong
eyebrow	kiriy
uterus	kilkiling
armpit	kikkihan
little finger	kihing
semen	kesis
throat	kalongkong
finger	kalomot
palate	kalengahang
back	jaod
nape	jenged
thigh	alebong
owl	angkop
smell	angob
tick	angpas
spirit	angpasit
body odor	angsed
bitter gourd	apalja
big red ant	apangel
wire	aramdi
small red ant	asimiy
salty	engasin
puppy	ngafol
sugar	asokal
wild	athap
sheath	athip
cockroach	badeki
hot spring	badekbek
wheel	badilis
menstruation	badiyang
jail	badoran
servant	bagaen
top	bagwet
turtle	bahoko
lightning	bakilat
fishing net	balcharo
house	baliy
five centavo	balkeg
belt	balkes
package	balkot
cockscomb	balongibing
fragrance	bangdo
potato	bathatas
garbage	basora
guava	bajawas
vacation	bahasjon
young	balodahi
leg band	baniy
type	basikol
tadpole	bayek
bamboo	bayengbeng
pregnancy	bechel
fishing line	belniw
bile	belsis
only	bengat
door	bengbeng
share	betang
small leech	bileg
wild pig	alingo
whirlwind	alipospos
toy	amayo
playmate	kaamayo
bumblebee	ambiyongan
evil spirit	ampasit
season	sianian
frost	angchap
shadow	alichon
sun	akow
length	akgwang
large serving utensil	akdo
backpack	akbot
woven cloth	agwel
truth	agpayso
dragonfly	adodon
alcoholic beverage	adak
learning	achal
lawyer	abokaro
spouse	abidat
bladder	birong
poverty	bitheg
ash	bithibit
famine	bithil
life	biyag
responsibility	biyang
Tuesday	Madtis
Wednesday	Midkolis
Thursday	Kowibis
Friday	Biyarnis
Saturday	Sabaro
Monday	Donis
Sunday	Domingko
roof	bobongan
blindness	bodki
meat	bohi
hawk	bokaw
goiter	bokjong
monkey	bolengen
pronunciation	bolikas
small adult	bolilit
rainbow	bolnong
prayer	bonong
explosion	bongbong
line	borit
east	bosakan
west	denakan
bandit	bosol
curse	botbot
drunkenness	botheng
wind	chahem
windy	marekem
needle	chakom
large clay jar	chalay
wave	chalojon
news	chamag
scallion	changko
cliff	chepdas
soup	chigo
belief	chigwa
wall	chingching
dispute	chingkol
low stool	chochongan
length	chokiy
lumber	cholong
mountain	chontog
spit	chopda
grasshopper	choron
feather	chotchot
salary	dagbo
moss	dagoy
saw	dakari
leather	dalat
metal	danchok
sweet potato leaf	dantong
round basket	dangaja
small red onion	dasona
rust	dathi
flesh	dawan
rice	debeg
emotion	dekna
blister	depto
book	dibcho
upper thigh	difad
difficulty	digat
demon	dimonyo
soul	dinawa
bee	dinowan
law	dinteg
backdoor	dingagwan
jicama	dingkamas
receipt	disibo
December	Disimbri
list	distaan
termite	diyek
thread	dobid
world	dobong
cloth	dofot
place	dogad
measurement	dohod
arrow	dokbong
sweet potato	dokto
week	domingko
pomelo	dongban
prayer	dowado
stream	dowag
jealousy	edem
handle	egchi
knife	egwas
thirst	ekow
orphan	engoso
fart	etot
soursop	goyabano
vine	gwahal
flower	gwalgwadik
eight	gwalo
axe	gwasay
July	Holyo
Chinese cabbage	hombok
age	idad
clothespin	ifit
tail	ihol
selfishness	ikot
spouse	imbaliy
rice seedling	ineng
seedling bed	inengan
hot cooked rice	inepoy
drinking place	inoman
school	iskwida
sword	ispada
mirror	ispiho
spirit	ispirito
lie	itek
breeze	jabjab
thin	jafit
breath	jasjas
earthquake	jegjeg
baby food	jogaw
huge flood	jowjow
daytime	kaakawan
ancestor	kaapoan
horse	kabajo
padlock	kabikab
long	kabjon
supreme spirit being	kabonian
chain	kadina
thin rope	kafot
industrious	ekaget
cause	kagol
dawn	kagwis
parent-in-law	kaising
friend	kajem
henhouse	kakaban
spider	kakagwa
small	kakajap
eating place	kakanan
crow	kakaok
nighttime	kalabian
big male water buffalo	kalakiyan
large cloth	kalbot
string	kalchang
jail	kalebosan
shield	kalesay
digging tool	kalidkid
desire	kalikagom
sheep	kalniro
mud	kaloy
large basket	kalpat
carpenter	kalpintiro
road	kalsara
centipede	kamajan
mistake	kamali
knife	kamdang
property	kameng
smallpox	kamodas
grave	kamposan
cooking pot	kancharo
candle	kanchila
goat	kanching
celebration	kanjaw
goose	kanso
coffee place	kapian
skin rash	karambel
prayer	kararag
custom	karawjan
authority	karebengan
rubber band	karing
social status	kasaad
necessity	kasapolan
cucumber	kasimon
cousin	kasingsing
spendthrift	kastarol
expense	kastos
expensive	makastos
milk	kathas
leather	kathat
itchy	magetel
footstep	kathin
bathroom	katiljas
bed	katiri
spear	kayang
conical basket	kaybang
pigpen	kebkeban
landslide	kechay
domesticated pig	kechel
intestinal worm	kedang
wall	kedeb
pinch	kedit
first weeding	kednal
short	kedpeng
strength	kedsang
wooden pestle	kedso
round flat basket	kejag
tree	kejow
epilepsy	kelchas
shout	keljaw
firefly	kemkemti
natural tendency	kenchat
dried tobacco	kenot
short	kespo
blanket	ketap
coffee grinder	kidingan
young louse	kikaw
cold cooked rice	kilaban
headache	kilkil
tug-of-war	kinoyod
faucet	kiripo
noisy	mahisi
bedbug	kitheb
lie	kitjaw
liar	mahitjaw
cicada	kiyes
war	kobat
use	kobchal
spoon	kodsara
narrow	kofit
wallet	kofita
circumcision	kogit
dream	kokip
bleach	kolada
rattan	kolbong
harelip	kolengis
scab	kolid
irrigation canal	kolokol
cloud	kolpot
freshwater clam	kombibi
flute	komising
small hand sickle	kompay
edible root	komsil
reward	konkona
matches	korabis
electricity	korinti
charcoal	kosang
walking stick	kosnod
head lice	kotho
guard	kowadja
room	kowadto
square	kowagdaro
deer	makgwas
bowl	malokong
cooking oil	maltiha
believer	mamati
young	mamechihit
boar	manador
sinner	managbasol
visitor	mangidi
good	mapteng
passion fruit	masaplora
plane	katham
third time	maykafintedo
possible	mebedin
sticky rice	meket
dead person	etiy
intermittent rain shower	migis
minute	minoto
endurance	mingel
point	modsok
group	mokdo
piglet	moksit
large	molmol
mung bean	monggo
mustard plant	mostasa
nose	motheg
again	mowan
flavor	namat
expectation	namnama
cry	nangis
act	nangoy
vegetable	natheng
thought	nemnem
November	Nobimbri
number	nomiro
pimple	nonong
noise	notheng
noisy	manoteng
talk	notnot
water buffalo	nowang
cinder	ngaap
burning coal	ngalab
loud laugh	ngalakngak
disturbance	ngalawngaw
family	pamilja
gun	paltog
inedible frog	palpalan
mountain ridge	palingping
chair	palangka
rope	pakod
hook	pakgwit
ladder	pakchal
forgiveness	pakawan
waterfall	pajaspas
fish	paideng
unhusked rice	pahiy
hot cooked rice	indotho
red rice	kintoman
prophecy	padto
crow	owak
yawn	owab
diarrhea	othoy
rat	othot
wrapping	othom
debt	othang
bubble	osab
rainy season	sioranan
last one	onod
mid	omsiyang
muteness	omnel
slander	omang
deer	olsa
tree sap	oling
whirlpool	oligweg
snake	oleg
October	Oktobri
cough	ok-ok
small cloth bag	okbong
outer peel	ohis
nest	ogong
whetstone	ogolan
sign of the cross	ogis
custom	ogadi
work	obda
newborn baby	ngoyat
howl	ngokngok
exclamation	ngoaman
coconut	ngiyog
dirt	ngithi
first month	nginaw
playing card	ngifis
headhunting	ngayow
growl	ngarednged
level area	panad
representative	panakaangel
divine power	panakabalin
grave	panchon
evidence	paneknek
small house bat	ditdit
nephew	panganahan
meal	panganan
excuse	pangbal
pineapple	pangchan
heartbeat	pegpeg
moonlight	pedak
wet rice field	payow
wing	payad
death	pathiy
star	pasingsing
rattan backpack	pasiking
happening	pasamak
creation	parsowa
father	papang
aunt	panginaan
transportation fare	peliti
short adult	pelnek
cock	peltan
downriver	pesaw
boundary	peteg
blast	petok
second weeding	pidgwa
side	piig
chicken dish	pinikpikan
abaca	pintok
full moon	pingil
plate	pingkan
iron	pirinsa
bottle	pirongko
twenty centavo	pisita
small dried fish	piskaw
soil	pithek
trust	piyal
festival	piyasta
hairstyle	pohis
cowlick	poligwesgwes
burial	ponpon
ambition	pontilja
offspring	potot
rainstorm	powek
problem	problima
duty	rebeng
gift	rigalo
respect	rispito
poison	sabirong
flower	sabsabong
joy	chadsak
bunch	safal
female traditional dress	safiy
cobweb	safot
wild chicken	sagwag
dried rice stalk	sagwal
doorway	sagwejen
sickness	sahit
area	sahop
horn	sakdod
earthquake	sakdong
front door	sakepan
shelter	sakmao
antique Chinese jar	salaw
fifty centavo	salepi
question	salodsod
tamarind	salomagi
harrow	saloysoy
cement	saminto
whole night	sandabi
whip	sapalit
chayote	sayoti
thorn	sebit
beginning	sechek
thickness	sechel
flying ant	sigsigmot
original	sigod
house	sigib
good	siged
time	sidenekan
mature onion	siboyas
time	sibosahan
gnat	sepsep
sideburns	sepig
trunk	sengeg
love	semek
door	selbeng
inside	sekep
sooty dirt	segseg
upriver	sedong
brushy	sedek
cigarette	sikariljo
food	sikdop
area	sikop
secret	sikrito
change	siljo
false	sinan
thread	sinodid
city	siyodad
sauce	siwsiwan
silverfish	sipet
explanation	sodsod
pillowcase	sofot
gambling	sogal
wound	sogat
short comb	sogod
corner	sohong
soldier	solcharo
toy soldier	sinolsolcharo
soldier	solibaw
hen	solkok
joke	solog
answer	songbat
beak	songsong
drying rack	soodan
lid	sowep
salary	sowilcho
top	teneng
freshwater spring	temtem
mumps	tek-ing
earthworm	tegwing
phlegm	teg-ak
belch	teg-ab
pierced hole	tebing
cloth	tebak
type	taychek
blanket	tayaw
inheritance	tawid
butterfly	tatabaw
towel	towalja
reign	toray
act	topdik
personhood	kinatoo
price	tongkal
