someone	a-
bilasáana	bilasáana bitseeʼ nineezígíí
tsísʼná	tsísʼná bitłʼizh
milk	abeʼ
flour	akʼáán
ałchʼįʼ	ałchʼįʼ beʼestłʼóní
smallpox	łóódtsoh
coal	tsékǫʼ
o	ǫ
snake	tłʼiish
tsin	tsin naaʼeeł
tsin	tsin yiłkaałii
beaver	chaaʼ
centipede	jááłánii
armadillo	kááʼtsʼiní
red-winged blackbird	chʼagii
moose	deeteel
łéʼé-	łį́į́ʼ
hummingbird	dahiitį́hii
chʼééh	chʼééh digháhii
tééh	tééh łį́į́ʼ
shash	shash łigaígíí
whale	łóóʼtsoh
American robin	téél halchíʼí
Earth	nahasdzáán
mountain	dził
hosh	hosh aditsahiitsoh
Gila monster	tiníléí
Komodo dragon	tiníléítsoh
náshdóí	náshdóítsoh
Yavapai	Dilzhíʼí
Chiricahua	Chíshí
Havasupai	Góóhníinii
Papago	Kégiizhí
łizhiní	Kéʼ łizhiní
Ute	Nóódaʼiʼ
Comanche	Naałání
Waalibéí	Waalibéí dineʼé
Chééwokii	Chééwokii dineʼé
Paiute	Béíyózhin
Gáagii	Gáagii dineʼé
fire	kǫʼ
yucca	tsáʼásziʼ
quaking aspen	tʼiisbáí
willow	kʼaiʼ
holly	didzéłchííʼ
monster	naayééʼ
skunk	gólízhii
dog	łééchąąʼí
táłtłʼááh	táłtłʼááh łį́į́ʼ
naʼashǫ́ʼii	naʼashǫ́ʼii łóóʼ
łóóʼ	łóóʼ hashkéhé
lizard	naʼashǫ́ʼii
rhinoceros	déélgééd
rat	łéʼétsoh
mole	naadoobooʼíinii
hedgehog	adijiłii
porcupine	dahsání
sloth	ndilnaʼii
hippopotamus	tééhoołtsódii
kangaroo	nahatʼeʼiitsoh
kangaroo rat	nahatʼeʼii
naaki góneʼ	naaki góneʼ yéigo daʼahijoogą́ą́ʼ
tsin naaʼeeł	tsin naaʼeeł bee daʼahijighánígíí
tsin	tsin yilátah ayání
Bidááʼ Haʼaztʼiʼ	Bidááʼ Haʼaztʼiʼ Tsékooh
grass	tłʼoh
bamboo	lókʼaatsoh
Arizona	Tségháhoodzání
Tsiiʼyishbizhí	Tsiiʼyishbizhí Dineʼé
bikéyah	Akałii bikéyah
Ahééháshį́į́h	Ahééháshį́į́h Hahoodzo
turkey	tązhii
Wyoming	Tóʼííbézhí Hahoodzo
Navajo	diyogí
Dáághahii	Dáághahii Dineʼé bikéyah
star	sǫʼ
chidí naaʼnaʼí	chidí naaʼnaʼí beeʼeldǫǫhtsoh bikááʼ dah naaznilígíí
snow	yas
wolf	mąʼiitsoh
camel	ghą́ą́ʼaskʼidii
mouse	naʼatsʼǫǫsí
wóláchííʼ	wóláchííʼ yiyání
mąʼii	mąʼii łitsooí
mágí	mágí diʼilí
butterfly	kʼaalógii
scorpion	séigoʼ
grasshopper	nahachagii
falcon	giní
crow	gáagii
dragonfly	tániilʼáí
duck	naalʼeełí
dóó	hadoh dóó hakʼaz neiłkidígíí
łeetsoh	łeetsoh bee atsiniltłʼish álʼį́
táłkááʼ	táłkááʼ tsʼin
money	béeso
cotton	ndikʼąʼ
tsin naaʼeeł	tsin naaʼeeł táłtłʼááh naagháhígíí
tsin naaʼeeł	tsin naaʼeeł chidí naatʼaʼí bee nágéhé
tʼáadoo leʼé	tʼáadoo leʼé danílʼį́ bił hazʼą́
sulfur	łeetsoii
thank you	ahéheeʼ
cannon	beeʼeldǫǫhtsoh
big	-tsoh
Navajo	Naabeehó
Tʼóok	Tʼóok bikéyah
land	kéyah
state	hahoodzo
flute	tsʼisǫ́ǫ́s
shoulder blade	agąąstsiin
dilní	dilní bee nidaʼanéhígíí
łóód	łóód doo nádziihii
bił	bił níjoobałí
cell phone	bił níjooyisí
cocaine	nííʼiiʼniłí
ałtsoozígíí	akááʼ ałtsoozígíí
rottenness	naałdzid
chʼil	chʼil łigaii
dah	dah woozh
chestnut	neeshchʼííłchííʼ
pine nut	neeshchʼííʼ
onion	tłʼohchin
yee	bíchį́į́h yee adilohii
peanut	neeshchʼííłbáhí
hazelnut	neeshchʼíínímazí
bikéyah	Bitsiighaʼ Łichííʼí bikéyah
neeshchʼííʼ	neeshchʼííʼ hááheeshchiiʼí
bįįh	bįįh yildeeʼí
air	níłchʼi
big	nitsaa
big	nitsxaaz
pueblo	kiisʼáanii
monkey	mágí
sore	łóód
Wikipedia	Wikiibíídiiya
January	Zas Niłtʼees
bicycle	dziʼizí
encyclopedia	ínsadoobíídiiya
goat	tłʼízí
otter	tábąąstíín
tábąąh	tábąąh mąʼii
náshdóítsoh	náshdóítsoh bitsiijįʼ daditłʼooígíí
flint	béésh
wool	aghaaʼ
béésh	béésh tózháanii
prairie dog	dlǫ́ǫ́ʼ
color	nidaashchʼąąʼígíí
chʼosh	chʼosh doo yitʼínii
fever	tahoniigááh
bikéyah	Béésh Bichʼahii bikéyah
tornado	níyoltsoh
muskmelon	taʼneeskʼání
watermelon	chʼééhjiyáán
chʼil łitsxooí	chʼil łitsxooí ntsxaaígíí
chʼil	chʼil łitsxooí
chʼil	chʼil naʼatłʼoʼii
walnut	haʼałtsédii
tea	chʼil ahwééh
mágí	mágí bichʼiyąʼ
soldier	siláo
and	dóó
from	-dóó
annual	chʼil
tea	chʼil gohwéhí
then	áádóó
white	łigaii
black	łizhiní
Africa	Naakaii Łizhiní Bikéyah
land	bikéyah
chipmunk	hazéítsʼósii
squirrel	hazéí
fall	iichʼąh
quarter	naakiiyáál
bisóodi bitsįʼ	bisóodi bitsįʼ niheeshchʼiizhígíí
bisóodi bitsįʼ	bisóodi bitsįʼ yikʼánígíí
bisóodi	bisóodi bitsįʼ
awl	tsah
chʼosh	chʼosh bitsʼaʼ doolkʼoolígíí
tsin naaʼeeł	tsin naaʼeeł nineezígíí
curtainlike	níbaal
chair	bikááʼdahʼasdáhí
nátʼoh	nátʼoh náltʼohí
alizh	alizh bizis
rose	chǫǫh
sunflower	nidíyílii
bílátah	bílátah łichííʼígíí
eye	binááʼ
smoke	łid
bottle	tózis
tłʼohchin	tłʼohchin díchʼííʼí
son	hayeʼ
daughter	hatsiʼ
thirty	tádiin
two	naaki
twenty	naadiin
eight	tseebíí
bee	bee iʼiilkeedí
beer	bizhééʼ hólóní
liver	azid
muscle	adoh
knee	agod
shoulder	awos
gąą-	agaan
mother	amá
sister	hádí
kéyah	kéyah haʼdéísná
tó	tó nitéél nitságo atságáá
feces	chąąʼ
contract	ałgáádeitʼááh
hakʼaz	hakʼaz ayání
carrot	chąąshtʼezhiitsoh
tobacco	nátʼoh
circular	názbąs
hail	níló
níłchʼi	níłchʼi doo diiltłádí
níłchʼi	níłchʼi bee adíníséhé
storage	nooʼ
shore	tábąąh
dough	taosʼniiʼ
valley	tééh
tó	tó doo bidééłníní
river	tooh
covering	chʼah
smokehole	chʼíláyiʼ
chʼiyáán	chʼiyáán ííłʼíní
spruce	chʼó
lake	beʼekʼid
béeso	béeso bá hooghan
béeso	béeso bizis
heat	hado
coldness	hakʼaz
roll	yisdis
chʼosh	chʼosh bíláshgaantsohí
serrated	doolghas
bisóodi	bisóodi bijáád
tongue	atsooʼ
-wó-	awooʼ
lip	adaaʼ
heel	akétal
brother	hánaaí
man	hastiin
husband	hahastiin
zá-	azééʼ
foot	akeeʼ
forest	tsintah
rock	tsé
łį́į́ʼ	łį́į́ʼ bighan
rectangle	heeneez
tééh	tééh łééchąąʼí
bįįh	bįįh yáázh
arroyo	bikooh
bilasáana	bilasáana diwozhí
wood	chizh
tééh	tééh hóyáanii
rhyolitic	dleesh
package	hééł
tsin naaʼeeł	tsin naaʼeeł hééł bee nágéhé
salve	tłah
dirty	niłhin
diné	diné bee naagehé
stitches	nálkad
hooghan	hooghan bikááʼ
naaʼahóóhai	naaʼahóóhai bichʼííʼ
bag	bizis
bag	azis
ladder	haazʼéí
dancer	alzhishí
jooł	jooł nikídílniihí
ball	jooł
sand	séí
bindweed	nahooyéí
herb	hazaʼaleeh
celery	hazaʼaleehtsoh
ring	yoostsah
bead	yooʼ
bracelet	látsíní
sock	yistłé
jacket	éétsoh
coat	éénééz
cut	jizhgish
burn	ádoodlid
blood	dił
béésh	béésh áłtsʼózí
bee	bee adleeshí
béésh	béésh łichíiʼii
dah	dah azką́
Homo sapiens	bílaʼashdlaʼii
tłʼiish	tłʼiish áníní
chʼosh	chʼosh bikǫʼí
carbon	káábin
béésh	béésh ászólí
béésh	béésh dildǫʼí
béésh	béésh łigaii
níłchʼi	níłchʼi yáʼátʼéehii
béésh	béésh łikoní
sodium	soodin
hydrogen	háájiʼjin
níłchʼi	níłchʼi ászólí
níłchʼi	níłchʼi łitsxooí
béésh	béésh łibáhí
níłchʼi	níłchʼi dootłʼizhí
Sunday	Damóo
Damóo	Damóo Biiskání
Friday	Nidaʼiiníísh
gray	łibá
axe	tsénił
naaltsoos	naaltsoos wóltaʼí
grouse	dįʼ
thorn	hosh
ripened	neestʼą́
pretty	nizhóní
sacred	diyin
bizęęs	sęęs
swan	dééłgai
pigeon	hasbídí
decorated	naashchʼąąʼ
dah	dah alzhin
Nematocera	tsʼíʼii
clock	náʼoolkiłí
dwelling	hooghan
snare	beeʼódleehí
éí	éí doodaí éí
kǫʼ naʼałbąąsii	kǫʼ naʼałbąąsii diné bee nágéhé
very	ayóo
quail	díłdánii
living thing	naaldeehii
number	námboo
time	naʼalkid
slave	naalté
herder	naʼniłkaadí
year	nááhai
chʼosh	chʼosh bikágí ntłʼizí
iguana	naʼashǫ́ʼiitsoh
leader	naatʼáanii
Sunday	Damį́įgo
thin	tózháán
hat	bichʼah
flammable	łikon
tsi-	tsin
red	łichííʼ
béésh	béésh doo ńdiniichxíihii
ground	niʼ
bikéyah	Deeteel bikéyah
bikéyah	Biʼééʼ Łichííʼí bikéyah
Catholic Church	Ééʼ neishoodii
clothing	ééʼ
bikéyah	Nahatʼeʼiitsoh bikéyah
bikéyah	Hashkʼaan bikéyah
hodíłchʼil	hodíłchʼil níłtsánígíí
guitar	agaanstsiin
German	Bééshbichʼahí
Dziłgaiitsoh Honeezkʼazii	Dziłgaiitsoh Honeezkʼazii bikéyah
Himalayas	Dziłgaiitsoh Honeezkʼazii
agaanstsiin	agaanstsiin yiltązhí yázhí
tsídii	tsídii naʼałkʼaiʼí
bird	tsídii
tsídii	tsídii yáłtiʼí
tónteel	tónteel tsídii
tsídii	tsídii jáádnézí
red ant	wóláchííʼ
red ant	wáláchííʼ
Héítii	Héítii bizaad
agaanstsiin	agaanstsiin yiltązhí dijoolígíí
agaanstsiin	agaanstsiin yiltązhí nímazígíí
agaanstsiin	agaanstsiin yiltązhí názhahígíí
béeso	béeso neizooí
United Nations	Nahasdzáán Bikáaʼgi Kéyah Naaznilgo Ałhidadiidzooígíí
náásééł	Naakaii náásééł
ocean	tónteel
united	ałhidadiidzooígíí
leaf	bitʼąąʼ
light	ászólí
Persian	mósíʼilí
pheasant	zéédzísgaii
hakʼaz	hakʼaz bįįh
łeeyiʼ	łeeyiʼ chʼosh
irrigation	nidaʼąnyéézh
blister	tóʼiiłtą́
chʼosh	chʼosh bijáád hastání
six	hastą́ą́
leg	bijáád
bizaʼazis	bizaʼazis hólónígíí
ten	neeznáá
three	tááʼ
four	dį́į́ʼ
five	ashdlaʼ
seven	tsostsʼid
nine	náhástʼéí
eleven	łaʼtsʼáadah
twelve	naakitsʼáadah
thirteen	tááʼtsʼáadah
fourteen	dį́į́ʼtsʼáadah
fifteen	ashdlaʼáadah
sixteen	hastą́ʼáadah
seventeen	tsostsʼidtsʼáadah
eighteen	tseebíítsʼáadah
nineteen	náhástʼéítsʼáadah
one	tʼááłáʼí
janitor	nahashoohí
chʼil	chʼil baa nahaniihí
ééʼ	ééʼ ííłʼíní
bááh	bááh ííłʼíní
béésh	béésh bee haneʼé
calendar	yoołkáłí
performance	nahaghá
náhásdzo	náhásdzo yázhí
experiment	nabóhonitaah
wheelbarrow	nabégilí
urine	łizh
bone	tsʼin
béésh	béésh łitsoii
dilní	dilní daabééshígíí
trails	bitiin
words	bizaad
tsin	tsin bigaan
arm	bigaan
Aooméénii	Aooméénii bikéyah
chidí	chidí níyizí
chidí	chidí bikéeʼjįʼ adeezʼáhígíí
beside	bąąh
moustache	dághá
chidí	chidí bigaan
ééʼ	ééʼ neishoodii
pace	adéesʼeez
bee	bee naʼanishí
too	ałdóʼ
tsin	tsin deigházhígíí
therefore	háálá
tʼáá	tʼáá ałtsogóó
tʼáá	tʼáá áłahjįʼ
tłʼóóʼgóó	tłʼóóʼgóó dadiltłiʼígíí
one	-ígíí
doo	doo nidahałtingóó
tropics	deesdoigi
subtropics	honeezílígi
valence-change prefix	-ł-
fundamentals	áʼádaatʼéhígíí
moth	iichʼąhii
within	iiʼ
in	biiʼ
in	biyiʼ
chanter	hataałii
earwig	jeeʼiighááh
centipede	jáád łánii
many	łą́
kin	kin shijaaʼ
kin	kin łání
upon	yikʼi
upon	bikʼi
upon	yikááʼ
exchange	yikʼé
exchange	bikʼé
tłʼiish	tłʼiish bichóhí
greetings	yáʼátʼééh
naaldlooshii	naaldlooshii dadichʼízhii
Pima	Naakétłʼáhí
bisóodi	bisóodi ałchiní
Bilagáana	Bilagáana bizaad doo shił bééhózin da
dlǫ́ʼátah	dlǫ́ʼátah néʼéshjaaʼ
owl	néʼéshjaaʼ
red-tailed hawk	atseełtsoii
łeeyiʼ	łeeyiʼ bitiiní
yéigo	yéigo ałhoshii
tsiiyah	tsiiyah wozhii
neeshchʼííʼ	neeshchʼííʼ biyaʼ
kéyah	Shádiʼááhjí kéyah yistinígíí
waterfall	hadahiilį́
raspberry	dzidzé łikaní dinilchííʼígíí
bikéyah	Béésh Łichíiʼii bikéyah
chʼil	chʼil bílátah hózhóón
chʼilátah	chʼilátah baa hózhónii
biyázhí	biyázhí neiyéhé
bikin	ééʼneishoodii bikin
finger	álázhoozh
work	naʼanish
work	naanish
jéí	jéí ádįįh
I	Į
ooljééʼ	ooljééʼ nitʼą́ą́ hanádzá
ooljééʼ	ooljééʼ łáhjigo nádaał
known	bééhózin
seed	akʼǫ́ǫ́ʼ
wren	jádídlǫ́ʼii
-ta	-tah
hell	chʼį́įdiitah
cherry	didzéchííʼ
antler	adeeʼ
moon	ooljééʼ
moon	tłʼéhonaaʼéí
oak	chéchʼil
maple	sóól
backbone	íígháán
chʼosh	chʼosh ditłʼooí
caterpillar	wódítłʼooí
inspection	naalkaah
mint	azeeniłchin
tłʼoh	tłʼoh naadą́ą́ʼ
chili pepper	azeedíchʼííʼ
poison ivy	kʼíshíshjį́į́zh
agave	noodah
hackberry	jiłhazhí
sunflower	ndíyíliitsoh
merely	tʼóó
kʼįįʼ	kʼįįʼ báhádzidígíí
kʼįį-	kʼįįʼ
heaven	yáʼąąsh
tséyaa	tséyaa hataałí
chʼil	chʼil bikétłʼóól dijoolí
there is	hólǫ́
ayęęzhii	ayęęzhii yiltʼąąʼí
mushroom	ábishjaaʼ
chʼil	chʼil dootłʼizhí díkʼǫ́zhígíí
bilasáana	bilasáana bitseeʼ hólóní
gooseberry	kʼíníjíłʼahí
Taiwan	Táiwáán
whiskey	tódiłhił
wine	wáán
Bóhólníihii	Bóhólníihii bisodizin
reed	lókʼaaʼ
cattail	teeł
summer	shį́
éí	éí doodaiiʼ éí
or	doodaiiʼ
autumn	aakʼee
meals	daadánígíí
say	deiłní
jackrabbit	gahtsoh
chʼilátah baa hózhónii	chʼilátah baa hózhónii bijeeh
Vietnam	Biʼednam
house	bikin
treaty	ahaʼdeetʼaah
naa-	anaaʼ
pleural	ajéí
heart	ajéídíshjool
pine	ńdíshchííʼ
tó	tó nilį́į́h
wild gourd	ndilkal
government	wááshindoon
Rocky Mountains	Tsédeeshzha Dził
cloud	kʼos
dah	dah iistłʼǫ́
turquoise	dootłʼizhii
argument	saadtah
tsé	tsé naatʼaʼí
pitch	bijeeh
twenty-two	naadįįnaaki
birch	kʼishchííʼ
ash	dahbaʼ
home	bighan
navigation	naʼaʼeełígíí
windy	níyol
government	biwááshindoon
wildcat	náshdóí
bikááʼ	bikááʼ adání
made	ályaa
Bilagáana	-sh
-ná	anááʼ
pupil	anázhiin
anázhiin	anázhiin ałníiʼdiígíí
gruel	tóshchíín
chéchʼil	chéchʼil binááʼ
quadruped	naaldlooshii
one	łáaʼii
each other	ał-
hawk	dzílí
usually	łeh
dah	dahsitą́
picture	eʼelyaa
béeso	béeso adaʼhaʼnį́į́ł
nímasii	nímasii łikaní
beeʼeldǫǫh	beeʼeldǫǫh tʼáá bíniʼdii bikʼa ádiih yiyiinííłígíí
photograph	eʼelyaaígíí
chʼał	chʼał dichʼízhí
what about	shąʼ
táłtłʼááh	táłtłʼááh chʼosh daadánígíí
naaki	naaki góneʼ
inside	góneʼ
łóóʼ	łóóʼ bitsʼaʼ dahólónígíí
naadą́ą́ʼ	naadą́ą́ʼ dootłʼizhí
ílį́įgo	ílį́įgo naalyéhé
autumn	aakʼeego
during	-go
winter	haigo
who	háí
summer	shį́įgo
springtime	dąągo
do	tʼáadoo
beetle	chéłchaaʼ
locust	wóóneeshchʼįįdii
from	-dę́ę́ʼ
federal government	Wááshindoon
not	doo...da
nitʼąąʼ	nitʼąąʼ nahaneʼ
sand painting	iikááh
at	-gi
at	-di
sing	hataał
łé-	łeezh
tobacco	nátʼostseʼ
bikááʼ	bikááʼ adlání
naalyéhé	naalyéhé bá hooghan
merchandise	naalyéhé
cow	béégashii
béégashii	béégashii yáázh
soap	táláwosh
mica	tsésǫʼ
bee	bee atsidí
bee	tsísʼná
rope	tłʼóół
oak	tséchʼil
moccasin	kélchí
ké	ké yistłóní
naakai	naakai binátʼoh
with	nihił
dah	ąąh dah hazʼą́
dah	ąąh dah hoyoołʼaałii
white man	bilagáana
gourd	aghááł
spoon	bééshʼadeeʼ
antler	bideeʼ
tábąąstííntsoh	tábąąstííntsoh bideeʼ hólónígíí
tábąąstíín	tábąąstííntsoh
béésh	béésh bee akʼeʼelchí áłtsisígíí
béésh	béésh bee akʼeʼelchíhí tʼáá bí nitsékeesígíí
pronghorn	jádí
nahachagii	nahachagii biyázhí
Milky Way	yikáísdáhí
medicine	azeeʼ
spinach	waaʼ
łáaʼii	łáaʼii góneʼ
tááʼ	tááʼ góneʼ
dį́į́ʼ	dį́į́ʼ góneʼ
ashdlaʼ	ashdlaʼ góneʼ
hastą́ą́	hastą́ą́ góneʼ
tsostsʼid	tsostsʼid góneʼ
tseebíí	tseebíí góneʼ
náhástʼéí	náhástʼéí góneʼ
neeznáá	neeznáá góneʼ
broadcast	naasas
it	sisas
naaghá	naʼadá
atsiitsʼiin	atsiitsʼiin dinih azeeʼ
some	łaʼ
wing	atʼaʼ
Késhmish	Yáʼátʼééh Késhmish
tsísʼnáłtsooí	tsísʼnáłtsooítsoh
yellowjacket	tsísʼnáłtsooí
just	tʼáá
lightning	atsiniltłʼish
aahwiinítʼį́	aahwiinítʼį́ bá hooghan
tsáskʼeh	tsáskʼeh bá hooghan
raven	zhį́ʼii
tsin	tsin naabąąs
they	daabí
go ahead	hágoshį́į́
lying	naaznilgo
crane	dééł
little	yáázh
little	yázhí
ago	yę́ędą́ą́ʼ
aforementioned	yę́ę
last	aakʼeedą́ą́ʼ
last	shį́į́dą́ą́ʼ
last	haidą́ą́ʼ
last	dąądą́ą́ʼ
probably	shį́į́
wagon	tsinaabąąs
back	tʼą́ą́ʼ
water	taah
nothing	ádin
by means of	nihee
but	ndi
by means of	shee
story	bahaneʼ
so	áko
forever	hoolʼáágóó
to	-góó
extend	hoolʼá
current events	ádahooníłígíí
next	biiskání
excess	biláahgo
beyond	bilááh
beyond	biláahdi
beyond	bilááhgóó
ahead	biláahjįʼ
completed	ałtso
later	náasdi
forward	náás
future	náásgóó
lengthwise	náásee
there	áadi
there	aadę́ę́ʼ
there	áádę́ę́ʼ
there	aadóó
point	áajiʼ
direction	áájí
optative	lágo
tʼáá	tʼáá átʼé
is	átʼé
only	tʼéí
only	tʼéiyá
sister	adeezhí
aseezį́	aseezį́ binaaltsoos
glove	lájish
pants	tłʼaajįʼééʼ
deijiʼ	deijiʼ ééʼ
nose	áchį́į́h
elbow	achʼoozhlaaʼ
asdzání	asdzání bichʼah
dress	tłʼaakał
too	dóʼ
blanket	beeldléí
arrowhead	kʼaabéésh
béésh	béésh astʼogii
coffee	gohwééh
sǫʼ	sǫʼ nanidéhígíí
beautifully	nizhónígo
that one	éidí
now	kʼad
marked	náhásdzo
road	atiin
petroleum	tókǫʼí
petroleum	akʼahkǫʼ
chidí	chidí bitooʼ
fat	akʼah
naanish	naanish binaaltsoos
water	táłkááʼ
laughter	dloh
scarf	zéédéełdoii
with	ahił
clock	naʼalkidí
upper	deijiʼ
ground	łeeyiʼ
upward	dego
Internet	Béésh Łichíiʼii Bee Ééhoozinígíí
béésh łichíiʼii	béésh łichíiʼii bee dahaniʼígíí
naaʼahóóhai	naaʼahóóhai aleeh
bee	bee haʼnitá
tsitsʼaaʼ	tsitsʼaaʼ naadloʼí
ééʼ	ééʼ bee naatʼáhí
bottom	táłtłʼááh
deictic	ho-
chʼil	chʼil naʼatłʼoʼiitsoh
chicken	naaʼahóóhai
náshdóítsoh	náshdóítsoh bitsiijįʼ diʼilígíí
Bilagáana	Bilagáana bizaadísh dinitsʼaʼ
haigééd	ha-
bizaadísh	Diné bizaadísh dinitsʼaʼ
amen	tʼáá ákótʼée doo
wóláchííʼ	wóláchííʼ yildeełí
okay	lą́ʼąąʼ
night	tłʼééʼ
díkwíí	díkwíí ninááhai kʼad
how many	díkwíí
hundred	neeznádiin
nowadays	dííshjį́
biiʼ	Yágháhookáán biiʼ hólónígíí
Naabeehó	Naabeehó nishłį́
ílį́įgo	ílį́įgo Wááshindoon Bikéyah biiʼ kééhojitʼíinii
valuable	ílį́įgo
Wááshindoon	Wááshindoon Bikéyah
bił	biłńjoobałí
neeznádiin	tʼááłáhádí neeznádiin
neeznádiin	naakidi neeznádiin
neeznádiin	táadi neeznádiin
neeznádiin	dį́įʼdi neeznádiin
neeznádiin	ashdladi neeznádiin
neeznádiin	hastą́ądi neeznádiin
neeznádiin	tsostsʼidi neeznádiin
neeznádiin	tseebíidi neeznádiin
neeznádiin	náhástʼéidi neeznádiin
this	díí
díí	díí jį́
where	háadi
here	kwii
here	kweʼé
there	níláahdi
that one	níléí
that one	nléí
when	hahgo
tʼáá	tʼáá ałtso
that one	ńléí
there	ńláahdi
thousand	mííl
mííl	tʼááłáhádí mííl
tʼóó	tʼóó bílaʼ dijool
łáaʼii góneʼ	łáaʼii góneʼ yéigo daʼahijoogą́ą́ʼ
diligently	yéigo
terror	yééʼ
Damį́įgo	Damį́įgo Biiskání
Damį́įgo	Yiską́ Damį́įgo
jį́	Naakijį́ Ndaʼanish
Wednesday	Tágíjį́ Ndaʼanish
Thursday	Dį́ʼíjį́ Ndaʼanish
Friday	Ndaʼiiníísh
Sunday	damóo
week	damį́įgo
months	náhidizídígíí
bumblebee	tsísʼnátsoh
yellow	łitsooí
tonight	díítłʼééʼ
offspring	biyázhí
tsinsitą́	tsinsitą́ dikʼą́
mile	tsinsitą́
inch	asdzoh
náhásdzo	náhásdzo hayázhí dikʼą́
adéesʼeez	adéesʼeez dikʼą́
tʼáá	tʼáá aaníí
really	tsʼídá
on	shąąh
to	shaa
in	shiiʼ
to	yaa
within	shiyiʼdi
inside	biyiʼdi
béésh	béésh nitsékeesí
béésh	béésh tʼáá bí nitsékeesígíí
yáʼátʼééh	yáʼátʼééh iʼííʼą́
sunset	iʼííʼą́
tʼáá	tʼáá bí
sunset	iʼííʼą́ągo
surface	bikáaʼjįʼ
picture	aheeskidígíí
yáʼátʼééh	yáʼátʼééh abíní
morning	abíní
here	kǫ́ǫ́
pot	ásaaʼ
