code,name
atj,atikamekw
atk,ati
atl,mt. iraya agta
atm,ata
atn,ashtiani
ato,atong
atp,pudtol atta
atq,aralle-tabulahan
atr,waimiri-atroari
ats,gros ventre
att,pamplona atta
atu,reel
atv,northern altai
atw,atsugewi
atx,arutani
aty,aneityum
atz,arta
aua,asumboa
aub,alugu
auc,waorani
aud,anuta
aug,aguna
auh,aushi
aui,anuki
auj,awjilah
auk,heyo
aul,aulua
aum,asu
aun,molmo one
auo,auyokawa
aup,makayam
auq,anus
auq,korur
aur,aruek
aut,austral
auu,auye
auw,awyi
aux,aurá
auy,awiyaana
auz,uzbeki arabic
ava,avaric
avb,avau
avd,alviri-vidari
ave,avestan
avi,avikam
avk,kotava
avl,eastern egyptian bedawi arabic
avm,angkamuthi
avn,avatime
avo,agavotaguerra
avs,aushiri
avt,au
avu,avokaya
avv,avá-canoeiro
awa,awadhi
awb,awa
awc,cicipu
awe,awetí
awg,anguthimri
awh,awbono
awi,aekyom
awk,awabakal
awm,arawum
awn,awngi
awo,awak
awr,awera
aws,south awyu
awt,araweté
awu,central awyu
awv,jair awyu
aww,awun
awx,awara
awy,edera awyu
axb,abipon
axe,ayerrerenge
axg,mato grosso arára
axk,yaka
axl,lower southern aranda
axm,middle armenian
axx,xârâgurè
aya,awar
ayb,ayizo gbe
ayc,southern aymara
ayd,ayabadhu
aye,ayere
ayg,ginyanga
ayh,hadrami arabic
ayi,leyigha
ayk,akuku
ayl,libyan arabic
aym,aymara
ayn,sanaani arabic
ayo,ayoreo
ayp,north mesopotamian arabic
ayq,ayi
ayr,central aymara
ays,sorsogon ayta
ayt,magbukun ayta
ayu,ayu
ayy,tayabas ayta
ayz,mai brat
aza,azha
azb,south azerbaijani
azd,eastern durango nahuatl
aze,azerbaijani
azg,san pedro amuzgos amuzgo
azj,north azerbaijani
azm,ipalapa amuzgo
azn,western durango nahuatl
azo,awing
azt,faire atta
azz,highland puebla nahuatl
baa,babatana
bab,bainouk-gunyuño
bac,badui
bae,baré
baf,nubaca
bag,tuki
bah,bahamas creole english
baj,barakai
bak,bashkir
bal,baluchi
bam,bambara
ban,balinese
bao,waimaha
bap,bantawa
bar,bavarian
bas,basa
bau,bada
bav,vengo
baw,bambili-bambui
bax,bamun
bay,batuley
bba,baatonum
bbb,barai
bbc,batak toba
bbd,bau
bbe,bangba
bbf,baibai
bbg,barama
bbh,bugan
bbi,barombi
bbj,ghomálá'
bbk,babanki
bbl,bats
bbm,babango
bbn,uneapa
bbo,konabéré
bbo,northern bobo madaré
bbp,west central banda
bbq,bamali
bbr,girawa
bbs,bakpinka
bbt,mburku
bbu,kulung
bbv,karnai
bbw,baba
bbx,bubia
bby,befang
bbz,babalia creole arabic
bca,central bai
bcb,bainouk-samik
bcc,southern balochi
bcd,north babar
bce,bamenyam
bcf,bamu
bcg,baga pokur
bch,bariai
bci,baoulé
bcj,bardi
bck,bunaba
bcl,central bikol
bcm,bannoni
bcn,bali
bco,kaluli
bcp,bali
bcq,bench
bcr,babine
bcs,kohumono
bct,bendi
bcu,awad bing
bcv,shoo-minda-nye
bcw,bana
bcy,bacama
bcz,bainouk-gunyaamolo
bda,bayot
bdb,basap
bdc,emberá-baudó
bdd,bunama
bde,bade
bdf,biage
bdg,bonggi
bdh,baka
bdi,burun
bdj,bai
bdj,bai
bdk,budukh
bdl,indonesian bajau
bdm,buduma
bdn,baldemu
bdo,morom
bdp,bende
bdq,bahnar
bdr,west coast bajau
bds,burunge
bdt,bokoto
bdu,oroko
bdv,bodo parja
bdw,baham
bdx,budong-budong
bdy,bandjalang
bdz,badeshi
bea,beaver
beb,bebele
bec,iceve-maci
bed,bedoanas
bee,byangsi
bef,benabena
beg,belait
beh,biali
bei,bekati'
bej,bedawiyet
bej,beja
bek,bebeli
bel,belarusian
bem,bemba
ben,bengali
beo,beami
bep,besoa
beq,beembe
bes,besme
bet,guiberoua béte
beu,blagar
bev,daloa bété
bew,betawi
bex,jur modo
bey,beli
bez,bena
bfa,bari
bfb,pauri bareli
bfc,northern bai
bfc,panyi bai
bfd,bafut
bfe,betaf
bfe,tena
bff,bofi
bfg,busang kayan
bfh,blafe
bfi,british sign
bfj,bafanji
bfk,ban khor sign
bfl,banda-ndélé
bfm,mmen
bfn,bunak
bfo,malba birifor
bfp,beba
bfq,badaga
bfr,bazigar
bfs,southern bai
bft,balti
bfu,gahri
bfw,bondo
bfx,bantayanon
bfy,bagheli
bfz,mahasu pahari
bga,gwamhi-wuri
bgb,bobongko
bgc,haryanvi
bgd,rathwi bareli
bge,bauria
bgf,bangandu
bgg,bugun
bgi,giangan
bgj,bangolan
bgk,bit
bgk,buxinhua
bgl,bo
bgn,western balochi
bgo,baga koga
bgp,eastern balochi
bgq,bagri
bgr,bawm chin
bgs,tagabawa
bgt,bughotu
bgu,mbongno
bgv,warkay-bipim
bgw,bhatri
bgx,balkan gagauz turkish
bgy,benggoi
bgz,banggai
bha,bharia
bhb,bhili
bhc,biga
bhd,bhadrawahi
bhe,bhaya
bhf,odiai
bhg,binandere
bhh,bukharic
bhi,bhilali
bhj,bahing
bhl,bimin
bhm,bathari
bhn,bohtan neo-aramaic
bho,bhojpuri
bhp,bima
bhq,tukang besi south
bhr,bara malagasy
bhs,buwal
bht,bhattiyali
bhu,bhunjia
bhv,bahau
bhw,biak
bhx,bhalay
bhy,bhele
bhz,bada
bia,badimaya
bib,bisa
bib,bissa
bic,bikaru
bid,bidiyo
bie,bepour
bif,biafada
big,biangai
bij,vaghat-ya-bijim-legeri
bik,bikol
bil,bile
bim,bimoba
bin,bini
bin,edo
bio,nai
bip,bila
biq,bipi
bir,bisorio
bis,bislama
bit,berinomo
biu,biete
biv,southern birifor
biw,kol
bix,bijori
biy,birhor
biz,baloi
bja,budza
bjb,banggarla
bjc,bariji
bje,biao-jiao mien
bjf,barzani jewish neo-aramaic
bjg,bidyogo
bjh,bahinemo
bji,burji
bjj,kanauji
bjk,barok
bjl,bulu
bjm,bajelani
bjn,banjar
bjo,mid-southern banda
bjp,fanamaket
bjr,binumarien
bjs,bajan
bjt,balanta-ganja
bju,busuu
bjv,bedjond
bjw,bakwé
bjx,banao itneg
bjy,bayali
bjz,baruga
bka,kyak
bkc,baka
bkd,binukid
bkd,talaandig
bkf,beeke
bkg,buraka
bkh,bakoko
bki,baki
bkj,pande
bkk,brokskat
bkl,berik
bkm,kom
bkn,bukitan
bko,kwa'
bkp,boko
bkq,bakairí
bkr,bakumpai
bks,northern sorsoganon
bkt,boloki
bku,buhid
bkv,bekwarra
bkw,bekwel
bkx,baikeno
bky,bokyi
bkz,bungku
bla,siksika
blb,bilua
blc,bella coola
bld,bolango
ble,balanta-kentohe
blf,buol
blg,balau
blh,kuwaa
bli,bolia
blj,bolongan
blk,pa'o
blk,pa'o karen
bll,biloxi
blm,beli
bln,southern catanduanes bikol
blo,anii
blp,blablanga
blq,baluan-pam
blr,blang
bls,balaesang
blt,tai dam
blv,bolo
blv,kibala
blw,balangao
blx,mag-indi ayta
bly,notre
blz,balantak
bma,lame
bmb,bembe
bmc,biem
bmd,baga manduri
bme,limassa
bmf,bom-kim
bmg,bamwe
bmh,kein
bmi,bagirmi
bmj,bote-majhi
bmk,ghayavi
bml,bomboli
bmm,northern betsimisaraka malagasy
bmn,bina
bmo,bambalang
bmp,bulgebi
bmq,bomu
bmr,muinane
bms,bilma kanuri
bmt,biao mon
bmu,somba-siawari
bmv,bum
bmw,bomwali
bmx,baimak
bmz,baramu
bna,bonerate
bnb,bookan
bnc,bontok
bnd,banda
bne,bintauna
bnf,masiwang
bng,benga
bni,bangi
bnj,eastern tawbuid
bnk,bierebo
bnl,boon
bnm,batanga
bnn,bunun
bno,bantoanon
bnp,bola
bnq,bantik
bnr,butmas-tur
bns,bundeli
bnu,bentong
bnv,beneraf
bnv,bonerif
bnv,edwas
bnw,bisis
bnx,bangubangu
bny,bintulu
bnz,beezen
boa,bora
bob,aweer
bod,tibetan
boe,mundabli
bof,bolon
bog,bamako sign
boh,boma
boi,barbareño
boj,anjam
bok,bonjo
bol,bole
bom,berom
bon,bine
boo,tiemacèwè bozo
bop,bonkiman
boq,bogaya
bor,borôro
bos,bosnian
bot,bongo
bou,bondei
bov,tuwuli
bow,rema
box,buamu
boy,bodo
boz,tiéyaxo bozo
bpa,daakaka
bpb,barbacoas
bpd,banda-banda
bpg,bonggo
bph,botlikh
bpi,bagupi
bpj,binji
bpk,'ôrôê
bpk,orowe
bpl,broome pearling lugger pidgin
bpm,biyom
bpn,dzao min
bpo,anasi
bpp,kaure
bpq,banda malay
bpr,koronadal blaan
bps,sarangani blaan
bpt,barrow point
bpu,bongu
bpv,bian marind
bpw,bo
bpx,palya bareli
bpy,bishnupriya
bpz,bilba
bqa,tchumbuli
bqb,bagusa
bqc,boko
bqc,boo
bqd,bung
bqf,baga kaloum
bqg,bago-kusuntu
bqh,baima
bqi,bakhtiari
bqj,bandial
bqk,banda-mbrès
bql,bilakura
bqm,wumboko
bqn,bulgarian sign
bqo,balo
bqp,busa
bqq,biritai
bqr,burusu
bqs,bosngun
bqt,bamukumbit
bqu,boguru
bqv,begbere-ejar
bqv,koro wachi
bqw,buru
bqx,baangi
bqy,bengkala sign
bqz,bakaka
bra,braj
brb,lave
brc,berbice creole dutch
brd,baraamu
bre,breton
brf,bera
brg,baure
brh,brahui
bri,mokpwe
brj,bieria
brk,birked
brl,birwa
brm,barambu
brn,boruca
bro,brokkat
brp,barapasi
brq,breri
brr,birao
brs,baras
brt,bitare
bru,eastern bru
brv,western bru
brw,bellari
brx,bodo
bry,burui
brz,bilbil
bsa,abinomn
bsb,brunei bisaya
bsc,bassari
bsc,oniyan
bse,wushi
bsf,bauchi
bsg,bashkardi
bsh,kati
bsi,bassossi
bsj,bangwinji
bsk,burushaski
bsl,basa-gumna
bsm,busami
bsn,barasana-eduria
bso,buso
bsp,baga sitemu
bsq,bassa
bsr,bassa-kontagora
bss,akoose
bst,basketo
bsu,bahonsuai
bsv,baga sobané
bsw,baiso
bsx,yangkam
bsy,sabah bisaya
bta,bata
btc,bati
btd,batak dairi
bte,gamo-ningi
btf,birgit
btg,gagnoa bété
bth,biatah bidayuh
bti,burate
btj,bacanese malay
btm,batak mandailing
btn,ratagnon
bto,rinconada bikol
btp,budibud
btq,batek
btr,baetora
bts,batak simalungun
btt,bete-bendi
btu,batu
btv,bateri
btw,butuanon
btx,batak karo
bty,bobot
btz,batak alas-kluet
bua,buriat
bub,bua
buc,bushi
bud,ntcham
bue,beothuk
buf,bushoong
bug,buginese
buh,younuo bunu
bui,bongili
buj,basa-gurmana
buk,bugawac
bul,bulgarian
bum,bulu
bun,sherbro
buo,terei
bup,busoa
buq,brem
bus,bokobaru
but,bungain
buu,budu
buv,bun
buw,bubi
bux,boghom
buy,bullom so
buz,bukwen
bva,barein
bvb,bube
bvc,baelelea
bvd,baeggu
bve,berau malay
bvf,boor
bvg,bonkeng
bvh,bure
bvi,belanda viri
bvj,baan
bvk,bukat
bvl,bolivian sign
bvm,bamunka
bvn,buna
bvo,bolgo
bvp,bumang
bvq,birri
bvr,burarra
bvt,bati
bvu,bukit malay
bvv,baniva
bvw,boga
bvx,dibole
bvy,baybayanon
bvz,bauzi
bwa,bwatoo
bwb,namosi-naitasiri-serua
bwc,bwile
bwd,bwaidoka
bwe,bwe karen
bwf,boselewa
bwg,barwe
bwh,bishuo
bwi,baniwa
bwj,láá láá bwamu
bwk,bauwaki
bwl,bwela
bwm,biwat
bwn,wunai bunu
bwo,borna
bwo,boro
bwp,mandobo bawah
bwq,southern bobo madaré
bwr,bura-pabir
bws,bomboma
bwt,bafaw-balong
bwu,buli
bww,bwa
bwx,bu-nao bunu
bwy,cwi bwamu
bwz,bwisi
bxa,tairaha
bxb,belanda bor
bxc,molengue
bxd,pela
bxe,birale
bxf,bilur
bxf,minigir
bxg,bangala
bxh,buhutu
bxi,pirlatapa
bxj,bayungu
bxk,bukusu
bxk,lubukusu
bxl,jalkunan
bxm,mongolia buriat
bxn,burduna
bxo,barikanchi
bxp,bebil
bxq,beele
bxr,russia buriat
bxs,busam
bxu,china buriat
bxv,berakou
bxw,bankagooma
bxz,binahari
bya,batak
byb,bikya
byc,ubaghara
byd,benyadu'
bye,pouye
byf,bete
byg,baygo
byh,bhujel
byi,buyu
byj,bina
byk,biao
byl,bayono
bym,bidyara
byn,bilin
byn,blin
byo,biyo
byp,bumaji
byq,basay
byr,baruya
byr,yipma
bys,burak
byt,berti
byv,medumba
byw,belhariya
byx,qaqet
byz,banaro
bza,bandi
bzb,andio
bzc,southern betsimisaraka malagasy
bzd,bribri
bze,jenaama bozo
bzf,boikin
bzg,babuza
bzh,mapos buang
bzi,bisu
bzj,belize kriol english
bzk,nicaragua creole english
bzl,boano
bzm,bolondo
bzn,boano
bzo,bozaba
bzp,kemberano
bzq,buli
bzr,biri
bzs,brazilian sign
bzt,brithenig
bzu,burmeso
bzv,naami
bzw,basa
bzx,kɛlɛngaxo bozo
bzy,obanliku
bzz,evant
caa,chortí
cab,garifuna
cac,chuj
cad,caddo
cae,laalaa
cae,lehar
caf,southern carrier
cag,nivaclé
cah,cahuarano
caj,chané
cak,cakchiquel
cak,kaqchikel
cal,carolinian
cam,cemuhî
can,chambri
cao,chácobo
cap,chipaya
caq,car nicobarese
car,galibi carib
cas,tsimané
cat,catalan
cat,valencian
cav,cavineña
caw,callawalla
cax,chiquitano
cay,cayuga
caz,canichana
cbb,cabiyarí
cbc,carapana
cbd,carijona
cbg,chimila
cbi,chachi
cbj,ede cabe
cbk,chavacano
cbl,bualkhaw chin
cbn,nyahkur
cbo,izora
cbq,cuba
cbq,tsucuba
cbr,cashibo-cacataibo
cbs,cashinahua
cbt,chayahuita
cbu,candoshi-shapra
cbv,cacua
cbw,kinabalian
cby,carabayo language|carabayo
cca,cauca
ccc,chamicuro
ccd,cafundo creole
cce,chopi
ccg,samba daka
cch,atsam
ccj,kasanga
ccl,cutchi-swahili
ccm,malaccan creole malay
cco,comaltepec chinantec
ccp,chakma
ccr,cacaopera_language|cacaopera
cda,choni
cde,chenchu
cdf,chiru
cdg,chamari
cdh,chambeali
cdi,chodri
cdj,churahi
cdm,chepang
cdn,chaudangsi
cdo,min dong chinese
cdr,cinda-regi-tiyal
cds,chadian sign
cdy,chadong
cdz,koda
cea,lower chehalis
ceb,cebuano
ceg,chamacoco
cek,eastern khumi chin
cen,cen
ces,czech
cet,centúúm
cfa,dijim-bwilim
cfd,cara
cfg,como karim
cfm,falam chin
cga,changriwa
cgc,kagayanen
cgg,chiga
cgk,chocangacakha
cha,chamorro
chb,chibcha
chc,catawba
chd,highland oaxaca chontal
che,chechen
chf,tabasco chontal
chg,chagatai
chh,chinook
chj,ojitlán chinantec
chk,chuukese
chl,cahuilla
chm,mari
chn,chinook jargon
cho,choctaw
chp,chipewyan
chp,dene suline
chq,quiotepec chinantec
chr,cherokee
cht,cholón
chu,church slavic
chu,church slavonic
chu,old bulgarian
chu,old church slavonic
chu,old slavonic
chv,chuvash
chw,chuwabu
chx,chantyal
chy,cheyenne
chz,ozumacín chinantec
cia,cia-cia
cib,ci gbe
cic,chickasaw
cid,chimariko
cie,cineni
cih,chinali
cik,chitkuli kinnauri
cim,cimbrian
cin,cinta larga
cip,chiapanec
cir,haméa
cir,méa
cir,tiri
ciw,chippewa
ciy,chaima
cja,western cham
cje,chru
cjh,upper chehalis
cji,chamalal
cjk,chokwe
cjm,eastern cham
cjn,chenapian
cjo,ashéninka pajonal
cjp,cabécar
cjs,shor
cjv,chuave
cjy,jinyu chinese
ckb,central kurdish
ckh,chak
ckl,cibak
ckn,kaang chin
cko,anufo
ckq,kajakse
ckr,kairak
cks,tayo
ckt,chukot
cku,koasati
ckv,kavalan
ckx,caka
cky,cakfem-mushere
ckz,cakchiquel-quiché mixed
cla,ron
clc,chilcotin
cld,chaldean neo-aramaic
cle,lealao chinantec
clh,chilisso
cli,chakali
clj,laitu chin
clk,idu-mishmi
cll,chala
clm,clallam
clo,lowland oaxaca chontal
clt,lautu chin
clu,caluyanun
clw,chulym
cly,eastern highland chatino
cma,maa
cme,cerma
cmg,classical mongolian
cmi,emberá-chamí
cml,campalagian
cmm,michigamea
cmn,mandarin chinese
cmo,central mnong
cmr,mro-khimi chin
cms,messapic
cmt,camtho
cna,changthang
cnb,chinbon chin
cnc,côông
cng,northern qiang
cnh,haka chin
cnh,hakha chin
cni,asháninka
cnk,khumi chin
cnl,lalana chinantec
cno,con
cnr,montenegrin
cns,central asmat
cnt,tepetotutla chinantec
cnu,chenoua
cnw,ngawn chin
cnx,middle cornish
coa,cocos islands malay
cob,chicomuceltec
coc,cocopa
cod,cocama-cocamilla
coe,koreguaje
cof,colorado
cog,chong
coh,chichonyi-chidzihana-chikauma
coh,chonyi-dzihana-kauma
coj,cochimi
cok,santa teresa cora
col,columbia-wenatchi
com,comanche
con,cofán
coo,comox
cop,coptic
coq,coquille
cor,cornish
cos,corsican
cot,caquinte
cou,wamey
cov,cao miao
cow,cowlitz
cox,nanti
coz,chochotec
cpa,palantla chinantec
cpb,ucayali-yurúa ashéninka
cpc,ajyíninka apurucayali
cpg,cappadocian greek
cpi,chinese pidgin english
cpn,cherepon
cpo,kpeego
cps,capiznon
cpu,pichis ashéninka
cpx,pu-xian chinese
cpy,south ucayali ashéninka
cqd,chuanqiandian cluster miao
cra,chara
crb,island carib
crc,lonwolwol
crd,coeur d'alene
cre,cree
crf,caramanta
crg,michif
crh,crimean tatar
crh,crimean turkish
cri,sãotomense
crj,southern east cree
crk,plains cree
crl,northern east cree
crm,moose cree
crn,el nayar cora
cro,crow
crq,iyo'wujwa chorote
crr,carolina algonquian
crs,seselwa creole french
crt,iyojwa'ja chorote
crv,chaura
crw,chrau
crx,carrier
cry,cori
crz,cruzeño
csa,chiltepec chinantec
csb,kashubian
csc,catalan sign
csc,lengua de señas catalana
csc,llengua de signes catalana
csd,chiangmai sign
cse,czech sign
csf,cuba sign
csg,chilean sign
csh,asho chin
csi,coast miwok
csj,songlai chin
csk,jola-kasa
csl,chinese sign
csm,central sierra miwok
csn,colombian sign
cso,sochiapam chinantec
cso,sochiapan chinantec
csq,croatia sign
csr,costa rican sign
css,southern ohlone
cst,northern ohlone
csv,sumtu chin
csw,swampy cree
csy,siyin chin
csz,coos
cta,tataltepec chatino
ctc,chetco
ctd,tedim chin
cte,tepinapa chinantec
ctg,chittagonian
cth,thaiphum chin
ctl,tlacoatzintepec chinantec
ctm,chitimacha
ctn,chhintange
cto,emberá-catío
ctp,western highland chatino
cts,northern catanduanes bikol
ctt,wayanad chetti
ctu,chol
ctz,zacatepec chatino
cua,cua
cub,cubeo
cuc,usila chinantec
cug,chungmboko
cug,cung
cuh,chuka
cuh,gichuka
cui,cuiba
cuj,mashco piro
cuk,san blas kuna
cul,culina
cul,kulina
cuo,cumanagoto
cup,cupeño
cuq,cun
cur,chhulung
cut,teutila cuicatec
cuu,tai ya
cuv,cuvok
cuw,chukwa
cux,tepeuxila cuicatec
cuy,cuitlatec
cvg,chug
cvn,valle nacional chinantec
cwa,kabwa
cwb,maindo
cwd,woods cree
cwe,kwere
cwg,cheq wong
cwg,chewong
cwt,kuwaataay
cya,nopala chatino
cyb,cayubaba
cym,welsh
cyo,cuyonon
czh,huizhou chinese
czk,knaanic
czn,zenzontepec chatino
czo,min zhong chinese
czt,zotung chin
daa,dangaléat
dac,dambi
dad,marik
dae,duupa
dag,dagbani
dah,gwahatike
dai,day
daj,dar fur daju
dak,dakota
dal,dahalo
dam,damakawa
dan,danish
dao,daai chin
daq,dandami maria
dar,dargwa
das,daho-doo
dau,dar sila daju
dav,dawida
dav,taita
daw,davawenyo
dax,dayi
daz,dao
dba,bangime
dbb,deno
dbd,dadiya
dbe,dabe
dbf,edopi
dbg,dogul dom dogon
dbi,doka
dbj,ida'an
dbl,dyirbal
dbm,duguri
dbn,duriankere
dbo,dulbu
dbp,duwai
dbq,daba
dbr,dabarre
dbt,ben tey dogon
dbu,bondum dom dogon
dbv,dungu
dbw,bankan tey dogon
dby,dibiyaso
dcc,deccan
dcr,negerhollands
dda,dadi dadi
ddd,dongotono
dde,doondo
ddg,fataluku
ddi,west goodenough
ddj,jaru
ddn,dendi
ddo,dido
ddr,dhudhuroa
dds,donno so dogon
ddw,dawera-daweloor
dec,dagik
ded,dedua
dee,dewoin
def,dezfuli
deg,degema
deh,dehwari
dei,demisa
dek,dek
del,delaware
dem,dem
den,slave
dep,pidgin delaware
deq,dendi
der,deori
des,desano
deu,german
dev,domung
dez,dengese
dga,southern dagaare
dgb,bunoge dogon
dgc,casiguran dumagat agta
dgd,dagaari dioula
dge,degenan
dgg,doga
dgh,dghwede
dgi,northern dagara
dgk,dagba
dgl,andaandi
dgl,dongolawi
dgn,dagoman
dgo,dogri
dgr,dogrib
dgs,dogoso
dgt,ndra'ngith
dgu,degaru
dgw,daungwurrung
dgx,doghoro
dgz,daga
dhd,dhundari
